,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,2.0991,2.2033,2.001,1.5429,1.9107,1.9384,1.8401,1.9194,2.022,1.8733,1.8378,1.7942,1.742,1.6802,1.6107,1.5303,1.4442,1.3573,1.276,1.2003,1.1379,1.0855,1.0432,1.0077,0.9771,0.9498,0.9258,0.9042,0.8848,0.8675,0.8518,0.8385,0.827,0.8167,0.8091,0.8032,0.7989,0.7959,0.7936,0.7901,0.787,0.7848,0.7831,0.7819,0.7798,0.778,0.7761,0.774,0.7721
3 Coal,0.0,0.0,0.1083,0.0705,0.1058,0.1363,0.1067,0.1569,0.1345,0.1533,0.1752,0.175,0.1885,0.2017,0.2143,0.2259,0.2366,0.2455,0.2528,0.2582,0.2619,0.2631,0.2635,0.2627,0.2614,0.2595,0.257,0.2539,0.2505,0.2467,0.2426,0.2385,0.2341,0.23,0.226,0.2219,0.2184,0.2152,0.2122,0.2095,0.2068,0.2039,0.2011,0.1985,0.1962,0.194,0.1917,0.1895,0.1874,0.1853,0.1833
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0007,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0022,0.0025,0.0027,0.003,0.0032,0.0035,0.0037,0.004,0.0042,0.0045,0.0047,0.005,0.0052,0.0055,0.0057,0.0059,0.0061,0.0063,0.0066,0.0068,0.007,0.0072,0.0074,0.0076,0.0078,0.008,0.0082,0.0084,0.0086,0.0087,0.0089,0.0091
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0011,0.0025,0.0028,0.0032,0.0035,0.0035,0.0038,0.0042,0.0046,0.005,0.0055,0.0061,0.0067,0.0074,0.0081,0.0088,0.0095,0.0103,0.011,0.0118,0.0125,0.0132,0.0139,0.0146,0.0152,0.0159,0.0165,0.017,0.0176,0.0181,0.0187,0.0192,0.0198,0.0204,0.0209,0.0214,0.0218,0.0223,0.0227,0.0232,0.0236,0.024,0.0243,0.0247,0.025
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007
7 CCGT,0.0,0.0,0.0442,0.0293,0.0233,0.0208,0.0247,0.0216,0.0199,0.0235,0.028,0.0292,0.0335,0.0384,0.0438,0.0499,0.0566,0.0637,0.071,0.0784,0.0857,0.0923,0.0987,0.1045,0.1099,0.1147,0.119,0.1226,0.1256,0.1281,0.1301,0.1316,0.1327,0.1335,0.1342,0.1345,0.1349,0.1353,0.1356,0.1359,0.1361,0.136,0.1357,0.1355,0.1354,0.1352,0.1347,0.1343,0.1339,0.1333,0.1328
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017
9 Solid Biomass,0.0,0.0,0.1759,0.1328,0.1491,0.1517,0.176,0.2035,0.2393,0.2408,0.2414,0.2175,0.2133,0.2101,0.2079,0.2066,0.2061,0.2058,0.2059,0.2059,0.2059,0.2051,0.2043,0.2031,0.2018,0.2005,0.1988,0.1967,0.1945,0.192,0.1893,0.1866,0.1837,0.1809,0.1783,0.1756,0.1734,0.1713,0.1694,0.1677,0.166,0.1642,0.1623,0.1605,0.1589,0.1573,0.1556,0.1539,0.1523,0.1507,0.1491
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0009,0.0014,0.0016,0.0018,0.0018,0.002,0.0022,0.0024,0.0027,0.003,0.0033,0.0037,0.0041,0.0046,0.0051,0.0056,0.0062,0.0067,0.0073,0.0079,0.0085,0.0092,0.0098,0.0104,0.011,0.0117,0.0123,0.013,0.0136,0.0143,0.0151,0.0158,0.0166,0.0174,0.0181,0.0189,0.0197,0.0205,0.0213,0.022,0.0228,0.0236,0.0243,0.0251
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0018,0.0032,0.0051,0.0056,0.0063,0.0063,0.0068,0.0074,0.0081,0.009,0.0099,0.011,0.0121,0.0134,0.0147,0.0161,0.0175,0.0189,0.0204,0.0218,0.0233,0.0248,0.0262,0.0276,0.0289,0.0302,0.0314,0.0326,0.0338,0.035,0.0361,0.0373,0.0385,0.0397,0.0409,0.0419,0.043,0.044,0.045,0.0459,0.0468,0.0477,0.0485,0.0492,0.05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0017,0.0026,0.0029,0.0032,0.0032,0.0035,0.0038,0.0042,0.0046,0.0051,0.0057,0.0063,0.0069,0.0077,0.0084,0.0092,0.01,0.0108,0.0116,0.0125,0.0133,0.0142,0.015,0.0158,0.0166,0.0174,0.0182,0.019,0.0198,0.0206,0.0214,0.0223,0.0232,0.024,0.0249,0.0257,0.0265,0.0273,0.0281,0.0288,0.0296,0.0303,0.031,0.0316
13 Biogas,0.0,0.0,0.0058,0.0072,0.0096,0.0169,0.0155,0.0146,0.0134,0.0156,0.0183,0.0189,0.0215,0.0246,0.0281,0.0322,0.0369,0.0423,0.0482,0.0547,0.0617,0.0688,0.0762,0.0836,0.0913,0.099,0.1066,0.114,0.1213,0.1284,0.1351,0.1417,0.148,0.1541,0.1602,0.166,0.1721,0.1782,0.1843,0.1906,0.1967,0.2024,0.2079,0.2135,0.2195,0.2258,0.2321,0.2386,0.2453,0.2521,0.2592
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0152,0.0091,0.0095,0.0094,0.012,0.0092,0.0055,0.0059,0.0065,0.0063,0.0067,0.0071,0.0076,0.0082,0.0088,0.0096,0.0104,0.0113,0.0122,0.0132,0.0141,0.0151,0.0161,0.0171,0.0181,0.019,0.0199,0.0208,0.0217,0.0225,0.0233,0.0241,0.0248,0.0255,0.0262,0.0269,0.0277,0.0284,0.0291,0.0297,0.0303,0.0309,0.0315,0.032,0.0325,0.033,0.0334,0.0339,0.0343
17 Onshore,0.0,0.0,0.182,0.208,0.2473,0.1799,0.2176,0.1926,0.2081,0.2683,0.348,0.3931,0.4912,0.6109,0.7533,0.9175,1.1009,1.2915,1.4768,1.6382,1.7559,1.8076,1.7964,1.7225,1.6027,1.4524,1.2889,1.1284,0.9843,0.8623,0.7631,0.684,0.6209,0.571,0.5309,0.498,0.4717,0.4501,0.4323,0.4174,0.4046,0.3926,0.3819,0.3725,0.3641,0.3566,0.3492,0.3425,0.3361,0.3301,0.3244
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0014,0.0019,0.0026,0.0031,0.0041,0.0055,0.0074,0.0102,0.014,0.0193,0.0266,0.0365,0.0494,0.0655,0.085,0.1076,0.1327,0.1592,0.1859,0.2113,0.2348,0.2555,0.2734,0.2884,0.3008,0.3112,0.3197,0.3265,0.3325,0.3376,0.3421,0.3461,0.3493,0.3512,0.3525,0.3534,0.3541,0.3544,0.3539,0.3532,0.3522,0.3508,0.3493
19 Solar PV,0.0,0.0,0.0004,0.0015,0.0034,0.0071,0.0115,0.0173,0.0367,0.121,0.2104,0.4149,0.4926,0.584,0.6947,0.83,0.9983,1.2063,1.4649,1.783,2.1692,2.6172,3.1353,3.7084,4.3308,4.9825,5.6417,6.2871,6.9093,7.498,8.0504,8.5702,9.0562,9.5244,9.9738,10.4019,10.8339,11.2622,11.6899,12.1167,12.5351,12.9152,13.2822,13.6448,14.0001,14.3486,14.6657,14.9748,15.2702,15.5508,15.8233
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
