,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3301,13.4322,13.9964,14.5189,15.1496,15.7164,16.3537,17.014,17.6991,18.4179,19.1497,19.9228,20.478,20.9493,21.4253,21.9073,22.4078,22.9117,23.4346,23.971,24.5212,25.0809,25.6596,26.2593,26.8758,27.4925,28.1266,28.787,29.4433,30.1339,30.8103,31.4985,30.6885,29.8916,29.1065,28.3446,27.6086,26.8987,26.2182,25.5683,24.9494,24.3646
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0444,17.8356,18.5849,19.2787,20.1161,20.8687,21.7149,22.5916,23.5014,24.4559,25.4275,26.4541,27.1913,27.8171,28.4491,29.0891,29.7537,30.4228,31.1171,31.8294,32.5599,33.3031,34.0716,34.8679,35.6864,36.5053,37.3474,38.2242,39.0956,40.0126,40.9108,41.8246,40.7491,39.6909,38.6484,37.6367,36.6595,35.7168,34.8133,33.9503,33.1285,32.3521
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5044,1.7836,1.8585,1.9279,2.0116,2.0869,2.1715,2.2592,2.3501,2.4456,2.5427,2.6454,2.7191,2.7817,2.8449,2.9089,2.9754,3.0423,3.1117,3.1829,3.256,3.3303,3.4072,3.4868,3.5686,3.6505,3.7347,3.8224,3.9096,4.0013,4.0911,4.1825,4.0749,3.9691,3.8648,3.7637,3.6659,3.5717,3.4813,3.395,3.3129,3.2352
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0444,17.8356,18.5849,19.2787,20.1161,20.8687,21.7149,22.5916,23.5014,24.4559,25.4275,26.4541,27.1913,27.8171,28.4491,29.0891,29.7537,30.4228,31.1171,31.8294,32.5599,33.3031,34.0716,34.8679,35.6864,36.5053,37.3474,38.2242,39.0956,40.0126,40.9108,41.8246,40.7491,39.6909,38.6484,37.6367,36.6595,35.7168,34.8133,33.9503,33.1285,32.3521
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5044,1.7836,1.8585,1.9279,2.0116,2.0869,2.1715,2.2592,2.3501,2.4456,2.5427,2.6454,2.7191,2.7817,2.8449,2.9089,2.9754,3.0423,3.1117,3.1829,3.256,3.3303,3.4072,3.4868,3.5686,3.6505,3.7347,3.8224,3.9096,4.0013,4.0911,4.1825,4.0749,3.9691,3.8648,3.7637,3.6659,3.5717,3.4813,3.395,3.3129,3.2352
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5992,9.0091,9.3876,9.738,10.161,10.5412,10.9686,11.4115,11.871,12.3531,12.8439,13.3625,13.7348,14.051,14.3702,14.6935,15.0291,15.3671,15.7179,16.0776,16.4466,16.822,17.2102,17.6124,18.0259,18.4395,18.8649,19.3078,19.7479,20.2111,20.6648,21.1264,20.5831,20.0486,19.522,19.011,18.5174,18.0413,17.5849,17.1489,16.7338,16.3416
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7599,0.9009,0.9388,0.9738,1.0161,1.0541,1.0969,1.1411,1.1871,1.2353,1.2844,1.3362,1.3735,1.4051,1.437,1.4693,1.5029,1.5367,1.5718,1.6078,1.6447,1.6822,1.721,1.7612,1.8026,1.844,1.8865,1.9308,1.9748,2.0211,2.0665,2.1126,2.0583,2.0049,1.9522,1.9011,1.8517,1.8041,1.7585,1.7149,1.6734,1.6342
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7796,-17.5217,-18.2578,-18.9394,-19.762,-20.5014,-21.3327,-22.194,-23.0877,-24.0254,-24.9799,-25.9885,-26.7127,-27.3275,-27.9484,-28.5772,-29.23,-29.8874,-30.5695,-31.2692,-31.9868,-32.717,-33.4719,-34.2542,-35.0583,-35.8628,-36.6901,-37.5515,-38.4075,-39.3084,-40.1908,-41.0885,-40.0319,-38.9924,-37.9682,-36.9743,-36.0142,-35.0882,-34.2006,-33.3527,-32.5455,-31.7827
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7796,-17.5217,-18.2578,-18.9394,-19.762,-20.5014,-21.3327,-22.194,-23.0877,-24.0254,-24.9799,-25.9885,-26.7127,-27.3275,-27.9484,-28.5772,-29.23,-29.8874,-30.5695,-31.2692,-31.9868,-32.717,-33.4719,-34.2542,-35.0583,-35.8628,-36.6901,-37.5515,-38.4075,-39.3084,-40.1908,-41.0885,-40.0319,-38.9924,-37.9682,-36.9743,-36.0142,-35.0882,-34.2006,-33.3527,-32.5455,-31.7827
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.6721,-6.7244,-7.0069,-7.2685,-7.5842,-7.868,-8.187,-8.5175,-8.8605,-9.2204,-9.5867,-9.9738,-10.2517,-10.4877,-10.7259,-10.9672,-11.2178,-11.4701,-11.7318,-12.0004,-12.2758,-12.556,-12.8457,-13.146,-13.4546,-13.7633,-14.0808,-14.4114,-14.7399,-15.0856,-15.4243,-15.7688,-15.3633,-14.9644,-14.5713,-14.1899,-13.8214,-13.466,-13.1254,-12.8,-12.4902,-12.1974
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
