2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3158,13.4244,13.9995,14.5324,18.38636230541539,20.036316407220518,21.751370509025648,23.489324610830778,25.25087871263591,27.045832814441038,28.852486916246168,30.699941018051298,32.32939511985643,33.875449221661555,35.427603323466684,36.985757425271814,38.56351152707694,39.06931152707695,39.594711527076946,40.13571152707695,40.691611527076944,41.25871152707695,41.84631152707695,42.45591152707695,43.082511527076946,43.707911527076945,44.34761152707695,45.00771152707695,45.656511527076944,46.332711527076945,46.988311527076945,47.654211527076946,46.82451152707695,46.00741152707695,45.21771152707694,44.45691152707695,43.727411527076946,43.02861152707695,42.362411527076944,41.73181152707694,41.14061152707694,40.593811527076944
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0254,17.8253,18.589,19.2966,24.41392810930426,26.604904145739013,28.882080182173766,31.18985621860852,33.52883225504327,35.912208291478024,38.31108432791278,40.764260364347535,42.927936400782286,44.980712437217036,47.04168847365179,49.11066451008655,51.205640546521295,51.877340546521296,52.57494054652129,53.293440546521296,54.031440546521296,54.78454054652129,55.5646405465213,56.374140546521296,57.2061405465213,58.0366405465213,58.8859405465213,59.76254054652129,60.6239405465213,61.52194054652129,62.39244054652129,63.27664054652129,62.17494054652129,61.090040546521294,60.0413405465213,59.031240546521296,58.062440546521294,57.1346405465213,56.249940546521294,55.412640546521295,54.62764054652129,53.90164054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5025,1.7825,1.8589,1.9297,2.441382810930426,2.660510414573901,2.8882380182173764,3.118965621860852,3.352893225504327,3.5912208291478023,3.8311484327912773,4.076376036434754,4.292803640078229,4.498031243721703,4.704158847365179,4.9110864510086545,5.12061405465213,5.18771405465213,5.257514054652129,5.329314054652129,5.403114054652129,5.478414054652129,5.556514054652129,5.63741405465213,5.720614054652129,5.803714054652129,5.888614054652129,5.976214054652129,6.062414054652129,6.152214054652129,6.239214054652129,6.327714054652128,6.2175140546521295,6.109014054652129,6.004114054652129,5.903114054652129,5.806214054652129,5.713414054652129,5.625014054652129,5.54131405465213,5.46281405465213,5.390214054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0254,17.8253,18.589,19.2966,24.41392810930426,26.604904145739013,28.882080182173766,31.18985621860852,33.52883225504327,35.912208291478024,38.31108432791278,40.764260364347535,42.927936400782286,44.980712437217036,47.04168847365179,49.11066451008655,51.205640546521295,51.877340546521296,52.57494054652129,53.293440546521296,54.031440546521296,54.78454054652129,55.5646405465213,56.374140546521296,57.2061405465213,58.0366405465213,58.8859405465213,59.76254054652129,60.6239405465213,61.52194054652129,62.39244054652129,63.27664054652129,62.17494054652129,61.090040546521294,60.0413405465213,59.031240546521296,58.062440546521294,57.1346405465213,56.249940546521294,55.412640546521295,54.62764054652129,53.90164054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5025,1.7825,1.8589,1.9297,2.441382810930426,2.660510414573901,2.8882380182173764,3.118965621860852,3.352893225504327,3.5912208291478023,3.8311484327912773,4.076376036434754,4.292803640078229,4.498031243721703,4.704158847365179,4.9110864510086545,5.12061405465213,5.18771405465213,5.257514054652129,5.329314054652129,5.403114054652129,5.478414054652129,5.556514054652129,5.63741405465213,5.720614054652129,5.803714054652129,5.888614054652129,5.976214054652129,6.062414054652129,6.152214054652129,6.239214054652129,6.327714054652128,6.2175140546521295,6.109014054652129,6.004114054652129,5.903114054652129,5.806214054652129,5.713414054652129,5.625014054652129,5.54131405465213,5.46281405465213,5.390214054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5896,9.0039,9.3896,9.7471,12.331978536169037,13.438638048225384,14.58889756028173,15.754557072338077,16.936016584394423,18.139976096450766,19.351635608507117,20.59079512056346,21.68375463261981,22.72061414467615,23.761673656732498,24.806733168788845,25.86499268084519,26.20419268084519,26.55659268084519,26.919492680845188,27.29229268084519,27.672692680845188,28.06679268084519,28.47569268084519,28.89589268084519,29.31539268084519,29.744392680845188,30.18719268084519,30.622292680845188,31.07589268084519,31.515592680845188,31.962192680845188,31.40569268084519,30.85769268084519,30.32799268084519,29.817792680845187,29.328392680845187,28.85979268084519,28.41289268084519,27.989992680845187,27.593492680845188,27.22679268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.759,0.9004,0.939,0.9747,1.2332378536169037,1.3438838048225383,1.4589297560281729,1.5754757072338075,1.6936216584394423,1.8139676096450768,1.9352135608507113,2.059059512056346,2.1684054632619807,2.272051414467615,2.37619736567325,2.4806433168788846,2.586489268084519,2.620389268084519,2.6556892680845188,2.691989268084519,2.729189268084519,2.767289268084519,2.806689268084519,2.847589268084519,2.889589268084519,2.931589268084519,2.974489268084519,3.018689268084519,3.062189268084519,3.107589268084519,3.1515892680845186,3.1961892680845185,3.1405892680845193,3.085789268084519,3.032789268084519,2.981789268084519,2.932889268084519,2.885989268084519,2.8412892680845188,2.7989892680845188,2.7593892680845187,2.722689268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.761,-17.5116,-18.2618,-18.9569,-23.984308807042577,-26.13661174272344,-28.373814678404297,-30.640917614085154,-32.93872054976602,-35.28012348544688,-37.636826421127736,-40.0467293568086,-42.17243229248946,-44.189135228170315,-46.21383816385118,-48.24634109953204,-50.304444035212896,-50.96424403521289,-51.649644035212894,-52.3554440352129,-53.08044403521289,-53.8203440352129,-54.58674403521289,-55.381944035212896,-56.19934403521289,-57.01524403521289,-57.8495440352129,-58.710644035212894,-59.556944035212894,-60.43914403521289,-61.2942440352129,-62.16294403521289,-61.0806440352129,-60.01484403521289,-58.984644035212895,-57.99224403521289,-57.04054403521289,-56.1290440352129,-55.2599440352129,-54.43744403521289,-53.6662440352129,-52.952944035212894
