,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.7134,15.0455,38.6007,76.6471,73.2588,71.7746,70.6001,69.4546,68.172,67.0714,66.1783,65.3226,66.6006,67.6689,68.4544,69.1786,69.8243,70.4136,70.9235,71.3889,71.7233,72.0601,73.7785,75.3107,76.7316,78.0735,79.2527,80.3046,81.32,82.178,82.918,83.6602,83.865,84.1828,84.3835,84.6544,84.8957,85.1614,85.4082,85.6862,85.9549,86.318,86.6384,87.0069,87.3799,87.7334,88.0468,88.354,88.5792,88.8113,89.0092,89.1856
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5039,19.9779,51.2552,101.7742,97.2751,95.3044,93.7448,92.2238,90.5208,89.0593,87.8734,86.7372,88.4341,89.8527,90.8958,91.8573,92.7148,93.4972,94.1742,94.7923,95.2363,95.6834,97.9652,99.9998,101.8864,103.6682,105.234,106.6307,107.979,109.1182,110.1009,111.0864,111.3584,111.7803,112.0469,112.4065,112.7269,113.0797,113.4074,113.7765,114.1334,114.6155,115.0409,115.5302,116.0255,116.495,116.9111,117.319,117.618,117.9262,118.189,118.4232
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7504,1.9978,5.1255,10.1774,9.7275,9.5304,9.3745,9.2224,9.0521,8.9059,8.7873,8.6737,8.8434,8.9853,9.0896,9.1857,9.2715,9.3497,9.4174,9.4792,9.5236,9.5683,9.7965,10.0,10.1886,10.3668,10.5234,10.6631,10.7979,10.9118,11.0101,11.1086,11.1358,11.178,11.2047,11.2407,11.2727,11.308,11.3407,11.3777,11.4133,11.4616,11.5041,11.553,11.6026,11.6495,11.6911,11.7319,11.7618,11.7926,11.8189,11.8423
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5039,19.9779,51.2552,101.7742,97.2751,95.3044,93.7448,92.2238,90.5208,89.0593,87.8734,86.7372,88.4341,89.8527,90.8958,91.8573,92.7148,93.4972,94.1742,94.7923,95.2363,95.6834,97.9652,99.9998,101.8864,103.6682,105.234,106.6307,107.979,109.1182,110.1009,111.0864,111.3584,111.7803,112.0469,112.4065,112.7269,113.0797,113.4074,113.7765,114.1334,114.6155,115.0409,115.5302,116.0255,116.495,116.9111,117.319,117.618,117.9262,118.189,118.4232
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7504,1.9978,5.1255,10.1774,9.7275,9.5304,9.3745,9.2224,9.0521,8.9059,8.7873,8.6737,8.8434,8.9853,9.0896,9.1857,9.2715,9.3497,9.4174,9.4792,9.5236,9.5683,9.7965,10.0,10.1886,10.3668,10.5234,10.6631,10.7979,10.9118,11.0101,11.1086,11.1358,11.178,11.2047,11.2407,11.2727,11.308,11.3407,11.3777,11.4133,11.4616,11.5041,11.553,11.6026,11.6495,11.6911,11.7319,11.7618,11.7926,11.8189,11.8423
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.8927,10.0912,25.8899,51.4081,49.1355,48.1401,47.3523,46.584,45.7237,44.9855,44.3865,43.8126,44.6698,45.3863,45.9132,46.3988,46.832,47.2272,47.5692,47.8814,48.1057,48.3315,49.4841,50.5118,51.4647,52.3648,53.1557,53.8612,54.5422,55.1177,55.614,56.1118,56.2492,56.4623,56.597,56.7787,56.9405,57.1187,57.2842,57.4707,57.6509,57.8945,58.1093,58.3565,58.6067,58.8438,59.054,59.2601,59.4111,59.5668,59.6995,59.8178
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3893,1.0091,2.589,5.1408,4.9136,4.814,4.7352,4.6584,4.5724,4.4986,4.4387,4.3813,4.467,4.5386,4.5913,4.6399,4.6832,4.7227,4.7569,4.7881,4.8106,4.8331,4.9484,5.0512,5.1465,5.2365,5.3156,5.3861,5.4542,5.5118,5.5614,5.6112,5.6249,5.6462,5.6597,5.6779,5.694,5.7119,5.7284,5.7471,5.7651,5.7894,5.8109,5.8357,5.8607,5.8844,5.9054,5.926,5.9411,5.9567,5.9699,5.9818
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.0198,-19.6263,-50.3531,-99.983,-95.5631,-93.627,-92.0949,-90.6006,-88.9276,-87.4918,-86.3268,-85.2106,-86.8777,-88.2713,-89.296,-90.2406,-91.083,-91.8516,-92.5167,-93.1239,-93.5601,-93.9994,-96.241,-98.2397,-100.0932,-101.8436,-103.3819,-104.754,-106.0786,-107.1977,-108.1631,-109.1313,-109.3984,-109.813,-110.0748,-110.4281,-110.7429,-111.0895,-111.4114,-111.7741,-112.1246,-112.5983,-113.0162,-113.4969,-113.9835,-114.4446,-114.8534,-115.2542,-115.5479,-115.8507,-116.1088,-116.3389
