,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3158,13.4244,13.9995,14.5324,15.1549,15.7277,16.3656,17.0264,17.7108,18.4286,19.1581,19.9284,20.4807,20.9496,21.4246,21.9056,22.4062,22.912,23.4374,23.9784,24.5343,25.1014,25.689,26.2986,26.9252,27.5506,28.1903,28.8504,29.4992,30.1754,30.831,31.4969,30.6672,29.8501,29.0604,28.2996,27.5701,26.8713,26.2051,25.5745,24.9833,24.4365
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0254,17.8253,18.589,19.2966,20.1231,20.8838,21.7307,22.6082,23.5169,24.47,25.4386,26.4615,27.1949,27.8174,28.4481,29.0868,29.7515,30.4232,31.1208,31.8393,32.5773,33.3304,34.1105,34.92,35.752,36.5825,37.4318,38.3084,39.1698,40.0678,40.9383,41.8225,40.7208,39.6359,38.5872,37.5771,36.6083,35.6805,34.7958,33.9585,33.1735,32.4475
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5025,1.7825,1.8589,1.9297,2.0123,2.0884,2.1731,2.2608,2.3517,2.447,2.5439,2.6461,2.7195,2.7817,2.8448,2.9087,2.9752,3.0423,3.1121,3.1839,3.2577,3.333,3.4111,3.492,3.5752,3.6583,3.7432,3.8308,3.917,4.0068,4.0938,4.1823,4.0721,3.9636,3.8587,3.7577,3.6608,3.568,3.4796,3.3959,3.3174,3.2448
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0254,17.8253,18.589,19.2966,20.1231,20.8838,21.7307,22.6082,23.5169,24.47,25.4386,26.4615,27.1949,27.8174,28.4481,29.0868,29.7515,30.4232,31.1208,31.8393,32.5773,33.3304,34.1105,34.92,35.752,36.5825,37.4318,38.3084,39.1698,40.0678,40.9383,41.8225,40.7208,39.6359,38.5872,37.5771,36.6083,35.6805,34.7958,33.9585,33.1735,32.4475
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5025,1.7825,1.8589,1.9297,2.0123,2.0884,2.1731,2.2608,2.3517,2.447,2.5439,2.6461,2.7195,2.7817,2.8448,2.9087,2.9752,3.0423,3.1121,3.1839,3.2577,3.333,3.4111,3.492,3.5752,3.6583,3.7432,3.8308,3.917,4.0068,4.0938,4.1823,4.0721,3.9636,3.8587,3.7577,3.6608,3.568,3.4796,3.3959,3.3174,3.2448
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5896,9.0039,9.3896,9.7471,10.1646,10.5488,10.9766,11.4198,11.8788,12.3603,12.8495,13.3662,13.7367,14.0511,14.3697,14.6923,15.0281,15.3673,15.7197,16.0826,16.4554,16.8358,17.2299,17.6388,18.059,18.4785,18.9075,19.3503,19.7854,20.239,20.6787,21.1253,20.5688,20.0208,19.4911,18.9809,18.4915,18.0229,17.576,17.1531,16.7566,16.3899
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.759,0.9004,0.939,0.9747,1.0165,1.0549,1.0977,1.142,1.1879,1.236,1.285,1.3366,1.3737,1.4051,1.437,1.4692,1.5028,1.5367,1.572,1.6083,1.6455,1.6836,1.723,1.7639,1.8059,1.8479,1.8908,1.935,1.9785,2.0239,2.0679,2.1125,2.0569,2.0021,1.9491,1.8981,1.8492,1.8023,1.7576,1.7153,1.6757,1.639
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.761,-17.5116,-18.2618,-18.9569,-19.769,-20.5162,-21.3483,-22.2103,-23.103,-24.0393,-24.9909,-25.9957,-26.7163,-27.3279,-27.9475,-28.5749,-29.2279,-29.8877,-30.5731,-31.2789,-32.0039,-32.7438,-33.5102,-34.3054,-35.1228,-35.9387,-36.773,-37.6341,-38.4804,-39.3626,-40.2177,-41.0864,-40.0041,-38.9383,-37.9081,-36.9157,-35.964,-35.0525,-34.1834,-33.3609,-32.5897,-31.8764
