,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.7134,15.0483,37.7683,74.0868,72.7903,71.5513,70.2501,68.8538,67.6766,66.6523,65.7659,64.9098,66.2196,67.147,67.9393,68.6529,69.2934,69.867,70.3737,70.8154,71.1331,71.455,73.146,74.6712,76.0794,77.4165,78.6023,79.6698,80.7022,81.5711,82.3632,83.0713,83.3405,83.6236,83.8507,84.142,84.4046,84.688,84.9377,85.2018,85.4726,85.7463,85.9924,86.2729,86.5601,86.8331,87.0795,87.3776,87.6321,87.9151,88.1859,88.4423
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5039,19.9816,50.1499,98.3746,96.653,95.0079,93.2801,91.4261,89.8629,88.5029,87.3259,86.1891,87.9283,89.1596,90.2117,91.1592,92.0098,92.7714,93.4442,94.0307,94.4526,94.8801,97.1254,99.1505,101.0204,102.7959,104.3704,105.7878,107.1587,108.3125,109.3642,110.3045,110.6619,111.0378,111.3393,111.7261,112.0749,112.4512,112.7828,113.1334,113.4929,113.8564,114.1832,114.5556,114.9369,115.2994,115.6267,116.0225,116.3605,116.7362,117.0958,117.4361
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7504,1.9982,5.015,9.8375,9.6653,9.5008,9.328,9.1426,8.9863,8.8503,8.7326,8.6189,8.7928,8.916,9.0212,9.1159,9.201,9.2771,9.3444,9.4031,9.4453,9.488,9.7125,9.9151,10.102,10.2796,10.437,10.5788,10.7159,10.8312,10.9364,11.0304,11.0662,11.1038,11.1339,11.1726,11.2075,11.2451,11.2783,11.3133,11.3493,11.3856,11.4183,11.4556,11.4937,11.5299,11.5627,11.6023,11.636,11.6736,11.7096,11.7436
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5039,19.9816,50.1499,98.3746,96.653,95.0079,93.2801,91.4261,89.8629,88.5029,87.3259,86.1891,87.9283,89.1596,90.2117,91.1592,92.0098,92.7714,93.4442,94.0307,94.4526,94.8801,97.1254,99.1505,101.0204,102.7959,104.3704,105.7878,107.1587,108.3125,109.3642,110.3045,110.6619,111.0378,111.3393,111.7261,112.0749,112.4512,112.7828,113.1334,113.4929,113.8564,114.1832,114.5556,114.9369,115.2994,115.6267,116.0225,116.3605,116.7362,117.0958,117.4361
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7504,1.9982,5.015,9.8375,9.6653,9.5008,9.328,9.1426,8.9863,8.8503,8.7326,8.6189,8.7928,8.916,9.0212,9.1159,9.201,9.2771,9.3444,9.4031,9.4453,9.488,9.7125,9.9151,10.102,10.2796,10.437,10.5788,10.7159,10.8312,10.9364,11.0304,11.0662,11.1038,11.1339,11.1726,11.2075,11.2451,11.2783,11.3133,11.3493,11.3856,11.4183,11.4556,11.4937,11.5299,11.5627,11.6023,11.636,11.6736,11.7096,11.7436
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.8927,10.0931,25.3317,49.6909,48.8213,47.9903,47.1175,46.181,45.3915,44.7045,44.1099,43.5358,44.4142,45.0362,45.5676,46.0462,46.4759,46.8606,47.2005,47.4967,47.7098,47.9257,49.0599,50.0828,51.0273,51.9241,52.7194,53.4354,54.1279,54.7107,55.2419,55.7169,55.8974,56.0873,56.2396,56.435,56.6111,56.8012,56.9687,57.1458,57.3274,57.511,57.6761,57.8642,58.0568,58.2399,58.4052,58.6052,58.7759,58.9656,59.1473,59.3192
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3893,1.0093,2.5332,4.9691,4.8821,4.799,4.7118,4.6181,4.5391,4.4704,4.411,4.3536,4.4414,4.5036,4.5568,4.6046,4.6476,4.6861,4.72,4.7497,4.771,4.7926,4.906,5.0083,5.1027,5.1924,5.2719,5.3435,5.4128,5.4711,5.5242,5.5717,5.5897,5.6087,5.624,5.6435,5.6611,5.6801,5.6969,5.7146,5.7327,5.7511,5.7676,5.7864,5.8057,5.824,5.8405,5.8605,5.8776,5.8966,5.9147,5.9319
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.0198,-19.6299,-49.2672,-96.6432,-94.9519,-93.3358,-91.6383,-89.817,-88.2813,-86.9452,-85.7889,-84.6722,-86.3807,-87.5904,-88.624,-89.5548,-90.3904,-91.1386,-91.7996,-92.3757,-92.7902,-93.2102,-95.416,-97.4054,-99.2425,-100.9866,-102.5334,-103.9259,-105.2727,-106.4062,-107.4394,-108.3631,-108.7142,-109.0835,-109.3797,-109.7597,-110.1023,-110.472,-110.7978,-111.1423,-111.4954,-111.8525,-112.1736,-112.5394,-112.914,-113.2701,-113.5916,-113.9805,-114.3125,-114.6816,-115.0349,-115.3692
