,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2094.5698,2094.5698,2094.5698,2094.5698,2094.5698,2094.5698,2079.8127,2053.1382,2038.7375,2027.6437,2014.9064,2002.1765,1989.4856,1977.3489,1965.5867,1954.451,1944.0848,1934.6144,1926.574,1919.0858,1912.2792,1905.9828,1900.1305,1894.9178,1890.0751,1885.5746,1881.2493,1877.0742,1873.1237,1869.4095,1865.7391,1862.2223,1858.8549,1855.6185,1852.4948,1849.5073,1846.5864,1843.7065,1840.9447,1838.1934,1835.5167,1832.8406,1830.1998,1827.6216,1825.0358,1822.457,1819.9443,1817.5404
2 Oil,0.0,0.0,0.0,598.338,598.338,598.338,598.338,598.338,598.338,598.1236,597.7777,597.5532,597.3274,597.0874,596.8335,596.5665,596.2894,596.0018,595.7071,595.4081,595.1077,594.8294,594.5491,594.2699,593.9933,593.7216,593.465,593.214,592.9655,592.7201,592.4835,592.2536,592.0308,591.8127,591.5973,591.3823,591.1689,590.9561,590.7429,590.5303,590.3165,590.1021,589.8857,589.6693,589.4512,589.2324,589.0134,588.7928,588.5712,588.3489,588.1259
3 Coal,0.0,0.0,0.0,1117.3711,1117.3711,1117.3711,1117.3711,1117.3711,1117.3711,1112.8049,1106.1365,1100.9775,1098.5316,1095.65,1092.9412,1090.4489,1088.1689,1086.1007,1084.2026,1082.4556,1080.8533,1079.4364,1078.0715,1076.6088,1075.0657,1073.5623,1072.1691,1070.7825,1069.451,1068.1683,1066.928,1065.7219,1064.5398,1063.3593,1062.1882,1061.0239,1059.868,1058.7178,1057.5695,1056.4175,1055.2582,1054.1096,1052.9608,1051.8212,1050.681,1049.5427,1048.4094,1047.2737,1046.14,1045.0094,1043.8866
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,1865.932,1865.932,1865.932,1865.932,1865.932,1865.932,1850.8234,1830.3645,1816.3972,1800.8789,1786.0509,1772.1698,1759.0785,1747.2186,1736.2048,1726.0964,1716.932,1708.6693,1701.7395,1695.3031,1689.437,1684.0652,1679.1775,1674.8954,1670.957,1667.3202,1663.8265,1660.5084,1657.28,1654.1779,1651.1682,1648.2518,1645.408,1642.6328,1639.915,1637.2529,1634.6434,1632.071,1629.5664,1627.0956,1624.6757,1622.2875,1619.9323,1617.6143,1615.3199,1613.0587,1610.8193,1608.6108
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,944.7011,944.7011,944.7011,944.7011,944.7011,944.7011,938.0436,928.3407,922.5256,918.7639,914.8452,911.2494,907.9486,904.7776,901.8296,899.108,896.6094,894.3073,892.3019,890.3819,888.556,886.8439,885.2386,883.7484,882.2773,880.8904,879.5717,878.3427,877.1998,876.1197,875.0574,873.9968,872.931,871.8679,870.8262,869.7916,868.7667,867.741,866.7332,865.7258,864.7269,863.7288,862.7361,861.7501,860.7629,859.7769,858.7996,857.8301
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3389.739,3321.5762,3283.9143,3246.5,3210.1733,3176.1633,3144.1787,3114.8074,3087.6353,3062.8215,3040.2861,3020.1443,3003.3469,2988.1602,2974.5742,2962.3103,2951.1458,2941.2654,2931.8184,2922.9009,2914.394,2906.1475,2898.2014,2890.6536,2883.3757,2876.3982,2869.6484,2863.0737,2856.6838,2850.4758,2844.4514,2838.5681,2832.9775,2827.5447,2822.2905,2817.1355,2812.0994,2807.1997,2802.3762,2797.6404,2793.0071,2788.4851
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5002.0474,4865.0073,4793.3857,4698.1318,4609.6152,4527.4111,4450.21,4378.4453,4310.9526,4247.5903,4188.3867,4133.1064,4084.6438,4039.679,3997.2822,3957.2866,3919.51,3884.833,3852.0791,3820.9253,3791.2324,3762.7896,3735.3926,3709.1448,3683.8538,3659.4846,3635.9065,3612.9888,3590.7754,3569.1941,3548.2639,3527.8271,3508.3184,3489.3154,3470.9082,3452.9402,3435.4031,3418.3445,3401.6377,3385.2776,3369.2344,3353.5056
