,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2094.5698,2094.5698,2094.5698,2094.5698,2094.5698,2094.5698,2087.5667,2076.1763,2069.8921,2064.8262,2059.4575,2054.0879,2048.6792,2043.2755,2037.8533,2032.3978,2026.8822,2021.2927,2016.0067,2010.6919,2005.3221,1999.8771,1994.3582,1988.9336,1983.4268,1977.8344,1972.1472,1966.3705,1960.5974,1954.9619,1949.4636,1943.9066,1938.7122,1933.6743,1928.7909,1924.087,1919.6079,1915.405,1911.5188,1907.9496,1904.7391,1901.8705,1899.3188,1897.0769,1895.0927,1893.375,1891.734,1890.099
2 Oil,0.0,0.0,0.0,598.338,598.338,598.338,598.338,598.338,598.338,598.2828,598.2188,598.177,598.1384,598.1005,598.0637,598.0272,597.9915,597.9563,597.9211,597.886,597.8511,597.8182,597.7856,597.7525,597.7192,597.6859,597.6531,597.6199,597.5859,597.5513,597.5161,597.4803,597.4444,597.4083,597.372,597.3358,597.2993,597.2623,597.2251,597.1876,597.1501,597.113,597.0757,597.0383,597.0007,596.963,596.9252,596.8867,596.8478,596.8078,596.7671
3 Coal,0.0,0.0,0.0,1117.3711,1117.3711,1117.3711,1117.3711,1117.3711,1117.3711,1114.8041,1112.472,1110.6298,1109.2998,1107.8495,1106.4524,1105.0778,1103.8315,1102.6001,1101.3876,1100.1816,1098.9746,1097.8981,1096.8464,1095.8035,1094.767,1093.7336,1092.7891,1091.8506,1090.9189,1089.9885,1089.0632,1088.1451,1087.234,1086.325,1085.4205,1084.5343,1083.6526,1082.7672,1081.8849,1081.0009,1080.114,1079.2228,1078.3259,1077.4158,1076.4844,1075.5339,1074.5653,1073.575,1072.5654,1071.5238,1070.4606
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4908.7378,4833.189,4781.2075,4746.916,4712.2998,4681.1914,4652.4507,4627.7515,4604.5024,4582.6123,4561.7256,4541.6245,4524.2969,4507.8755,4492.0547,4476.7563,4461.8984,4448.6309,4435.7402,4423.2075,4410.9434,4398.979,4387.3286,4375.9751,4364.8438,4353.9502,4343.4468,4333.1567,4322.9717,4312.9668,4303.0825,4293.3022,4283.5962,4273.9556,4264.2949,4254.5342,4244.6987,4234.7983,4224.8042,4214.7393,4204.4824,4194.1396
5 IGCC,0.0,0.0,0.0,1865.932,1865.932,1865.932,1865.932,1865.932,1865.932,1858.4581,1849.2395,1843.5504,1838.7987,1834.2849,1830.0603,1826.0753,1822.1262,1818.3516,1814.7213,1811.2191,1807.8203,1804.7476,1801.7919,1798.9102,1796.0952,1793.3346,1790.7217,1788.17,1785.662,1783.201,1780.7961,1778.4373,1776.1382,1773.9222,1771.7498,1769.6195,1767.5306,1765.4764,1763.4532,1761.4587,1759.4928,1757.5553,1755.6321,1753.7242,1751.8289,1749.9449,1748.0701,1746.1995,1744.3386,1742.476,1740.6111
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8327.0332,8285.209,8256.4473,8235.3467,8213.1641,8191.2969,8169.4639,8148.5049,8127.5205,8106.5815,8085.5293,8064.3364,8045.1758,8026.3218,8007.5386,7988.8286,7970.2686,7952.792,7935.4561,7918.25,7901.1323,7884.1479,7867.3193,7850.7949,7834.5527,7818.521,7802.8506,7787.3521,7771.9736,7756.77,7741.8584,7727.5283,7713.8257,7700.4995,7687.5151,7674.6582,7661.895,7649.23,7636.6255,7624.103,7611.5391,7598.939
7 CCGT,0.0,0.0,0.0,944.7011,944.7011,944.7011,944.7011,944.7011,944.7011,942.2859,939.1042,937.0599,935.2882,933.5649,931.9149,930.3262,928.7147,927.1456,925.6104,924.1051,922.6221,921.2608,919.9338,918.6245,917.3303,916.0467,914.8176,913.6049,912.4017,911.21,910.0353,908.8735,907.7318,906.6237,905.5295,904.4487,903.382,902.3268,901.2811,900.2433,899.2118,898.1875,897.1635,896.1409,895.1192,894.0986,893.0777,892.0538,891.0299,890.0004,888.9653
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2525.6531,2503.7478,2490.353,2479.1177,2468.5137,2458.6353,2449.3582,2440.1677,2431.4165,2423.0286,2414.9636,2407.1628,2400.1204,2393.3594,2386.7832,2380.3726,2374.0974,2368.1619,2362.3757,2356.6973,2351.1343,2345.7065,2340.3916,2335.218,2330.2412,2325.3684,2320.5974,2315.9258,2311.3394,2306.8284,2302.3831,2297.9924,2293.6606,2289.3577,2285.0879,2280.8479,2276.6382,2272.4529,2268.2812,2264.1345,2259.9875,2255.8408
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3379.2935,3335.0103,3304.5684,3284.0022,3263.0854,3244.0789,3226.3345,3210.9065,3196.2693,3182.3896,3169.0657,3156.1731,3145.0139,3134.4023,3124.1448,3114.1965,3104.511,3095.8142,3087.3452,3079.0874,3070.9883,3063.0701,3055.3394,3047.7927,3040.3872,3033.1296,3026.1179,3019.2385,3012.427,3005.7312,2999.1147,2992.5664,2986.0833,2979.6477,2973.2048,2966.7002,2960.1509,2953.5618,2946.9106,2940.2144,2933.3911,2926.5071
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5030.1787,4966.5439,4929.8506,4901.3364,4873.2334,4846.79,4821.2515,4796.9771,4773.2593,4750.1221,4727.4121,4705.043,4685.1938,4666.0073,4647.2217,4628.7949,4610.7656,4593.8184,4577.1787,4560.7515,4544.5376,4528.5698,4512.8223,4497.4404,4482.459,4467.7686,4453.5205,4439.5103,4425.7617,4412.2983,4399.1074,4386.146,4373.7144,4361.5547,4349.6504,4337.9058,4326.3228,4314.9326,4303.6475,4292.4888,4281.3374,4270.2397
