,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.4415,0.4548,0.4673,0.4157,0.4108,0.4052,0.3641,0.3396,0.3417,0.333,0.3521,0.4419,0.5095,0.5599,0.5982,0.6271,0.649,0.6654,0.6777,0.6867,0.6933,0.698,0.7011,0.7031,0.704,0.704,0.7034,0.7022,0.7004,0.6982,0.6955,0.6922,0.6883,0.6839,0.6792,0.6742,0.669,0.6638,0.6585,0.6533,0.6482,0.6432,0.6383,0.6335,0.6288,0.6241,0.6195,0.615,0.6105,0.606,0.6015,0.597,0.5925,0.5879,0.5834,0.5788,0.5741,0.5694,0.5648
Coal,0.0,0.0,0.7706,0.716,0.8131,0.6277,0.6517,0.6277,0.4786,0.6795,0.2512,0.4161,0.5417,0.5844,0.6179,0.6427,0.6614,0.6754,0.6854,0.6924,0.6969,0.6995,0.7006,0.7004,0.6993,0.6973,0.6946,0.6914,0.6876,0.6835,0.6791,0.6743,0.6695,0.6648,0.6606,0.6567,0.6532,0.65,0.6471,0.6445,0.642,0.6398,0.6377,0.6358,0.634,0.6323,0.6307,0.6291,0.6275,0.626,0.6244,0.6227,0.621,0.6192,0.6173,0.6152,0.6129,0.6105,0.6078,0.605,0.602
Coal + CCS,0.0,0.0,0.7706,0.716,0.8131,0.6277,0.6517,0.6277,0.4786,0.6795,0.2512,0.4161,0.5417,0.596,0.6367,0.6664,0.6887,0.7052,0.7172,0.7257,0.7316,0.7353,0.7373,0.7381,0.7378,0.7366,0.7347,0.7323,0.7294,0.7261,0.7225,0.7187,0.7147,0.7106,0.7065,0.7024,0.6983,0.6942,0.6903,0.6864,0.6827,0.679,0.6755,0.6721,0.6688,0.6655,0.6623,0.659,0.6558,0.6525,0.6491,0.6457,0.6423,0.6387,0.635,0.6312,0.6273,0.6232,0.6191,0.6148,0.6105
Waste,0.0,0.0,0.5451,0.551,0.3142,0.3816,0.369,0.333,0.2779,0.3036,0.3628,0.4129,0.4242,0.3182,0.2386,0.179,0.1342,0.1007,0.0755,0.0566,0.0425,0.0319,0.0239,0.0179,0.0134,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.4242,0.3182,0.2386,0.179,0.1342,0.1007,0.0755,0.0566,0.0425,0.0319,0.0239,0.0179,0.0134,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024
Waste + CCS,0.0,0.0,0.5451,0.551,0.3142,0.3816,0.369,0.333,0.2779,0.3036,0.3628,0.4129,0.4242,0.3182,0.2386,0.179,0.1342,0.1007,0.0755,0.0566,0.0425,0.0319,0.0239,0.0179,0.0134,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.4242,0.3182,0.2386,0.179,0.1342,0.1007,0.0755,0.0566,0.0425,0.0319,0.0239,0.0179,0.0134,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024
CCGT,0.0,0.0,0.4812,0.5536,0.5191,0.6255,0.4729,0.4909,0.5022,0.5028,0.553,0.5862,0.5689,0.6064,0.634,0.6535,0.6674,0.677,0.683,0.6863,0.6872,0.6862,0.6836,0.6795,0.6741,0.6676,0.6599,0.6512,0.6415,0.6308,0.6193,0.6072,0.5947,0.5823,0.57,0.5582,0.5467,0.5355,0.5249,0.5147,0.505,0.496,0.4876,0.48,0.4729,0.4664,0.4604,0.455,0.4501,0.4455,0.4415,0.438,0.4348,0.4319,0.4295,0.4275,0.4257,0.4242,0.423,0.422,0.4212
CCGT + CCS,0.0,0.0,0.4812,0.5536,0.5191,0.6255,0.4729,0.4909,0.5022,0.5028,0.553,0.5862,0.5689,0.5931,0.611,0.6235,0.6328,0.6395,0.644,0.6469,0.6483,0.6487,0.6482,0.6469,0.6449,0.6424,0.6395,0.6361,0.6324,0.6284,0.6241,0.6196,0.615,0.6103,0.6056,0.6008,0.5961,0.5915,0.5869,0.5825,0.5782,0.5739,0.5698,0.5657,0.5616,0.5575,0.5533,0.549,0.5446,0.54,0.5351,0.53,0.5246,0.5189,0.5127,0.5062,0.4992,0.4916,0.4835,0.4748,0.4654
OCGT,0.0,0.0,0.4812,0.5536,0.5191,0.6255,0.4729,0.4909,0.5022,0.5028,0.553,0.5862,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043
OCGT + CCS,0.0,0.0,0.4812,0.5536,0.5191,0.6255,0.4729,0.4909,0.5022,0.5028,0.553,0.5862,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043
