,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5431,0.5817,0.5593,0.5479,0.5769,0.5277,0.5051,0.4875,0.4698,0.4513,0.4329,0.4193,0.4082,0.3988,0.3909,0.3838,0.3777,0.3725,0.3677,0.3635,0.3595,0.3564,0.3529,0.3504,0.3473,0.345,0.3427,0.3401,0.3382,0.3361,0.3336,0.332,0.3301,0.3279,0.3256,0.3242,0.3225,0.3205,0.3183,0.3167,0.3156,0.3144,0.3129,0.3115,0.3097,0.308,0.3068,0.3055,0.3043
3 Coal,0.0,0.0,0.674,0.6375,0.6434,0.6624,0.6765,0.6633,0.6735,0.6703,0.6672,0.6629,0.6584,0.6553,0.6527,0.6505,0.6486,0.6469,0.6454,0.644,0.6427,0.6414,0.6402,0.6391,0.638,0.637,0.6361,0.6351,0.6343,0.6334,0.6326,0.6318,0.631,0.6303,0.6296,0.629,0.6284,0.6279,0.6273,0.6268,0.6264,0.6258,0.6253,0.6249,0.6244,0.624,0.6236,0.6232,0.6229,0.6225,0.6222
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.5447,0.5491,0.5506,0.5558,0.5558,0.5564,0.5565,0.5569,0.5572,0.5576,0.558,0.5586,0.559,0.5592,0.5594,0.5596,0.5596,0.5597,0.5597,0.5594,0.5593,0.559,0.5588,0.5585,0.5581,0.5578,0.5574,0.5569,0.5566,0.5563,0.5558,0.5553,0.5552,0.5548,0.5544,0.5539,0.5536,0.5534,0.5533,0.5529,0.5526,0.5523,0.5519,0.5517,0.5516,0.5515
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.3267,0.3284,0.3326,0.3423,0.3429,0.3431,0.3422,0.3412,0.3402,0.339,0.3376,0.3362,0.3344,0.3324,0.3306,0.3286,0.3266,0.3246,0.323,0.3211,0.3198,0.3182,0.317,0.3158,0.3145,0.3135,0.3124,0.3112,0.3104,0.3096,0.3087,0.3077,0.3073,0.3067,0.3061,0.3053,0.3048,0.3046,0.3043,0.3039,0.3036,0.3032,0.3028,0.3026,0.3024,0.3023
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.32,0.3233,0.3256,0.3269,0.3275,0.3285,0.3293,0.3299,0.3305,0.331,0.3312,0.3313,0.3313,0.3312,0.331,0.3305,0.3301,0.3296,0.3291,0.3283,0.3277,0.327,0.3261,0.3255,0.3245,0.3234,0.3228,0.3218,0.3206,0.3194,0.3188,0.3177,0.3164,0.3151,0.3141,0.3138,0.3129,0.3119,0.3109,0.3098,0.3087,0.3077,0.3067,0.3058
7 CCGT,0.0,0.0,0.752,0.6266,0.6201,0.6607,0.6411,0.6603,0.6519,0.6557,0.6591,0.6617,0.6635,0.6631,0.6618,0.6598,0.6574,0.6547,0.6522,0.6497,0.6468,0.6442,0.6419,0.6397,0.6378,0.6359,0.6343,0.6327,0.6313,0.6299,0.6286,0.6274,0.6263,0.6252,0.6242,0.6233,0.6224,0.6215,0.6206,0.6198,0.619,0.6183,0.6176,0.6169,0.6162,0.6156,0.6149,0.6143,0.6136,0.613,0.6123
8 CCGT + CCS,0.0,0.0,0.3708,0.3708,0.3708,0.3414,0.3507,0.3621,0.3695,0.3682,0.3663,0.3629,0.359,0.3558,0.353,0.3502,0.3478,0.3455,0.3431,0.3412,0.3392,0.3375,0.3359,0.3347,0.3333,0.3324,0.3312,0.3305,0.3296,0.3286,0.3279,0.3271,0.3261,0.3254,0.3247,0.3239,0.323,0.3225,0.3219,0.3212,0.3204,0.3198,0.3193,0.3188,0.3183,0.3177,0.3171,0.3164,0.316,0.3155,0.315
9 Solid Biomass,0.0,0.0,0.7379,0.6005,0.6031,0.614,0.6139,0.6193,0.6051,0.6042,0.6035,0.6015,0.5996,0.5979,0.5963,0.5947,0.5932,0.5915,0.5897,0.5881,0.5865,0.5848,0.5834,0.582,0.5804,0.5793,0.5779,0.5768,0.5758,0.5747,0.5738,0.5729,0.5719,0.5713,0.5705,0.5698,0.569,0.5686,0.5681,0.5675,0.5669,0.5665,0.5662,0.566,0.5656,0.5653,0.565,0.5646,0.5644,0.5642,0.564
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5434,0.545,0.546,0.5459,0.5456,0.5458,0.5454,0.5455,0.5453,0.5452,0.5451,0.5454,0.5454,0.5453,0.5453,0.5453,0.5452,0.5455,0.5454,0.5453,0.5453,0.5454,0.5454,0.5453,0.5454,0.5453,0.5453,0.5453,0.5452,0.5453,0.5452,0.5452,0.5452,0.5451,0.5451,0.545,0.5449,0.5449,0.5449,0.5449,0.5448,0.5447,0.5446,0.5446,0.5446,0.5446
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.3227,0.3199,0.3247,0.3271,0.3289,0.33,0.3303,0.331,0.3314,0.3318,0.3319,0.332,0.3318,0.3314,0.3309,0.3302,0.3294,0.3282,0.3272,0.3258,0.3246,0.323,0.3216,0.32,0.3182,0.3167,0.3149,0.3129,0.3113,0.3094,0.3075,0.3054,0.3038,0.302,0.3001,0.298,0.2965,0.2952,0.2939,0.2924,0.291,0.2894,0.2878,0.2865,0.2853,0.2841
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.322,0.3186,0.3227,0.3254,0.3274,0.3286,0.329,0.3299,0.3305,0.3311,0.3314,0.3317,0.3318,0.3317,0.3315,0.3311,0.3305,0.3298,0.329,0.3281,0.3272,0.3259,0.3249,0.3237,0.3222,0.321,0.3195,0.3179,0.3166,0.315,0.3133,0.3114,0.3101,0.3084,0.3066,0.3047,0.3032,0.3021,0.3008,0.2994,0.2979,0.2963,0.2948,0.2935,0.2921,0.2908
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3204,0.3247,0.327,0.3284,0.329,0.33,0.3308,0.3314,0.3317,0.3319,0.3316,0.3309,0.3299,0.3284,0.3267,0.3246,0.3226,0.3203,0.3186,0.3167,0.3155,0.3143,0.3128,0.3114,0.3097,0.3079,0.3064,0.3048,0.3031,0.3013,0.2999,0.2984,0.2969,0.2951,0.2937,0.2926,0.2914,0.2901,0.2888,0.2873,0.2859,0.2848,0.2837,0.2825
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3318,0.645,0.658,0.6126,0.6267,0.6118,0.6287,0.6216,0.6138,0.6053,0.5963,0.5877,0.5792,0.5715,0.5642,0.5577,0.551,0.5445,0.54,0.5355,0.5309,0.5263,0.5217,0.5171,0.5126,0.5082,0.5039,0.4997,0.4957,0.4917,0.4881,0.4846,0.4813,0.4781,0.4752,0.4723,0.4698,0.4674,0.4651,0.4628,0.4606,0.4586,0.4568,0.455,0.4534,0.4518,0.4503,0.4489,0.4475
17 Onshore,0.0,0.0,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18 Offshore,0.0,0.0,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435,0.3435
20 CSP,0.0,0.0,0.8582,0.8582,0.8582,0.8582,0.8582,0.8582,0.8582,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
