,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2697.387,2697.387,2697.387,2697.387,2697.387,2697.387,2678.3828,2644.0315,2625.4866,2611.1997,2594.7961,2578.4028,2562.0593,2546.4297,2531.2825,2516.9414,2503.5918,2491.3958,2481.042,2471.3982,2462.6323,2454.5237,2446.9871,2440.2742,2434.0374,2428.2417,2422.6719,2417.2952,2412.2078,2407.4246,2402.6978,2398.1692,2393.8325,2389.6646,2385.6416,2381.7942,2378.033,2374.324,2370.7678,2367.2241,2363.7773,2360.3308,2356.9304,2353.6096,2350.2798,2346.9595,2343.7236,2340.6277
2 Oil,0.0,0.0,0.0,587.2693,587.2693,587.2693,587.2693,587.2693,587.2693,587.0588,586.7193,586.4989,586.2773,586.0416,585.7925,585.5305,585.2584,584.9761,584.687,584.3934,584.0985,583.8254,583.5503,583.2762,583.0048,582.738,582.4861,582.2397,581.9959,581.755,581.5229,581.2971,581.0785,580.8644,580.653,580.4421,580.2325,580.0236,579.8145,579.6057,579.3961,579.1857,578.9732,578.7607,578.5466,578.3318,578.1169,577.9006,577.683,577.4648,577.246
3 Coal,0.0,0.0,0.0,1096.7008,1096.7008,1096.7008,1096.7008,1096.7008,1096.7008,1092.2192,1085.6741,1080.6107,1078.2101,1075.3816,1072.723,1070.2766,1068.0389,1066.0088,1064.1458,1062.4312,1060.8583,1059.4677,1058.1281,1056.6923,1055.1777,1053.7021,1052.3347,1050.9736,1049.6669,1048.4077,1047.1904,1046.0067,1044.8466,1043.6879,1042.5382,1041.3955,1040.2611,1039.1322,1038.0051,1036.8744,1035.7366,1034.6093,1033.4818,1032.3629,1031.244,1030.1268,1029.0145,1027.8998,1026.7869,1025.6774,1024.5753
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,1831.4142,1831.4142,1831.4142,1831.4142,1831.4142,1831.4142,1816.5851,1796.5044,1782.7954,1767.5642,1753.0106,1739.3862,1726.5371,1714.8966,1704.0869,1694.1654,1685.1708,1677.0608,1670.2592,1663.9415,1658.1841,1652.9117,1648.1146,1643.9119,1640.0464,1636.4769,1633.0477,1629.791,1626.6223,1623.5776,1620.6234,1617.761,1614.9698,1612.246,1609.5784,1606.9653,1604.4044,1601.8792,1599.4208,1596.9958,1594.6205,1592.2766,1589.9647,1587.6895,1585.4379,1583.2184,1581.0205,1578.8527
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,872.2447,872.2447,872.2447,872.2447,872.2447,872.2447,866.0977,857.139,851.77,848.2968,844.6786,841.3586,838.3108,835.3831,832.6613,830.1484,827.8416,825.7159,823.8645,822.0916,820.4058,818.825,817.3428,815.9669,814.6087,813.3282,812.1107,810.9758,809.9208,808.9235,807.9426,806.9634,805.9793,804.9977,804.0359,803.0806,802.1344,801.1874,800.2571,799.327,798.4045,797.4831,796.5663,795.656,794.7446,793.8342,792.9318,792.0366
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,809.2161,809.2161,809.2161,809.2161,809.2161,809.2161,798.4593,782.4034,773.5321,764.7191,756.1623,748.1512,740.6172,733.6988,727.2984,721.4535,716.1452,711.4007,707.4442,703.8668,700.6665,697.7779,695.1481,692.8206,690.5955,688.4949,686.4911,684.5488,682.677,680.8992,679.1849,677.5411,675.9513,674.4026,672.8975,671.4352,670.0161,668.6302,667.3134,666.0338,664.7961,663.5818,662.3955,661.2414,660.1054,658.9897,657.8985,656.8332
10 S Biomass CCS,0.0,0.0,0.0,1199.3329,1199.3329,1199.3329,1199.3329,1199.3329,1199.3329,1178.2416,1145.9615,1129.0909,1106.6538,1085.8037,1066.4404,1048.2555,1031.3511,1015.4531,1000.5279,986.5825,973.5611,962.1456,951.554,941.5673,932.1462,923.2479,915.0796,907.3644,900.0261,893.0319,886.3322,879.8787,873.6959,867.7384,861.9982,856.4444,851.046,845.8136,840.7302,835.7999,830.986,826.3906,821.9143,817.5784,813.3461,809.2151,805.1969,801.2617,797.408,793.6289,789.9241
