,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2697.387,2697.387,2697.387,2697.387,2697.387,2697.387,2688.3679,2673.6995,2665.6064,2659.0828,2652.1689,2645.2544,2638.2886,2631.3296,2624.3469,2617.3218,2610.2188,2603.0203,2596.2126,2589.3687,2582.4531,2575.4409,2568.3335,2561.3479,2554.2556,2547.054,2539.7302,2532.2905,2524.8564,2517.5994,2510.5186,2503.3623,2496.6729,2490.1848,2483.8962,2477.8386,2472.0701,2466.658,2461.6531,2457.0566,2452.9224,2449.228,2445.9414,2443.0547,2440.499,2438.2869,2436.1738,2434.0684
2 Oil,0.0,0.0,0.0,587.2693,587.2693,587.2693,587.2693,587.2693,587.2693,587.2151,587.1522,587.1113,587.0732,587.0361,586.9998,586.9641,586.9292,586.8945,586.86,586.8255,586.791,586.7591,586.7271,586.6946,586.6621,586.6292,586.597,586.5645,586.5311,586.4972,586.4625,586.4274,586.3922,586.3568,586.321,586.2856,586.2496,586.2133,586.1767,586.1399,586.1032,586.0667,586.03,585.9933,585.9565,585.9194,585.8823,585.8445,585.8064,585.7672,585.7271
3 Coal,0.0,0.0,0.0,1096.7008,1096.7008,1096.7008,1096.7008,1096.7008,1096.7008,1094.1813,1091.8922,1090.0839,1088.7787,1087.3555,1085.984,1084.6348,1083.4115,1082.2028,1081.0129,1079.8292,1078.6444,1077.588,1076.5558,1075.5321,1074.5148,1073.5005,1072.5732,1071.6523,1070.7377,1069.8245,1068.9161,1068.0148,1067.1204,1066.2284,1065.3406,1064.4709,1063.6056,1062.7365,1061.8702,1061.0029,1060.1329,1059.2579,1058.3777,1057.4845,1056.5703,1055.6376,1054.6868,1053.715,1052.7241,1051.702,1050.6583
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4908.7378,4833.189,4781.2075,4746.916,4712.2998,4681.1914,4652.4507,4627.7515,4604.5024,4582.6123,4561.7256,4541.6245,4524.2969,4507.8755,4492.0547,4476.7563,4461.8984,4448.6309,4435.7402,4423.2075,4410.9434,4398.979,4387.3286,4375.9751,4364.8438,4353.9502,4343.4468,4333.1567,4322.9717,4312.9668,4303.0825,4293.3022,4283.5962,4273.9556,4264.2949,4254.5342,4244.6987,4234.7983,4224.8042,4214.7393,4204.4824,4194.1396
5 IGCC,0.0,0.0,0.0,1831.4142,1831.4142,1831.4142,1831.4142,1831.4142,1831.4142,1824.0786,1815.0305,1809.4467,1804.7831,1800.3527,1796.2062,1792.2948,1788.4188,1784.7141,1781.1509,1777.7134,1774.3776,1771.3617,1768.4606,1765.6322,1762.8693,1760.1599,1757.5955,1755.0911,1752.6293,1750.214,1747.8534,1745.5381,1743.2814,1741.1066,1738.9741,1736.8831,1734.8328,1732.8168,1730.8313,1728.8737,1726.9441,1725.0425,1723.1547,1721.2823,1719.4221,1717.5731,1715.7329,1713.8969,1712.0702,1710.2423,1708.4121
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8327.0332,8285.209,8256.4473,8235.3467,8213.1641,8191.2969,8169.4639,8148.5049,8127.5205,8106.5815,8085.5293,8064.3364,8045.1758,8026.3218,8007.5386,7988.8286,7970.2686,7952.792,7935.4561,7918.25,7901.1323,7884.1479,7867.3193,7850.7949,7834.5527,7818.521,7802.8506,7787.3521,7771.9736,7756.77,7741.8584,7727.5283,7713.8257,7700.4995,7687.5151,7674.6582,7661.895,7649.23,7636.6255,7624.103,7611.5391,7598.939
7 CCGT,0.0,0.0,0.0,872.2447,872.2447,872.2447,872.2447,872.2447,872.2447,870.0146,867.077,865.1895,863.5537,861.9626,860.4391,858.9722,857.4843,856.0356,854.6181,853.2283,851.859,850.6022,849.377,848.1681,846.9733,845.7881,844.6533,843.5336,842.4227,841.3223,840.2377,839.165,838.1109,837.0879,836.0776,835.0798,834.095,833.1207,832.1552,831.197,830.2446,829.2987,828.3533,827.4091,826.4659,825.5236,824.5808,823.6355,822.6902,821.7396,820.7838
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2525.6531,2503.7478,2490.353,2479.1177,2468.5137,2458.6353,2449.3582,2440.1677,2431.4165,2423.0286,2414.9636,2407.1628,2400.1204,2393.3594,2386.7832,2380.3726,2374.0974,2368.1619,2362.3757,2356.6973,2351.1343,2345.7065,2340.3916,2335.218,2330.2412,2325.3684,2320.5974,2315.9258,2311.3394,2306.8284,2302.3831,2297.9924,2293.6606,2289.3577,2285.0879,2280.8479,2276.6382,2272.4529,2268.2812,2264.1345,2259.9875,2255.8408
9 Solid Biomass,0.0,0.0,0.0,809.2161,809.2161,809.2161,809.2161,809.2161,809.2161,795.9989,785.5679,778.3972,773.5529,768.626,764.1489,759.9692,756.335,752.8873,749.6178,746.4794,743.4426,740.8139,738.3144,735.8982,733.5549,731.2734,729.2249,727.23,725.2848,723.3771,721.5118,719.6909,717.9132,716.1689,714.4594,712.8078,711.1873,709.5829,708.0057,706.4473,704.9048,703.3777,701.8618,700.3441,698.8121,697.2693,695.7172,694.1506,692.5733,690.966,689.3445
10 S Biomass CCS,0.0,0.0,0.0,1199.3329,1199.3329,1199.3329,1199.3329,1199.3329,1199.3329,1184.8683,1169.8789,1161.2358,1154.5193,1147.8997,1141.6709,1135.6553,1129.9371,1124.3502,1118.9001,1113.551,1108.2821,1103.6066,1099.0872,1094.6619,1090.3214,1086.0746,1082.0828,1078.1632,1074.2937,1070.4746,1066.7134,1063.0039,1059.3809,1055.8517,1052.3911,1049.035,1045.735,1042.4965,1039.3251,1036.2179,1033.1648,1030.2366,1027.3724,1024.5685,1021.8018,1019.0735,1016.3906,1013.7322,1011.1038,1008.477,1005.8629
