,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,12585,12132.0,12250.0,12627.0,12977.0,12230.0,12850.0,12494.0,13178.0,13357.0,13590.0,14749.0,18738.0,25872.0,26325.0,24728.0,26046.0,26172.0,26551.0,27208.0,27998.0,28283.0,30324.0,30745.0,30325.0,26841.0,24104.0,28339.6,29921.311,27827.165635359015,27323.611407823064,26829.16938608601,26343.674677689436,25866.965374032356,25398.88249637596,24939.2699428255,24487.97443627156,24023.63957104671,23568.109307755127,23121.216695730363,22682.797949982883,22252.692391173285,22062.04669507067,21873.034319592967,21685.641271577377,21499.853677744846,21315.657783672985,21539.722467393472,21766.142461140058,21994.9425233228,22226.14767260576,22459.783190642716,22480.59797494426,22501.43204951418,22522.285432229895,22543.15814098538,22564.050193691197,22584.96160827451,22605.892402679092,22626.84259486535,22647.81220281033,22668.80124450776,22724.854768530797,22807.16212332008,22889.312954468016,22991.083422045016,23085.015667274474,23150.015119414606,23238.053647533274,23337.84348903321,23448.042152682843,23532.643180831892,23592.080023564085,23692.556161029934,23766.603883668038,23849.35672882116,23936.191228929452,24024.211696627965,24112.581332449485,24202.853332527404,24294.997596161455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,540,531.0,526.0,374.0,491.0,594.0,730.0,630.0,616.0,427.0,372.0,386.0,384.0,368.0,348.0,326.0,258.0,115.0,131.0,158.0,199.0,174.0,113.0,79.0,105.0,94.0,92.0,119.377,107.841,107.96687424300133,98.78682994749207,90.38733259157317,82.70201500910775,75.6701530011114,69.23618553406494,63.34927573408048,57.96290920819224,54.28145993886862,50.83383379726145,47.60517976925768,44.581590086274986,41.750040316078056,40.44122777244645,39.17344489636484,37.94540545809203,36.75586354961123,35.60361232059345,33.74011149968346,31.974146717483887,30.300612916491904,28.714672239025912,27.211740041928717,26.07151418086915,24.97906604413834,23.93239365035699,22.929578905134964,21.96878408604012,21.04824847485392,20.166285130942196,19.32127779982808,18.511677951301873,17.73600194163996,17.77985805031484,17.844255077251038,17.908529640560825,17.98815454842774,18.061646854694967,18.112502230633392,18.18138331035216,18.259458582330982,18.345677685466377,18.411869275543502,18.45837248260473,18.536984710483985,18.594919426057075,18.659665003314608,18.727604055137878,18.796471004438214,18.865611141828243,18.93623968329316,19.00833307813557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,47600,46165.0,44494.0,43602.0,42657.0,44849.0,46850.0,47715.0,47542.0,46134.0,54777.0,54752.0,52085.0,53108.0,52824.0,52267.0,52255.0,56688.0,51724.0,48695.0,49739.0,49523.0,46567.0,43711.0,43531.0,43617.815,44194.59,43266.40473999999,42699.41536000001,41372.357649437574,40174.1709783857,39010.68504425704,37880.89487748208,36783.824613459234,35718.5266496446,34684.080827053265,33679.5936354652,32694.779266727623,31738.761544154167,30810.698434102123,29909.772524568798,29035.190305237895,27654.02077847598,26338.551846116974,25085.65820889728,23892.363234328317,22755.83188479458,22369.119852149706,21988.97959402617,21615.299429853643,21247.969576958585,20886.88211831145,20210.102193181283,19555.251393923747,18921.619169673366,18308.517992941663,17715.282613610234,17141.269337095986,16585.85532590542,16048.437923820062,15528.43400197971,15025.279326154021,15062.432585674771,15116.987345009713,15171.438357728019,15238.893609816758,15301.153550564499,15344.2363282517,15402.58980985748,15468.732268220268,15541.773876589647,15597.848922883824,15637.244705425803,15703.842052800013,15752.92218297993,15807.772221146852,15865.327651855398,15923.66916269772,15982.24210830024,16042.075974320389,16103.150809485738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.79625,111.6025,164.719815,217.8541600000001,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,440.32611609525867,441.92093719442914,443.5127254272614,445.4846717907398,447.30474153988825,448.5641976112563,450.2700682778939,452.2036372173212,454.3388917682513,455.97815602414977,457.1298286917998,459.0766955836339,460.51147465910185,462.1149277624662,463.7974686880393,465.502989408561,467.21527575399136,468.96442309030374,470.7498481739714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5925,223.205,329.4396299999999,435.7083200000001,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,440.32611609525867,441.92093719442914,443.5127254272614,445.4846717907398,447.30474153988825,448.5641976112563,450.2700682778939,452.2036372173212,454.3388917682513,455.97815602414977,457.1298286917998,459.0766955836339,460.51147465910185,462.1149277624662,463.7974686880393,465.502989408561,467.21527575399136,468.96442309030374,470.7498481739714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26375,6.475000000000001,9.89724375,13.036025,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,439.24,440.32611609525867,441.92093719442914,443.5127254272614,445.4846717907398,447.30474153988825,448.5641976112563,450.2700682778939,452.2036372173212,454.3388917682513,455.97815602414977,457.1298286917998,459.0766955836339,460.51147465910185,462.1149277624662,463.7974686880393,465.502989408561,467.21527575399136,468.96442309030374,470.7498481739714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,385,381.0,385.0,398.0,386.0,479.0,1036.0,1151.0,1294.0,1728.0,1691.0,1580.0,1605.0,1584.0,1543.0,1470.0,1567.0,1370.0,1018.0,975.0,1362.0,1397.0,1479.0,2025.0,1806.0,2261.17,3700.725,3665.6241675,3731.712675,3525.324025049591,3530.335163164669,3535.3534244562356,3540.3788190496634,3545.4113570847185,3550.4510487155803,3555.4979041108622,3560.551933453634,3653.4544863414903,3748.7810691253826,3846.5949300235166,3946.96096753783,4049.94577351349,4145.670223304734,4243.657214571906,4343.960224707056,4446.6339950929705,4551.734560978832,4524.947586242132,4498.318252950893,4471.845633384624,4445.528805282474,4419.366851811101,4458.11367801784,4497.200217262995,4536.629447982728,4576.404374726664,4616.528028386833,4657.0034664286295,4697.833773123795,4739.022059785443,4780.571465005144,4822.485154892088,4834.409794601301,4851.919586686398,4869.39608045419,4891.0463902258825,4911.029222723234,4924.856989336956,4943.586012117272,4964.814970104588,4988.258266192776,5006.2560066968645,5018.900402341699,5040.275360643359,5056.02802613829,5073.632590357261,5092.10547223522,5110.830652902,5129.630114430463,5148.834278584651,5168.436741842002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,9.275,13.7978325,18.752325,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,146.68,147.04269808954683,147.57527335324397,148.1068358202138,148.76534846158302,149.37314335914493,149.79372667703097,150.3633858824367,151.0090827498331,151.7221305995973,152.26954723072194,152.6541373110673,153.30427490257588,153.78340566204596,154.31886350104398,154.88073196239327,155.45027430663814,156.02207596665937,156.60618700228977,157.2024126449279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,167.0,279.0,318.0,350.0,378.0,439.0,684.0,588.0,580.0,562.0,389.0,582.0,578.0,750.0,987.0,1192.0,1416.0,1554.0,1843.0,1968.0,1831.0,2149.0,2245.715,2223.54,2383.29812,2255.64934,1726.2974084718023,1758.4839455339943,1791.2705953942313,1824.6685470589505,1858.6891981518113,1893.3441588033302,1928.6452556130364,1964.6045356855025,1987.0471350353612,2009.7461067270472,2032.7043794221042,2055.9249152375505,2079.410710128056,2099.0970387391935,2118.9697430058463,2139.03058739541,2159.2813530799567,2179.723838094385,2196.785589927681,2213.9808923376754,2231.3107906892706,2248.776338529945,2266.378597653801,2285.976064099867,2305.742990622684,2325.6808425503177,2345.7910978815858,2366.075247395619,2386.5347947623764,2407.171256654111,2427.9861628578005,2448.9810563885535,2470.15749360399,2476.265493357262,2485.2343015010415,2494.186053690189,2505.27570419272,2515.5112449671046,2522.594058127461,2532.1873766100994,2543.0612036867005,2555.0692517463763,2564.2879952253506,2570.764665997991,2581.7132768756737,2589.782055413451,2598.799407428108,2608.2615262597265,2617.8528767476,2627.4822751342695,2637.318968969552,2647.3596782621707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82125,5.615,9.07347,11.508415,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.1,242.69864471965695,243.5776771122195,244.45503785160727,245.54193388702782,246.54511867499986,247.2393048030351,248.17954541953856,249.24528861286194,250.4221967423132,251.3257252833227,251.96050342929772,253.03357617884927,253.82439671926178,254.70818689393738,255.63556863986503,256.57561637330986,257.51939317922165,258.4834870006432,259.46757636581015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
