,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.2725,15.3397,38.5191,70.1094,69.4135,67.5647,65.3717,63.2048,61.645,60.7202,59.9592,59.2071,60.4091,61.2629,62.0014,62.6682,63.2686,63.8012,64.2693,64.6767,64.9153,65.1967,66.7504,68.176,69.4829,70.7272,71.8373,72.8304,73.7891,74.6019,75.3413,75.9991,76.2562,76.5347,76.7518,77.0323,77.2811,77.548,77.7855,78.0374,78.2933,78.5496,78.781,79.0463,79.3174,79.5761,79.8131,80.0969,80.342,80.6133,80.8731,81.1216
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.9184,20.3685,51.1468,93.0933,92.1692,89.7144,86.8024,83.9251,81.854,80.626,79.6155,78.6169,80.2129,81.3467,82.3272,83.2127,84.0098,84.717,85.3386,85.8796,86.1964,86.57,88.6331,90.5261,92.2615,93.9136,95.3876,96.7063,97.9793,99.0585,100.0403,100.9137,101.2552,101.6249,101.9133,102.2857,102.6161,102.9705,103.2858,103.6202,103.9601,104.3003,104.6077,104.96,105.3199,105.6635,105.9782,106.3549,106.6803,107.0407,107.3857,107.7156
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6918,2.0368,5.1147,9.3093,9.2169,8.9714,8.6802,8.3925,8.1854,8.0626,7.9615,7.8617,8.0213,8.1347,8.2327,8.3213,8.401,8.4717,8.5339,8.588,8.6196,8.657,8.8633,9.0526,9.2261,9.3914,9.5388,9.6706,9.7979,9.9059,10.004,10.0914,10.1255,10.1625,10.1913,10.2286,10.2616,10.297,10.3286,10.362,10.396,10.43,10.4608,10.496,10.532,10.5663,10.5978,10.6355,10.668,10.7041,10.7386,10.7716
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.9184,20.3685,51.1468,93.0933,92.1692,89.7144,86.8024,83.9251,81.854,80.626,79.6155,78.6169,80.2129,81.3467,82.3272,83.2127,84.0098,84.717,85.3386,85.8796,86.1964,86.57,88.6331,90.5261,92.2615,93.9136,95.3876,96.7063,97.9793,99.0585,100.0403,100.9137,101.2552,101.6249,101.9133,102.2857,102.6161,102.9705,103.2858,103.6202,103.9601,104.3003,104.6077,104.96,105.3199,105.6635,105.9782,106.3549,106.6803,107.0407,107.3857,107.7156
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6918,2.0368,5.1147,9.3093,9.2169,8.9714,8.6802,8.3925,8.1854,8.0626,7.9615,7.8617,8.0213,8.1347,8.2327,8.3213,8.401,8.4717,8.5339,8.588,8.6196,8.657,8.8633,9.0526,9.2261,9.3914,9.5388,9.6706,9.7979,9.9059,10.004,10.0914,10.1255,10.1625,10.1913,10.2286,10.2616,10.297,10.3286,10.362,10.396,10.43,10.4608,10.496,10.532,10.5663,10.5978,10.6355,10.668,10.7041,10.7386,10.7716
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.597,10.2885,25.8352,47.0232,46.5564,45.3164,43.8456,42.3922,41.346,40.7257,40.2153,39.7109,40.5171,41.0897,41.585,42.0323,42.4349,42.7922,43.1061,43.3794,43.5394,43.7281,44.7703,45.7265,46.603,47.4375,48.1821,48.8482,49.4912,50.0363,50.5322,50.9734,51.1459,51.3327,51.4783,51.6664,51.8333,52.0123,52.1716,52.3405,52.5122,52.6841,52.8393,53.0173,53.1991,53.3726,53.5316,53.7219,53.8863,54.0683,54.2425,54.4092
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3597,1.0289,2.5835,4.7023,4.6556,4.5316,4.3846,4.2392,4.1346,4.0726,4.0215,3.9711,4.0517,4.109,4.1585,4.2032,4.2435,4.2792,4.3106,4.3379,4.3539,4.3728,4.477,4.5726,4.6603,4.7438,4.8182,4.8848,4.9491,5.0036,5.0532,5.0973,5.1146,5.1333,5.1478,5.1666,5.1833,5.2012,5.2172,5.2341,5.2512,5.2684,5.2839,5.3017,5.3199,5.3373,5.3532,5.3722,5.3886,5.4068,5.4243,5.4409
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.4446,-20.01,-50.2466,-91.4548,-90.5471,-88.1354,-85.2747,-82.448,-80.4134,-79.207,-78.2143,-77.2333,-78.8011,-79.9149,-80.8782,-81.7481,-82.5312,-83.226,-83.8366,-84.3681,-84.6794,-85.0463,-87.0732,-88.9328,-90.6376,-92.2607,-93.7088,-95.0043,-96.2549,-97.3151,-98.2795,-99.1376,-99.473,-99.8363,-100.1196,-100.4855,-100.81,-101.1582,-101.4679,-101.7965,-102.1304,-102.4646,-102.7666,-103.1126,-103.4663,-103.8038,-104.1129,-104.4831,-104.8027,-105.1568,-105.4957,-105.8198
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.4446,-20.01,-50.2466,-91.4548,-90.5471,-88.1354,-85.2747,-82.448,-80.4134,-79.207,-78.2143,-77.2333,-78.8011,-79.9149,-80.8782,-81.7481,-82.5312,-83.226,-83.8366,-84.3681,-84.6794,-85.0463,-87.0732,-88.9328,-90.6376,-92.2607,-93.7088,-95.0043,-96.2549,-97.3151,-98.2795,-99.1376,-99.473,-99.8363,-100.1196,-100.4855,-100.81,-101.1582,-101.4679,-101.7965,-102.1304,-102.4646,-102.7666,-103.1126,-103.4663,-103.8038,-104.1129,-104.4831,-104.8027,-105.1568,-105.4957,-105.8198
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-10.1488,-7.6794,-19.2835,-35.0982,-34.7498,-33.8243,-32.7264,-31.6416,-30.8608,-30.3978,-30.0168,-29.6403,-30.242,-30.6695,-31.0392,-31.373,-31.6736,-31.9402,-32.1745,-32.3785,-32.498,-32.6388,-33.4166,-34.1303,-34.7846,-35.4075,-35.9632,-36.4604,-36.9404,-37.3473,-37.7174,-38.0467,-38.1754,-38.3148,-38.4235,-38.564,-38.6885,-38.8221,-38.941,-39.0671,-39.1953,-39.3235,-39.4394,-39.5722,-39.7079,-39.8375,-39.9561,-40.0982,-40.2208,-40.3567,-40.4868,-40.6112
