,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.2457,13.9515,14.8136,15.1097,16.0989,16.7257,17.4262,18.1516,18.9026,19.6922,20.5,21.3583,21.956,22.4621,22.9792,23.5056,24.0545,24.6071,25.1779,25.7641,26.3634,26.9736,27.6071,28.2591,28.9269,29.5952,30.2862,31.0086,31.7239,32.4856,33.2454,34.033,33.2112,32.4085,31.6243,30.8587,30.1114,29.3819,28.6697,27.9746,27.2963,26.6346,25.9889,25.359,24.7444,24.1448,23.5598,22.989,22.4321,21.8888,21.3586,20.8174
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.9323,18.5252,19.6699,20.0631,21.3766,22.2089,23.139,24.1021,25.0994,26.1479,27.2205,28.3602,29.1538,29.8258,30.5125,31.2114,31.9403,32.674,33.4319,34.2104,35.0061,35.8163,36.6575,37.5233,38.4099,39.2974,40.2148,41.1741,42.1239,43.1354,44.1442,45.19,44.0988,43.0329,41.9917,40.975,39.9827,39.0141,38.0684,37.1454,36.2448,35.3661,34.5088,33.6724,32.8564,32.0602,31.2834,30.5255,29.786,29.0645,28.3605,27.6419
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4932,1.8525,1.967,2.0063,2.1377,2.2209,2.3139,2.4102,2.5099,2.6148,2.722,2.836,2.9154,2.9826,3.0512,3.1211,3.194,3.2674,3.3432,3.421,3.5006,3.5816,3.6657,3.7523,3.841,3.9297,4.0215,4.1174,4.2124,4.3135,4.4144,4.519,4.4099,4.3033,4.1992,4.0975,3.9983,3.9014,3.8068,3.7145,3.6245,3.5366,3.4509,3.3672,3.2856,3.206,3.1283,3.0525,2.9786,2.9065,2.836,2.7642
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.9323,18.5252,19.6699,20.0631,21.3766,22.2089,23.139,24.1021,25.0994,26.1479,27.2205,28.3602,29.1538,29.8258,30.5125,31.2114,31.9403,32.674,33.4319,34.2104,35.0061,35.8163,36.6575,37.5233,38.4099,39.2974,40.2148,41.1741,42.1239,43.1354,44.1442,45.19,44.0988,43.0329,41.9917,40.975,39.9827,39.0141,38.0684,37.1454,36.2448,35.3661,34.5088,33.6724,32.8564,32.0602,31.2834,30.5255,29.786,29.0645,28.3605,27.6419
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4932,1.8525,1.967,2.0063,2.1377,2.2209,2.3139,2.4102,2.5099,2.6148,2.722,2.836,2.9154,2.9826,3.0512,3.1211,3.194,3.2674,3.3432,3.421,3.5006,3.5816,3.6657,3.7523,3.841,3.9297,4.0215,4.1174,4.2124,4.3135,4.4144,4.519,4.4099,4.3033,4.1992,4.0975,3.9983,3.9014,3.8068,3.7145,3.6245,3.5366,3.4509,3.3672,3.2856,3.206,3.1283,3.0525,2.9786,2.9065,2.836,2.7642
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5426,9.3575,9.9357,10.1343,10.7977,11.2181,11.688,12.1745,12.6782,13.2078,13.7496,14.3253,14.7261,15.0656,15.4124,15.7655,16.1337,16.5043,16.8871,17.2803,17.6822,18.0915,18.5164,18.9537,19.4016,19.8499,20.3133,20.7978,21.2776,21.7885,22.2981,22.8263,22.2752,21.7367,21.2108,20.6972,20.196,19.7068,19.2291,18.7629,18.308,17.8641,17.431,17.0086,16.5964,16.1942,15.8018,15.419,15.0455,14.681,14.3254,13.9625
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7543,0.9357,0.9936,1.0134,1.0798,1.1218,1.1688,1.2174,1.2678,1.3208,1.375,1.4325,1.4726,1.5066,1.5412,1.5765,1.6134,1.6504,1.6887,1.728,1.7682,1.8091,1.8516,1.8954,1.9402,1.985,2.0313,2.0798,2.1278,2.1788,2.2298,2.2826,2.2275,2.1737,2.1211,2.0697,2.0196,1.9707,1.9229,1.8763,1.8308,1.7864,1.7431,1.7009,1.6596,1.6194,1.5802,1.5419,1.5045,1.4681,1.4325,1.3962
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.6695,-18.1992,-19.3237,-19.71,-21.0003,-21.818,-22.7318,-23.6779,-24.6577,-25.6877,-26.7414,-27.861,-28.6407,-29.3009,-29.9755,-30.662,-31.3781,-32.099,-32.8435,-33.6083,-34.39,-35.1859,-36.0123,-36.8629,-37.7339,-38.6058,-39.507,-40.4494,-41.3825,-42.3762,-43.3673,-44.3946,-43.3227,-42.2755,-41.2526,-40.2538,-39.279,-38.3275,-37.3984,-36.4917,-35.6069,-34.7437,-33.9014,-33.0798,-32.2781,-31.4959,-30.7328,-29.9882,-29.2618,-28.553,-27.8613,-27.1554
