Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.8765,16.3955,17.0256,17.6955,22.155162305415388,23.96541640722052,25.862170509025653,27.795824610830778,29.74387871263591,31.76053281444104,33.79358691624617,35.8846410180513,37.66759511985643,39.343549221661554,41.02920332346669,42.72495742527182,44.444611527076944,45.08961152707695,45.75601152707695,46.44041152707695,47.137911527076945,47.84561152707695,48.57811152707694,49.33201152707694,50.10411152707695,50.87581152707695,51.67291152707695,52.503711527076945,53.32501152707695,54.200611527076944,55.07331152707694,55.98001152707694,55.00351152707695,54.05071152707694,53.12021152707695,52.21151152707695,51.32411152707695,50.45771152707695,49.61301152707695,48.79041152707694,47.990911527076946,47.21291152707694
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.77,21.7705,22.6071,23.4965,29.41822810930426,31.82200414573901,34.34058018217377,36.908056218608515,39.49483225504328,42.172508291478024,44.87218432791278,47.648660364347535,50.01603640078228,52.241412437217036,54.47968847365179,56.73136451008655,59.014740546521296,59.87124054652129,60.756140546521294,61.664940546521294,62.591140546521295,63.530740546521294,64.50334054652129,65.5044405465213,66.5297405465213,67.5543405465213,68.6128405465213,69.7159405465213,70.80644054652129,71.96914054652129,73.1279405465213,74.3319405465213,73.0352405465213,71.7700405465213,70.5345405465213,69.32794054652129,68.1496405465213,66.99924054652129,65.87754054652129,64.7853405465213,63.723640546521295,62.690640546521294
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.577,2.177,2.2607,2.3497,2.941782810930426,3.182210414573901,3.4340380182173766,3.6907656218608516,3.9494932255043276,4.217220829147802,4.487248432791278,4.764876036434753,5.001603640078229,5.224131243721704,5.447958847365179,5.673186451008654,5.901514054652129,5.987114054652129,6.07561405465213,6.166514054652129,6.2591140546521284,6.35311405465213,6.450314054652129,6.55041405465213,6.653014054652129,6.75541405465213,6.86131405465213,6.971614054652129,7.080614054652129,7.1969140546521295,7.312814054652129,7.4332140546521295,7.30351405465213,7.17701405465213,7.05341405465213,6.932814054652129,6.81491405465213,6.69991405465213,6.58771405465213,6.478514054652129,6.372414054652129,6.2690140546521285
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.77,21.7705,22.6071,23.4965,29.41822810930426,31.82200414573901,34.34058018217377,36.908056218608515,39.49483225504328,42.172508291478024,44.87218432791278,47.648660364347535,50.01603640078228,52.241412437217036,54.47968847365179,56.73136451008655,59.014740546521296,59.87124054652129,60.756140546521294,61.664940546521294,62.591140546521295,63.530740546521294,64.50334054652129,65.5044405465213,66.5297405465213,67.5543405465213,68.6128405465213,69.7159405465213,70.80644054652129,71.96914054652129,73.1279405465213,74.3319405465213,73.0352405465213,71.7700405465213,70.5345405465213,69.32794054652129,68.1496405465213,66.99924054652129,65.87754054652129,64.7853405465213,63.723640546521295,62.690640546521294
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.577,2.177,2.2607,2.3497,2.941782810930426,3.182210414573901,3.4340380182173766,3.6907656218608516,3.9494932255043276,4.217220829147802,4.487248432791278,4.764876036434753,5.001603640078229,5.224131243721704,5.447958847365179,5.673186451008654,5.901514054652129,5.987114054652129,6.07561405465213,6.166514054652129,6.2591140546521284,6.35311405465213,6.450314054652129,6.55041405465213,6.653014054652129,6.75541405465213,6.86131405465213,6.971614054652129,7.080614054652129,7.1969140546521295,7.312814054652129,7.4332140546521295,7.30351405465213,7.17701405465213,7.05341405465213,6.932814054652129,6.81491405465213,6.69991405465213,6.58771405465213,6.478514054652129,6.372414054652129,6.2690140546521285
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.9657,10.9967,11.4193,11.8685,14.859678536169037,16.073938048225386,17.34609756028173,18.642957072338074,19.949616584394423,21.30217609645077,22.665735608507113,24.06819512056346,25.264054632619807,26.388114144676152,27.5187736567325,28.656133168788845,29.80949268084519,30.24209268084519,30.68909268084519,31.14809268084519,31.61599268084519,32.09059268084519,32.581892680845186,33.08749268084519,33.605392680845185,34.122992680845186,34.657592680845184,35.21479268084519,35.76569268084519,36.35299268084519,36.938292680845194,37.54649268084519,36.89149268084519,36.25239268084519,35.62839268084519,35.018892680845184,34.42369268084519,33.842592680845186,33.27599268084519,32.72429268084519,32.187992680845184,31.66619268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7966,1.0997,1.1419,1.1869,1.485937853616904,1.6073838048225384,1.734629756028173,1.8642757072338076,1.9949216584394422,2.130167609645077,2.266613560850711,2.406859512056346,2.526405463261981,2.638851414467615,2.7518973656732495,2.8656433168788844,2.980989268084519,3.024189268084519,3.068889268084519,3.114789268084519,3.1615892680845192,3.2090892680845187,3.258189268084519,3.308789268084519,3.360589268084519,3.4122892680845185,3.465789268084519,3.521489268084519,3.5765892680845193,3.6352892680845192,3.693789268084519,3.754689268084519,3.689189268084519,3.6252892680845186,3.5627892680845186,3.5018892680845193,3.4423892680845185,3.384289268084519,3.3275892680845187,3.2723892680845186,3.218789268084519,3.166589268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.4924,-21.3873,-22.2092,-23.083,-28.900408807042577,-31.26191174272344,-33.736214678404295,-36.25851761408516,-38.79972054976602,-41.43032348544688,-44.082426421127735,-46.8100293568086,-49.13573229248946,-51.32193522817032,-53.52093816385118,-55.73294109953204,-57.9761440352129,-58.81754403521289,-59.6867440352129,-60.579644035212894,-61.48954403521289,-62.41264403521289,-63.36804403521289,-64.3515440352129,-65.3588440352129,-66.3653440352129,-67.40524403521289,-68.4889440352129,-69.56024403521289,-70.70244403521289,-71.8409440352129,-73.0236440352129,-71.7497440352129,-70.5068440352129,-69.29314403521289,-68.10784403521289,-66.9501440352129,-65.82004403521289,-64.7180440352129,-63.645144035212894,-62.60214403521289,-61.58724403521289
