,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.89,16.3995,17.4211,17.7063,18.9281,19.6619,20.4825,21.3408,22.2298,23.1628,24.117,25.13,25.8361,26.4356,27.0453,27.6643,28.308,28.9537,29.6195,30.3028,30.9989,31.7045,32.4365,33.1904,33.9626,34.7352,35.5323,36.3639,37.1862,38.0639,38.9397,39.85,38.8729,37.9188,36.9844,36.0715,35.179,34.3084,33.4599,32.6339,31.8304,31.0485
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,17.1157,21.7758,23.1322,23.5109,25.1333,26.1076,27.1972,28.3369,29.5173,30.7563,32.0233,33.3684,34.3059,35.1019,35.9115,36.7334,37.5881,38.4456,39.3296,40.2369,41.1612,42.0982,43.07,44.0711,45.0965,46.1225,47.1807,48.285,49.3769,50.5423,51.7053,52.914,51.6165,50.3497,49.1089,47.8968,46.7117,45.5557,44.429,43.3322,42.2653,41.2271
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.7116,2.1776,2.3132,2.3511,2.5133,2.6108,2.7197,2.8337,2.9517,3.0756,3.2023,3.3368,3.4306,3.5102,3.5911,3.6733,3.7588,3.8446,3.933,4.0237,4.1161,4.2098,4.307,4.4071,4.5097,4.6122,4.7181,4.8285,4.9377,5.0542,5.1705,5.2914,5.1617,5.035,4.9109,4.7897,4.6712,4.5556,4.4429,4.3332,4.2265,4.1227
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,17.1157,21.7758,23.1322,23.5109,25.1333,26.1076,27.1972,28.3369,29.5173,30.7563,32.0233,33.3684,34.3059,35.1019,35.9115,36.7334,37.5881,38.4456,39.3296,40.2369,41.1612,42.0982,43.07,44.0711,45.0965,46.1225,47.1807,48.285,49.3769,50.5423,51.7053,52.914,51.6165,50.3497,49.1089,47.8968,46.7117,45.5557,44.429,43.3322,42.2653,41.2271
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.7116,2.1776,2.3132,2.3511,2.5133,2.6108,2.7197,2.8337,2.9517,3.0756,3.2023,3.3368,3.4306,3.5102,3.5911,3.6733,3.7588,3.8446,3.933,4.0237,4.1161,4.2098,4.307,4.4071,4.5097,4.6122,4.7181,4.8285,4.9377,5.0542,5.1705,5.2914,5.1617,5.035,4.9109,4.7897,4.6712,4.5556,4.4429,4.3332,4.2265,4.1227
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.6455,10.9994,11.6845,11.8758,12.6953,13.1875,13.7378,14.3135,14.9098,15.5356,16.1756,16.855,17.3286,17.7306,18.1396,18.5548,18.9865,19.4196,19.8661,20.3244,20.7913,21.2646,21.7555,22.2612,22.7791,23.2973,23.8319,24.3897,24.9412,25.5299,26.1173,26.7279,26.0725,25.4326,24.8059,24.1936,23.595,23.011,22.4419,21.8879,21.349,20.8246
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8645,1.0999,1.1685,1.1876,1.2695,1.3187,1.3738,1.4314,1.491,1.5536,1.6176,1.6855,1.7329,1.7731,1.814,1.8555,1.8986,1.942,1.9866,2.0324,2.0791,2.1265,2.1755,2.2261,2.2779,2.3297,2.3832,2.439,2.4941,2.553,2.6117,2.6728,2.6072,2.5433,2.4806,2.4194,2.3595,2.3011,2.2442,2.1888,2.1349,2.0825
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.8145,-21.3925,-22.7251,-23.0971,-24.691,-25.6481,-26.7185,-27.8382,-28.9978,-30.2149,-31.4596,-32.7811,-33.7021,-34.4841,-35.2794,-36.0869,-36.9266,-37.7689,-38.6374,-39.5287,-40.4368,-41.3572,-42.312,-43.2955,-44.3028,-45.3107,-46.3504,-47.4352,-48.5079,-49.6528,-50.7953,-51.9827,-50.708,-49.4636,-48.2446,-47.0538,-45.8896,-44.7539,-43.647,-42.5696,-41.5215,-40.5014
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-16.8145,-21.3925,-22.7251,-23.0971,-24.691,-25.6481,-26.7185,-27.8382,-28.9978,-30.2149,-31.4596,-32.7811,-33.7021,-34.4841,-35.2794,-36.0869,-36.9266,-37.7689,-38.6374,-39.5287,-40.4368,-41.3572,-42.312,-43.2955,-44.3028,-45.3107,-46.3504,-47.4352,-48.5079,-49.6528,-50.7953,-51.9827,-50.708,-49.4636,-48.2446,-47.0538,-45.8896,-44.7539,-43.647,-42.5696,-41.5215,-40.5014
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-6.453,-8.2099,-8.7214,-8.8641,-9.4758,-9.8432,-10.2539,-10.6836,-11.1287,-11.5958,-12.0735,-12.5806,-12.9341,-13.2342,-13.5394,-13.8493,-14.1716,-14.4948,-14.8281,-15.1702,-15.5187,-15.8719,-16.2384,-16.6158,-17.0024,-17.3892,-17.7882,-18.2045,-18.6162,-19.0556,-19.494,-19.9497,-19.4606,-18.983,-18.5152,-18.0582,-17.6113,-17.1755,-16.7507,-16.3372,-15.935,-15.5435
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
