,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,334.6285,334.6285,334.6285,334.6285,331.362,331.6576,339.7261,340.7115,342.6726,343.9657,345.3301,346.4873,347.7192,348.7289,349.7986,350.8943,352.017,353.2042,354.1195,354.9183,355.7267,356.5513,357.4042,358.1592,359.0264,359.8158,360.7156,361.5169,362.4265,363.2702,364.2162,365.0692,365.9691,366.8976,367.806,368.7582,369.7075,370.6912,370.1474,369.6922,369.1656,368.7515,368.2738,367.9153,367.5438,367.1927,366.8672,366.5718,366.3028,366.0581,365.8405,365.6503,365.4861,365.3486,365.2392,365.1594,365.1038,365.0737
3 Coal,0.0,0.0,0.0,96.107,96.107,96.107,96.107,96.0743,96.0816,105.9229,108.7401,109.4306,110.0592,110.7186,111.3454,112.0876,112.8458,113.6433,114.4928,115.3702,116.3157,116.9756,117.5232,118.0904,118.6729,119.284,119.9056,120.5454,121.2001,121.8672,122.5433,123.2437,123.9657,124.7055,125.4448,126.2116,127.0192,127.8171,128.6754,129.531,130.4237,129.2674,128.1311,127.0252,125.9458,124.8909,123.8595,122.8508,121.8641,120.9012,119.9556,119.0343,118.1346,117.2556,116.3964,115.5578,114.7387,113.9384,113.1527,112.3873,111.6396
4 Coal + CCS,0.0,0.0,0.0,141.0078,141.0078,141.0078,141.0078,140.9706,140.979,140.363,138.5786,137.2096,135.6892,134.2565,132.9184,131.6879,130.5567,129.5045,128.5211,127.6083,126.7667,126.0098,125.3092,124.6713,124.0905,123.5456,123.0455,122.5675,122.1076,121.6643,121.2343,120.8179,120.4164,120.0273,119.6497,119.2853,118.9368,118.5944,118.2698,117.9515,117.6486,117.1507,116.6447,116.1658,115.6997,115.2414,114.7925,114.3495,113.916,113.4925,113.0623,112.6484,112.2447,111.848,111.4566,111.0751,110.7011,110.3324,109.9598,109.6004,109.2484
5 IGCC,0.0,0.0,0.0,225.3704,225.3704,225.3704,225.3704,225.3376,225.345,233.8034,234.8419,234.3215,233.4677,232.7141,232.0278,231.5299,231.1694,230.9218,230.7932,230.7649,230.8749,230.8244,230.7385,230.7334,230.7878,230.8985,231.0628,231.2676,231.5063,231.7751,232.0675,232.3958,232.7581,233.1477,233.547,233.9823,234.468,234.9496,235.4993,236.0506,236.6464,235.1983,233.7502,232.3561,230.9952,229.663,228.3601,227.0804,225.83,224.6082,223.3881,222.2081,221.056,219.9287,218.8222,217.7427,216.6871,215.6528,214.622,213.6243,212.6486
6 IGCC + CCS,0.0,0.0,0.0,425.7701,425.7701,425.7701,425.7701,425.7331,425.7413,423.2484,415.6265,412.7943,407.4565,403.2749,399.4335,395.8398,392.5025,389.3633,386.3859,383.5519,380.8528,378.5344,376.3335,374.2465,372.2735,370.3936,368.6486,366.973,365.3524,363.7776,362.2355,360.6808,359.1655,357.6795,356.222,354.7951,353.3777,351.982,350.6311,349.3091,348.0202,346.6218,345.2603,343.9346,342.6423,341.3798,340.1431,338.9236,337.7242,336.5531,335.4083,334.284,333.1824,332.0914,331.0059,329.9456,328.9016,327.8719,326.8495,325.8373,324.8435
7 CCGT,0.0,0.0,0.0,107.881,107.881,107.881,107.881,109.2679,109.5381,114.2317,115.4066,115.6854,115.9678,116.2651,116.5593,116.9173,117.2648,117.6343,118.0393,118.4681,118.9426,119.2688,119.541,119.8292,120.1327,120.4588,120.7828,121.1195,121.4681,121.8269,122.1936,122.5721,122.9651,123.372,123.7836,124.2158,124.672,125.13,125.6247,126.1234,126.6448,126.1569,125.6548,125.1957,124.7227,124.2956,123.8692,123.4554,123.0551,122.6697,122.2975,121.9397,121.5953,121.2652,120.9503,120.652,120.3682,120.0961,119.8354,119.5893,119.3566
8 CCGT + CCS,0.0,0.0,0.0,187.612,187.612,187.612,187.612,189.2939,189.6216,188.4145,186.5515,185.392,184.1689,183.0092,181.9377,180.9491,179.9806,179.0668,178.2082,177.4058,176.6616,175.9765,175.3317,174.7371,174.1908,173.6804,173.1938,172.7268,172.2776,171.8451,171.4279,171.0211,170.6316,170.2604,169.9088,169.5803,169.2714,168.9792,168.7131,168.4612,168.2305,167.9386,167.619,167.3502,167.0587,166.8126,166.5611,166.3175,166.0855,165.8655,165.6516,165.4485,165.2579,165.077,164.9075,164.7536,164.6116,164.4754,164.3463,164.2297,164.1249
9 Solid Biomass,0.0,0.0,0.0,191.8885,191.8885,191.8885,191.8885,191.8885,191.8885,190.5989,188.718,187.6482,186.5921,185.5792,184.5877,183.6855,182.85,182.069,181.3384,180.6631,180.0396,179.5165,179.0482,178.6162,178.2113,177.829,177.479,177.1429,176.8159,176.4968,176.1842,175.8758,175.5742,175.2777,174.987,174.7021,174.4219,174.1443,173.8741,173.6049,173.3444,173.0922,172.8341,172.5909,172.3532,172.1159,171.8841,171.6557,171.4334,171.2153,170.9922,170.7754,170.5655,170.3579,170.1532,169.9534,169.7574,169.5615,169.364,169.1725,168.9854
10 S Biomass CCS,0.0,0.0,0.0,200.6816,200.6816,200.6816,200.6816,200.6816,200.6816,188.768,182.6908,180.129,177.3414,174.6531,172.1085,169.6008,167.2055,164.8722,162.5711,160.3307,158.1041,156.3178,154.7229,153.1752,151.6741,150.1927,148.7608,147.3354,145.9128,144.4944,143.079,141.6475,140.2097,138.7654,137.3337,135.8858,134.4082,132.9463,131.4407,129.9398,128.421,128.9341,129.4182,129.9024,130.3747,130.8271,131.2677,131.6905,132.1035,132.5035,132.8779,133.2426,133.6,133.9421,134.2686,134.587,134.8942,135.1851,135.4581,135.7247,135.9831
11 BIGCC,0.0,0.0,0.0,253.5169,253.5169,253.5169,253.5169,253.5169,253.5169,251.7852,249.1887,247.5606,245.5741,243.6406,241.7988,240.0593,238.4568,236.9392,235.4975,234.1395,232.8623,231.7545,230.7342,229.7842,228.8995,228.0632,227.2829,226.5264,225.7873,225.0652,224.3571,223.659,222.9766,222.3064,221.6492,221.0038,220.3703,219.7454,219.1346,218.5307,217.9423,217.3662,216.7742,216.2151,215.6682,215.1281,214.5979,214.0641,213.5469,213.0387,212.5172,212.016,211.5268,211.0438,210.559,210.0888,209.6268,209.1695,208.7053,208.2579,207.8198
