,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,306.445,388.8607,313.4691,340.435,317.8374,328.2846,337.4405,343.8427,350.9815,362.8653,385.0341,419.7351,608.5401,671.9672,698.8339,719.3901,734.8777,746.8477,756.28,762.9077,769.4564,775.3891,782.6927,789.5566,795.0192,799.7882,803.1478,807.2789,809.9242,814.1313,816.2014,819.2878,906.0795,902.0294,896.4384,897.4293,898.3181,889.8357,891.4758,893.236,895.153,897.1313,899.2284,901.5352,893.4675,895.9495,898.402,901.0359
3 Coal,0.0,0.0,0.0,76.0971,77.0181,75.3753,77.3867,75.7972,77.3465,87.8685,91.7814,93.7439,95.9069,98.5381,101.4409,105.5589,110.1355,114.5586,118.733,122.585,126.1985,129.2074,131.765,134.1261,136.2838,138.2222,139.8773,141.1193,142.0473,142.8761,143.6671,144.4493,145.4673,146.3514,147.2227,148.1207,149.0622,149.9838,150.9685,151.9457,152.9582,151.8991,150.8573,149.8292,148.8266,147.8362,146.8545,145.8987,144.9518,144.0301,143.1236
4 Coal + CCS,0.0,0.0,0.0,122.4418,122.4418,150.1237,152.0369,147.8293,149.8131,145.1804,144.3443,144.0763,145.1692,147.2915,149.1783,150.4789,151.5789,152.6171,153.6356,154.5669,156.0074,157.8109,159.9388,162.711,166.4439,171.8876,180.3022,187.1569,189.834,190.8238,191.058,190.885,190.6514,190.3773,190.1096,189.8583,189.6223,189.3872,189.1672,188.9518,188.7463,188.3341,187.9237,187.5113,187.1014,186.6889,186.272,185.8562,185.434,185.0111,184.5856
5 IGCC,0.0,0.0,0.0,217.3704,217.3704,232.8082,267.9413,235.2861,238.0764,250.2509,258.1598,263.1999,272.8898,289.0602,308.9578,335.2961,365.3095,396.9402,429.8877,463.2184,495.7626,524.6845,551.2465,577.7904,604.9179,644.8432,681.7968,702.6741,712.4537,718.4001,722.2239,724.7208,729.3647,732.222,734.8341,732.4086,734.1659,735.5695,737.9479,740.2725,741.4064,736.0988,731.0807,726.4041,721.9524,717.8209,714.0377,709.3826,706.1314,703.1083,700.3272
6 IGCC + CCS,0.0,0.0,0.0,423.2277,423.2277,397.276,511.2609,446.0732,522.7799,535.5832,556.3282,575.2308,614.0051,689.6793,833.9818,1345.4127,1822.7339,2022.4059,2172.6116,2297.6677,2393.7495,2464.2224,2519.7427,2569.0083,2614.6292,2659.9033,2707.4661,2741.7793,2756.9126,2762.6658,2763.5127,2760.4531,2756.9062,2749.4897,2741.2913,2654.6833,2630.0461,2602.5723,2589.5918,2576.1489,2543.5967,2539.4561,2535.8303,2532.896,2530.1387,2527.8809,2526.3674,2505.2317,2504.6592,2504.3047,2504.3611
7 CCGT,0.0,0.0,0.0,102.5663,109.515,101.671,103.4071,102.137,103.0287,108.9278,112.4361,115.3224,119.5803,125.7348,132.9952,141.4689,150.9108,160.5777,169.9586,178.5341,186.1467,192.4633,197.696,202.1958,206.028,209.1633,211.6404,213.3301,214.543,215.5504,216.4011,217.1129,218.3685,219.3062,220.1889,220.7866,221.6211,222.3927,223.193,223.9826,224.6746,225.2556,225.8785,226.5496,227.2501,228.0105,228.8329,229.57,230.4899,231.4871,232.5281
8 CCGT + CCS,0.0,0.0,0.0,180.8952,180.8952,191.8133,237.8272,210.936,221.2218,218.1723,221.3253,224.2128,231.2266,244.01,261.492,287.516,315.4514,342.8772,371.1033,399.6981,426.5176,450.3198,472.3889,495.0951,520.0285,547.5703,573.9204,588.7095,594.4926,597.1228,597.952,597.489,598.0459,597.4449,596.4825,587.7305,585.1516,582.1682,580.2281,578.1904,574.2125,577.1332,580.2048,583.4661,586.787,590.2628,593.9698,595.5688,599.5369,603.673,607.9391
9 Solid Biomass,0.0,0.0,0.0,185.004,188.8048,185.7534,187.7,186.7147,187.1979,186.0699,185.6744,185.8096,186.6833,187.9567,190.113,192.4652,194.5844,196.6899,198.9557,201.2482,203.9363,206.7043,209.4211,212.2462,215.1488,217.9851,220.4641,221.7111,221.9208,221.8277,221.6341,221.3914,221.2561,221.0438,220.8314,220.6264,220.4282,220.2267,220.0308,219.8366,219.6461,219.4524,219.2551,219.052,218.8493,218.6407,218.4246,218.2078,217.9841,217.7557,217.5273
10 S Biomass CCS,0.0,0.0,0.0,200.6816,200.6816,232.6563,232.8739,230.857,231.447,215.6879,211.3751,210.0913,210.2713,211.5872,212.7076,212.8068,212.6934,212.5378,212.3385,211.8495,211.3836,211.6397,212.3444,213.7268,216.3198,221.1961,229.9879,238.2593,240.5571,240.623,239.9461,238.7765,237.4573,236.1049,234.7624,233.4053,232.0172,230.6448,229.222,227.8129,226.3784,227.0008,227.6069,228.1984,228.7787,229.3441,229.8955,230.4292,230.9457,231.4397,231.913
