,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,316.1227,316.1227,316.1227,316.1227,313.004,313.3741,330.0773,323.2632,349.2063,389.5292,386.7434,385.6675,385.2136,384.526,383.7436,383.1561,382.7799,382.4661,384.3298,385.8482,387.1454,388.3659,389.5023,390.4908,391.4312,392.2662,392.9769,393.6026,395.6925,397.6163,399.4201,401.138,402.689,404.106,405.4655,406.6573,407.7683,408.7987,409.3793,410.0088,410.5649,411.2007,411.8552,412.4466,413.0953,413.6911,414.3939,415.0199,415.7131,416.4212,417.1369,417.8493,418.545,419.3033,420.0253,420.7937,421.5552,422.3143
3 Coal,0.0,0.0,0.0,97.0794,97.0794,97.0794,97.0794,97.0466,97.054,118.585,111.2397,143.9259,196.3729,191.4992,189.1784,187.6904,186.1824,184.4827,183.0464,181.8651,180.7348,182.5612,183.9705,185.082,186.0883,186.9889,187.7847,188.5279,189.1635,189.6296,190.0991,192.4779,194.6322,196.6293,198.5287,200.2167,201.7436,203.214,204.4608,205.6003,206.612,207.0013,207.435,207.7651,208.1892,208.556,208.9581,209.3105,209.6996,210.0965,210.5089,210.8696,211.2945,211.7279,212.1472,212.5336,212.9921,213.3902,213.8369,214.263,214.6714
4 Coal + CCS,0.0,0.0,0.0,141.1088,141.1088,141.1088,141.1088,141.0716,141.08,143.0092,141.9107,145.1758,150.0488,149.3995,148.9295,148.5263,148.1202,147.7252,147.37,147.0644,146.7943,146.8414,146.9345,147.002,147.0621,147.1153,147.1588,147.2008,147.2323,147.2469,147.2617,147.4678,147.6493,147.8142,147.9672,148.0989,148.2105,148.3118,148.3882,148.4517,148.4989,148.4836,148.4732,148.4562,148.446,148.4253,148.415,148.3991,148.3831,148.3681,148.3534,148.3317,148.3169,148.3036,148.2914,148.2769,148.2695,148.2554,148.2452,148.2328,148.2179
5 IGCC,0.0,0.0,0.0,226.3811,226.3811,226.3811,226.3811,226.3483,226.3557,247.5516,239.7606,272.4134,324.3819,319.2278,316.5512,314.699,312.8337,310.8405,309.1436,307.748,306.4578,308.1689,309.5579,310.6572,311.6536,312.5456,313.3334,314.0697,314.6978,315.1558,315.6169,317.9881,320.1338,322.1224,324.0122,325.6895,327.2012,328.6505,329.872,330.9828,331.9641,332.3203,332.7224,333.0226,333.4171,333.7513,334.1242,334.45,334.8132,335.186,335.5738,335.9106,336.3133,336.725,337.1247,337.4922,337.9315,338.3099,338.7358,339.1408,339.5273
6 IGCC + CCS,0.0,0.0,0.0,425.8713,425.8713,425.8713,425.8713,425.8342,425.8425,427.7422,425.8151,429.0799,433.8466,433.2723,432.8816,432.5573,432.2722,431.9637,431.6795,431.4321,431.1961,431.2001,431.2593,431.2905,431.3145,431.3251,431.3073,431.2745,431.2157,431.1249,431.0212,431.1055,431.1145,431.0853,431.0355,430.948,430.8353,430.6902,430.5161,430.3266,430.1178,429.8262,429.5465,429.2622,428.9781,428.6122,428.3246,428.0247,427.7228,427.4242,427.1327,426.8256,426.5359,426.2598,426.0077,425.7667,425.5482,425.3391,425.1506,424.9774,424.8177
7 CCGT,0.0,0.0,0.0,111.0591,111.0591,111.0591,111.0591,112.4482,112.7209,123.436,119.6597,136.2066,162.716,160.2985,159.1645,158.4677,157.7529,156.9374,156.2588,155.7126,155.1956,156.1405,156.898,157.4844,158.0393,158.5207,158.9465,159.3451,159.6866,159.9429,160.202,161.4262,162.5403,163.5791,164.572,165.4792,166.2823,167.0828,167.7677,168.4012,168.9756,169.244,169.5405,169.7872,170.0853,170.3579,170.651,170.9228,171.2159,171.5163,171.8441,172.1194,172.4576,172.775,173.119,173.4413,173.8044,174.1382,174.4999,174.8551,175.2059
8 CCGT + CCS,0.0,0.0,0.0,187.663,187.663,187.663,187.663,189.3477,189.6783,190.4991,189.8852,191.594,194.1571,193.9466,193.8353,193.7821,193.7226,193.6412,193.5762,193.5268,193.4843,193.5482,193.6411,193.6957,193.7709,193.816,193.8513,193.8863,193.9133,193.9339,193.9583,194.0802,194.193,194.3026,194.4123,194.541,194.6361,194.7619,194.8755,194.9894,195.1033,195.1978,195.3005,195.4016,195.5105,195.6204,195.7355,195.8507,195.9672,196.0869,196.2298,196.3358,196.48,196.5924,196.7435,196.8851,197.035,197.1823,197.335,197.4905,197.6495
9 Solid Biomass,0.0,0.0,0.0,189.6543,189.6543,189.6543,189.6543,189.6543,189.6543,189.5929,189.3563,189.3542,189.1965,189.1446,189.045,188.9304,188.8213,188.7186,188.6204,188.5321,188.4569,188.3843,188.359,188.3326,188.3052,188.2767,188.2441,188.2137,188.1803,188.1447,188.1072,188.0698,188.0276,187.9827,187.9341,187.8827,187.8243,187.7599,187.6935,187.6223,187.5461,187.46,187.3725,187.2832,187.1905,187.0802,186.9833,186.8822,186.7769,186.6692,186.5583,186.4352,186.3108,186.1852,186.0653,185.9443,185.8235,185.7017,185.5793,185.4576,185.3364
10 S Biomass CCS,0.0,0.0,0.0,199.6887,199.6887,199.6887,199.6887,199.6887,199.6887,178.2027,184.6968,152.5744,100.4433,104.9122,106.7674,107.7795,108.8315,110.085,111.0925,111.8722,112.632,110.4884,108.8925,107.6162,106.4575,105.4104,104.4588,103.5822,102.8039,102.1844,101.5533,99.041,96.7225,94.5437,92.4441,90.5427,88.7843,87.0683,85.5698,84.1655,82.8692,82.155,81.3929,80.7235,79.9379,79.1486,78.3679,77.6051,76.7726,75.9057,74.9936,74.0804,73.0814,72.0585,71.0524,70.0625,68.9858,67.9507,66.8509,65.7597,64.6727
