,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.5793,93.5268,93.4494,93.3693,93.2889,93.1986,93.0984,92.992,92.8992,92.801,92.701,92.5989,92.4965,92.4028,92.3071,92.2116,92.1167,92.0232,91.9296,91.8382,91.7485,91.6595,91.5734,91.4917,91.4132,91.3371,91.2648,91.1946,91.1254,91.0577,90.9934,90.9321,90.8722,90.8148,90.7575,90.6999,90.6422,90.5882,90.5381,90.4893,90.4419,90.3957,90.3517,90.3084,90.267,90.2262,90.186
Oil,0.0,0.0,0.0,148.628,149.1274,150.9547,148.3193,147.7789,156.6501,165.157,158.1036,183.5732,206.8503,216.5131,191.0489,190.8069,190.3255,189.9767,189.7256,189.5699,189.4434,190.5551,191.4883,192.2639,193.0231,193.7622,194.3887,194.9758,195.504,195.9547,196.3794,197.6733,198.8531,199.9516,200.9933,201.9253,202.716,203.4897,204.2257,204.8324,205.4688,205.8245,206.2151,206.5751,207.0026,207.4337,207.9039,208.3767,208.9369,209.4241,210.0239,210.5844,211.1792,211.7919,212.41,213.0264,213.6881,214.334,215.0113,215.6935,216.3802
Coal,0.0,0.0,0.0,71.9035,72.4085,74.2555,71.5916,72.6326,80.9722,88.8548,83.1701,107.5839,130.3735,139.1557,112.9132,112.1169,111.2197,110.4845,109.8513,109.3069,108.7778,109.6214,110.2079,110.7222,111.1865,111.6036,111.9738,112.3029,112.5883,112.7913,112.9958,114.0856,115.0659,115.9698,116.8257,117.5825,118.2633,118.9217,119.478,119.9831,120.4334,120.6008,120.786,120.9231,121.1068,121.2706,121.4481,121.6044,121.7705,121.9388,122.1086,122.2608,122.437,122.617,122.7882,122.9444,123.1338,123.2956,123.4765,123.649,123.8126
Coal + CCS,0.0,0.0,0.0,99.644,99.6945,99.8792,99.6128,99.6961,100.5375,101.3279,100.7599,103.2358,105.5287,106.4064,103.7225,103.5664,103.3857,103.2129,103.0417,102.8655,102.6775,102.6131,102.5316,102.4316,102.3205,102.2008,102.0714,101.9307,101.7852,101.6316,101.4718,101.3871,101.2777,101.1644,101.0502,100.9173,100.7661,100.6164,100.4469,100.2657,100.0779,99.8603,99.6314,99.3947,99.1626,98.9235,98.6809,98.4307,98.1784,97.9199,97.6556,97.386,97.1174,96.8439,96.5646,96.2813,95.9992,95.7118,95.4267,95.1408,94.8536
Waste,0.0,0.0,0.0,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.6763,120.653,120.5723,120.449,120.3331,120.2222,120.1037,119.9774,119.8505,119.7485,119.6451,119.5431,119.4433,119.3469,119.2623,119.1781,119.0963,119.0174,118.9417,118.8659,118.7937,118.7239,118.6542,118.5863,118.5198,118.4545,118.3905,118.3269,118.2634,118.2018,118.1386,118.0759,118.0139,117.952,117.8914,117.8297,117.7658,117.6991,117.633,117.5679,117.5014,117.4343,117.3674,117.3012,117.2352,117.1714,117.109,117.0471
Waste + CCS,0.0,0.0,0.0,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139,206.6139
CCGT,0.0,0.0,0.0,73.7609,74.0067,74.9059,73.609,75.3514,79.7186,83.6727,80.8839,92.9683,104.1972,108.606,95.9075,95.6433,95.3309,95.1089,94.942,94.8251,94.723,95.2713,95.6971,96.0906,96.466,96.8221,97.1445,97.4469,97.7294,97.9765,98.2291,98.9148,99.552,100.1552,100.7401,101.2817,101.7859,102.2811,102.7285,103.1548,103.5587,103.8314,104.1156,104.3754,104.6832,104.9412,105.2201,105.5207,105.7853,106.0965,106.3693,106.6778,106.9833,107.2917,107.6002,107.908,108.2379,108.5631,108.907,109.2549,109.6088
CCGT + CCS,0.0,0.0,0.0,167.5865,167.6112,167.701,167.5714,169.1096,169.8919,170.4182,170.116,171.5635,172.8428,173.4317,172.1683,172.2144,172.2305,172.2563,172.2908,172.3255,172.3564,172.4196,172.4919,172.5529,172.6113,172.6669,172.7042,172.7394,172.7751,172.8129,172.8569,172.9401,173.021,173.1053,173.2028,173.2992,173.3866,173.4762,173.5626,173.6525,173.7469,173.8364,173.9364,174.0325,174.1613,174.2421,174.3436,174.4917,174.6,174.7681,174.8894,175.0619,175.2157,175.37,175.5282,175.6918,175.8628,176.0412,176.229,176.4244,176.6303
OCGT,0.0,0.0,0.0,128.5306,128.7764,129.6757,128.3787,130.468,134.9232,138.9105,136.1158,148.261,159.5297,163.9762,151.3237,151.1179,150.8711,150.7196,150.6251,150.5838,150.5617,151.1853,151.6824,152.1491,152.5997,153.0323,153.4277,153.8009,154.1551,154.4756,154.8039,155.5661,156.2825,156.9661,157.6335,158.2595,158.8479,159.4276,159.9593,160.4702,160.9588,161.3163,161.6842,162.0261,162.4216,162.7548,163.1112,163.4971,163.8346,164.2303,164.5761,164.9685,165.3529,165.7401,166.1283,166.5169,166.9289,167.3386,167.769,168.2054,168.6507
OCGT + CCS,0.0,0.0,0.0,191.6046,191.6292,191.7191,191.5894,193.3884,194.237,194.7882,194.4815,195.9749,197.284,197.9012,196.7628,196.9236,197.0877,197.2776,197.4811,197.6982,197.9281,198.1975,198.4543,198.7123,198.9768,199.2444,199.4931,199.7377,199.9823,200.2298,200.4846,200.7855,201.0886,201.3929,201.7017,202.0129,202.3194,202.6267,202.9319,203.239,203.549,203.8527,204.1589,204.4603,204.7987,205.078,205.3765,205.7181,206.0008,206.3466,206.6364,206.9867,207.3165,207.6476,207.9842,208.3286,208.683,209.0483,209.4274,209.8173,210.2216
