,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0957,0.0287,0.0195,0.0341,0.0207,0.0256,0.0183,0.0179,0.0177,0.0175,0.0173,0.0171,0.0169,0.0167,0.0164,0.0162,0.0159,0.0157,0.0154,0.0152,0.0149,0.0146,0.0144,0.0141,0.0138,0.0136,0.0133,0.0131,0.0128,0.0125,0.0123,0.0121,0.0118,0.0116,0.0114,0.0112,0.011,0.0108,0.0106,0.0104,0.0102,0.0101,0.0099,0.0098,0.0096,0.0095,0.0093,0.0092,0.0091
3 Coal,0.0,0.0,0.147,0.1489,0.1512,0.1652,0.1575,0.093,0.0834,0.0786,0.0742,0.0702,0.066,0.0618,0.0578,0.0539,0.0501,0.0466,0.0434,0.0404,0.0377,0.0355,0.0334,0.0314,0.0296,0.0279,0.0262,0.0247,0.0232,0.0219,0.0207,0.0195,0.0185,0.0175,0.0166,0.0158,0.015,0.0143,0.0137,0.013,0.0125,0.012,0.0115,0.0111,0.0107,0.0103,0.0099,0.0096,0.0093,0.009,0.0088
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009,0.0019,0.0014,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.3031,0.1977,0.137,0.1322,0.1838,0.2407,0.2159,0.2044,0.1923,0.1803,0.1656,0.1505,0.1354,0.1209,0.1076,0.0958,0.0857,0.0773,0.0705,0.0643,0.0586,0.0535,0.0488,0.0445,0.0406,0.0371,0.0339,0.0311,0.0287,0.0265,0.0246,0.0229,0.0214,0.02,0.0188,0.0178,0.0168,0.0159,0.0151,0.0144,0.0138,0.0132,0.0127,0.0122,0.0117,0.0113,0.011,0.0106,0.0103
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0016,0.0018,0.0018,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
9 Solid Biomass,0.0,0.0,0.0029,0.0035,0.0037,0.0075,0.0139,0.0159,0.0195,0.0192,0.019,0.0189,0.0187,0.0185,0.0183,0.018,0.0178,0.0175,0.0172,0.017,0.0167,0.0164,0.0162,0.0159,0.0156,0.0153,0.015,0.0147,0.0144,0.0141,0.0137,0.0134,0.0132,0.0129,0.0126,0.0123,0.0121,0.0119,0.0116,0.0114,0.0112,0.011,0.0108,0.0106,0.0104,0.0103,0.0101,0.0099,0.0098,0.0096,0.0095
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
