,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,298.8853,298.8853,298.8853,298.8853,295.7666,296.1367,296.5782,295.2453,296.5675,297.3384,298.2117,298.8658,299.5145,299.9453,300.4275,300.9047,301.4016,301.9224,302.3933,302.8352,303.2809,303.7298,304.1758,304.5532,304.9231,305.2701,305.621,305.885,306.1755,306.4691,306.7607,307.0401,307.3116,307.5701,307.813,308.0568,308.3005,308.5583,308.8376,309.1313,309.4316,309.7392,310.1107,310.3929,310.77,311.0647,311.4609,311.7689,312.1832,312.5644,312.947,313.3374,313.7362,314.1433,314.5595,314.9855,315.4201,315.8653
3 Coal,0.0,0.0,0.0,88.2195,88.2195,88.2195,88.2195,88.1867,88.1941,88.1339,88.0691,88.0632,87.9943,87.9799,87.9566,87.9335,87.9109,87.8904,87.8685,87.8465,87.8248,87.8018,87.7818,87.7627,87.7445,87.7285,87.7127,87.6986,87.6861,87.6747,87.6638,87.6534,87.643,87.6323,87.6217,87.6108,87.5993,87.5873,87.5753,87.5633,87.5493,87.5389,87.5269,87.5172,87.5058,87.4969,87.4886,87.4803,87.4695,87.4592,87.4494,87.4397,87.4303,87.4212,87.4127,87.4045,87.3964,87.3881,87.3797,87.3713,87.3626
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6729,149.4257,149.0249,149.0206,148.6129,148.4365,148.1775,147.9011,147.6237,147.3795,147.1497,146.9461,146.7753,146.6277,146.5751,146.5269,146.4823,146.4415,146.4018,146.366,146.3307,146.2954,146.2601,146.2251,146.1879,146.1496,146.1092,146.0686,146.0234,145.9734,145.9205,145.8651,145.806,145.7466,145.6876,145.6328,145.5749,145.5121,145.4566,145.4006,145.3403,145.2803,145.219,145.1556,145.0927,145.0305,144.9712,144.9128,144.8544,144.795,144.7348,144.6742,144.6128
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,254.3091,253.7043,253.6586,253.0146,252.6681,252.2227,251.7681,251.3227,250.9548,250.6242,250.3482,250.1365,249.9759,249.9304,249.8953,249.8639,249.8363,249.8096,249.7861,249.7635,249.7412,249.7195,249.6988,249.6773,249.6554,249.6323,249.608,249.5773,249.5393,249.496,249.4489,249.3974,249.3462,249.2957,249.2489,249.2008,249.1515,249.1072,249.0656,249.0223,248.9818,248.941,248.9013,248.8636,248.8269,248.7932,248.7607,248.7278,248.6938,248.6588,248.6231,248.586
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,497.1674,495.7513,495.7471,495.1765,495.072,494.8825,494.6737,494.5136,494.3493,494.1826,494.0292,493.8842,493.6732,493.5771,493.4831,493.3928,493.2991,493.1843,493.058,492.9135,492.7513,492.5738,492.3928,492.1493,491.8793,491.5969,491.2947,490.9818,490.6373,490.285,489.9266,489.5613,489.171,488.7896,488.4148,488.0294,487.5536,487.1665,486.7704,486.3682,485.9681,485.5753,485.1696,484.7771,484.3994,484.0517,483.7209,483.4079,483.1133,482.8369,482.5809,482.3428
7 CCGT,0.0,0.0,0.0,94.4611,94.4611,94.4611,94.4611,95.8502,96.1229,95.9623,95.9162,95.9562,95.9694,96.0204,96.063,96.1208,96.1692,96.2154,96.2634,96.3136,96.3661,96.3856,96.427,96.4477,96.4899,96.5126,96.5323,96.5513,96.5683,96.5861,96.6049,96.6243,96.6465,96.6725,96.7019,96.7523,96.7795,96.8324,96.8825,96.9355,96.9929,97.0608,97.1337,97.2104,97.2902,97.3751,97.4633,97.5554,97.6493,97.7469,97.8646,97.9562,98.0785,98.176,98.3075,98.4345,98.5659,98.6985,98.8345,98.9746,99.1189
8 CCGT + CCS,0.0,0.0,0.0,157.4465,157.4465,157.4465,157.4465,159.1313,159.4619,159.223,159.046,159.1035,159.0529,159.1001,159.123,159.162,159.1936,159.2157,159.2402,159.2666,159.2967,159.2842,159.3148,159.3214,159.3539,159.3617,159.3651,159.3698,159.3719,159.3759,159.3828,159.3905,159.4006,159.4154,159.4349,159.4829,159.5049,159.5595,159.6129,159.6713,159.7358,159.8127,159.8956,159.9826,160.0727,160.1676,160.2662,160.3679,160.4698,160.575,160.7033,160.798,160.9283,161.0271,161.1658,161.2973,161.4337,161.5708,161.7112,161.8558,162.0049
9 Solid Biomass,0.0,0.0,0.0,197.4934,197.4934,197.4934,197.4934,197.4934,197.4934,197.427,197.1712,197.1689,196.9984,196.9422,196.8346,196.7106,196.5926,196.4816,196.3754,196.2799,196.1986,196.1201,196.0928,196.0642,196.0346,196.0037,195.9685,195.9357,195.8996,195.8611,195.8205,195.78,195.7344,195.6859,195.6334,195.5777,195.5146,195.445,195.3732,195.2961,195.2138,195.1207,195.026,194.9295,194.8292,194.71,194.6052,194.4959,194.3821,194.2656,194.1457,194.0125,193.878,193.7422,193.6126,193.4817,193.3512,193.2194,193.0871,192.9555,192.8244
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,270.0876,269.4884,269.4846,268.9789,268.7387,268.3907,268.0187,267.6571,267.3316,267.0253,266.7501,266.5145,266.3008,266.222,266.1591,266.1096,266.0667,266.0241,265.9911,265.9553,265.9169,265.877,265.8358,265.7892,265.7394,265.6833,265.6241,265.5568,265.4825,265.4052,265.3237,265.2388,265.1445,265.0471,264.9504,264.8512,264.7374,264.6327,264.5251,264.4138,264.3025,264.1877,264.0632,263.9378,263.8107,263.6879,263.5629,263.4372,263.3083,263.176,263.0411,262.9033
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,302.8905,301.9664,301.9614,301.1272,300.7004,300.1036,299.4647,298.845,298.2809,297.7491,297.2676,296.8499,296.4625,296.3004,296.1655,296.0541,295.9578,295.8643,295.7863,295.7,295.6052,295.5024,295.3939,295.2715,295.1359,294.9839,294.8239,294.6488,294.4623,294.2773,294.086,293.8888,293.668,293.4463,293.2236,292.9904,292.7235,292.4754,292.2131,291.937,291.6548,291.3613,291.0425,290.715,290.3779,290.0434,289.6983,289.3491,288.9938,288.6302,288.2611,287.8847
