,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,332.7623,332.7623,332.7623,332.7623,328.9611,329.1559,329.5397,328.0569,329.2585,329.957,330.7007,331.2384,331.7797,332.104,332.4623,332.8129,333.1779,333.5627,333.9026,334.2141,334.5234,334.838,335.1609,335.3842,335.7028,335.9336,336.2618,336.4852,336.7968,337.03,337.3508,337.5828,337.8432,338.104,338.3521,338.6007,338.8485,339.1044,339.4291,339.6727,340.0086,340.2643,340.6172,340.8871,341.2597,341.6013,341.9469,342.3016
3 Coal,0.0,0.0,0.0,88.2182,88.2182,88.2182,88.2182,88.2453,88.253,87.988,87.6208,87.3377,87.1992,87.0355,86.8791,86.7327,86.5968,86.4705,86.3536,86.2463,86.1494,86.0623,85.9793,85.8964,85.8099,85.7269,85.6508,85.5759,85.5044,85.4365,85.3709,85.3071,85.2449,85.1829,85.1224,85.0605,85.0019,84.9437,84.8863,84.8291,84.7722,84.718,84.6633,84.6087,84.5553,84.5024,84.4491,84.3961,84.3404,84.2878,84.2359
4 Coal + CCS,0.0,0.0,0.0,149.6984,149.6984,149.6984,149.6984,149.729,149.7378,148.0421,145.7649,144.2096,142.4644,140.8201,139.2864,137.8392,136.496,135.2354,134.0587,132.9676,131.9584,131.0854,130.2718,129.5086,128.7966,128.1364,127.5452,126.9997,126.4927,126.018,125.5708,125.1476,124.7494,124.3706,124.0098,123.6607,123.3277,123.0063,122.696,122.3963,122.1051,121.8271,121.5554,121.2911,121.0331,120.7805,120.5326,120.2888,120.0462,119.8108,119.5799
5 IGCC,0.0,0.0,0.0,254.7748,254.7748,254.7748,254.7748,254.802,254.8097,252.8999,250.3326,248.5815,246.628,244.7604,243.0096,241.3561,239.8559,238.4601,237.178,236.0157,234.9691,234.0896,233.2735,232.5346,231.8587,231.2452,230.7085,230.2158,229.7614,229.3259,228.9124,228.51,228.1239,227.7494,227.3876,227.0331,226.6902,226.3546,226.0266,225.7057,225.3901,225.0852,224.7841,224.4888,224.1989,223.9134,223.6321,223.354,223.0775,222.8065,222.5397
6 IGCC + CCS,0.0,0.0,0.0,497.455,497.455,497.455,497.455,497.4857,497.4945,493.2785,483.5432,480.1647,473.6027,468.6121,464.0269,459.8023,455.8624,452.14,448.599,445.1777,441.8859,439.08,436.4236,433.9443,431.5834,429.3279,427.2182,425.2172,423.2939,421.4525,419.6719,417.8925,416.1797,414.5132,412.9063,411.3363,409.7948,408.3033,406.8542,405.4589,404.1143,402.9078,401.7557,400.6727,399.6283,398.6319,397.6809,396.7633,395.8783,395.0259,394.2027
7 CCGT,0.0,0.0,0.0,109.5964,109.5964,109.5964,109.5964,111.0118,111.2566,110.8909,110.4759,110.2806,110.1861,110.0785,109.9811,109.896,109.7844,109.6942,109.6232,109.542,109.496,109.4251,109.3587,109.2965,109.2395,109.1907,109.1421,109.0971,109.0609,109.052,109.0481,109.0556,109.0778,109.1118,109.1548,109.2048,109.2725,109.3294,109.3902,109.441,109.5233,109.6027,109.684,109.7657,109.8499,109.9367,110.0248,110.1155,110.2088,110.3049,110.4036
8 CCGT + CCS,0.0,0.0,0.0,190.7707,190.7707,190.7707,190.7707,192.4873,192.7842,191.1179,188.979,187.7539,186.4752,185.2639,184.1347,183.0684,181.997,180.9941,180.0514,179.1337,178.2933,177.5048,176.7569,176.0432,175.3689,174.741,174.1636,173.628,173.1316,172.6957,172.2935,171.9298,171.61,171.3288,171.0769,170.8504,170.6594,170.4675,170.2916,170.1137,169.9821,169.8579,169.7433,169.6371,169.5392,169.4504,169.3689,169.295,169.2286,169.1704,169.1195
9 Solid Biomass,0.0,0.0,0.0,197.9936,197.9936,197.9936,197.9936,197.9936,197.9936,196.6012,194.5227,193.3743,192.2335,191.1258,190.0887,189.1134,188.2178,187.3893,186.6327,185.9455,185.3314,184.8191,184.356,183.9418,183.5679,183.2274,182.9261,182.6381,182.3662,182.1068,181.8553,181.613,181.3829,181.161,180.9482,180.7424,180.5419,180.347,180.1577,179.9741,179.7946,179.6242,179.4585,179.2983,179.1411,178.9875,178.8381,178.6911,178.5467,178.4054,178.2675
10 S Biomass CCS,0.0,0.0,0.0,224.2731,224.2731,224.2731,224.2731,224.2731,224.2731,221.9688,218.442,216.5988,214.1474,211.8694,209.7539,207.7671,205.9203,204.1833,202.5526,201.0291,199.6064,198.3592,197.202,196.1109,195.0816,194.1094,193.217,192.3741,191.5724,190.8082,190.0762,189.3712,188.6957,188.0448,187.4176,186.8108,186.2211,185.6494,185.0939,184.5553,184.0294,183.5273,183.0383,182.5645,182.1021,181.6508,181.2118,180.7819,180.3609,179.948,179.5432
