,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6865,22.599,22.4685,22.378,22.3241,22.2749,22.2259,22.1824,22.146,22.1134,22.0856,22.0645,22.0487,22.0405,22.0384,22.0429,22.0504,22.0608,22.0737,22.0886,22.1057,22.1249,22.1462,22.1698,22.1956,22.2241,22.256,22.2918,22.3307,22.3756,22.4228,22.4744,22.5306,22.591,22.6666,22.7373,22.814,22.9012,22.9933,23.0947,23.2045,23.3241,23.4744,23.6227,23.7801,23.9525,24.1503,24.3609,24.5898,24.8478,25.1607,25.4685,25.81
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,246.3656,246.6611,255.0341,256.2345,258.3302,259.6735,261.1252,262.3489,263.6501,264.7349,265.8808,267.0551,268.2573,269.5259,270.4977,271.3493,272.21,273.0867,273.9925,274.799,275.7184,276.5609,277.5149,278.3716,279.3382,280.2398,281.2442,282.1559,283.1154,284.1039,285.0725,286.0867,287.0988,288.1459,287.6103,287.1662,286.6506,286.2485,285.7843,285.4399,285.0837,284.7483,284.4392,284.1626,283.9125,283.6872,283.4895,283.3206,283.1778,283.0622,282.9759,282.9208,282.89,282.8849
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2082,45.2156,55.6238,58.9663,60.0296,60.7965,61.6428,62.4377,63.3256,64.2283,65.1644,66.1479,67.1539,68.2254,68.9761,69.6066,70.254,70.9147,71.6042,72.3025,73.0228,73.7622,74.5181,75.2867,76.0833,76.9033,77.743,78.583,79.4522,80.3623,81.2635,82.2267,83.1876,84.1859,83.0611,81.9628,80.8919,79.8479,78.8294,77.8352,76.8652,75.9171,74.9932,74.0917,73.2126,72.3548,71.5182,70.7025,69.907,69.1312,68.3746,67.6367,66.9173,66.2155
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.4888,48.4971,49.1804,49.0757,48.875,48.6098,48.3699,48.1449,47.9471,47.7704,47.6135,47.4727,47.3482,47.2437,47.1305,47.0204,46.9274,46.8495,46.7815,46.7266,46.6788,46.6373,46.6018,46.5703,46.5444,46.524,46.508,46.4948,46.4866,46.4854,46.4851,46.4938,46.5039,46.5204,46.3277,46.1363,45.9529,45.7753,45.6019,45.4326,45.2671,45.1039,44.946,44.7897,44.6386,44.4913,44.3476,44.2074,44.071,43.9381,43.8083,43.6801,43.5563,43.4353
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2098,35.2172,45.6018,48.9218,49.9767,50.6942,51.4949,52.2523,53.1008,53.9688,54.8724,55.8256,56.8037,57.8498,58.5798,59.1924,59.8245,60.4716,61.1488,61.8365,62.5482,63.2809,64.0316,64.7964,65.5904,66.4087,67.2475,68.0873,68.9569,69.868,70.7706,71.7355,72.6986,73.6993,72.5772,71.4818,70.414,69.3734,68.3585,67.3682,66.4023,65.4585,64.539,63.6421,62.7678,61.9149,61.0833,60.2728,59.4825,58.7119,57.9607,57.2283,56.5144,55.8183
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.8515,27.8598,28.8287,29.0371,29.1021,29.0844,29.0944,29.1047,29.1242,29.1476,29.1782,29.2131,29.2518,29.2988,29.3195,29.331,29.3491,29.3725,29.4004,29.435,29.4737,29.5164,29.563,29.6115,29.6631,29.7183,29.7761,29.8348,29.8967,29.9633,30.0298,30.1035,30.1777,30.2564,30.1257,29.9996,29.8766,29.7581,29.6432,29.5314,29.423,29.3154,29.2121,29.1131,29.0165,28.9223,28.8309,28.7425,28.6568,28.5736,28.493,28.4157,28.3404,28.267
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3468,84.617,89.7353,91.3521,91.9072,92.3336,92.7964,93.236,93.7282,94.2106,94.7089,95.2377,95.7849,96.3737,96.7893,97.1441,97.5109,97.8895,98.2881,98.6798,99.0826,99.4965,99.9204,100.3522,100.796,101.2537,101.7252,102.2015,102.6991,103.2207,103.7446,104.3065,104.8732,105.4637,105.0076,104.5399,104.1149,103.6766,103.285,102.8944,102.5172,102.1536,101.8054,101.4722,101.153,100.8472,100.5559,100.2804,100.0213,99.777,99.5448,99.3254,99.12,98.9282
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.2727,86.6003,86.8507,86.8177,86.8125,86.7916,86.776,86.7664,86.7731,86.763,86.7582,86.7656,86.7859,86.823,86.8361,86.847,86.8681,86.9005,86.9429,86.976,87.0115,87.0507,87.0944,87.1414,87.1883,87.24,87.2986,87.3645,87.4414,87.526,87.6197,87.7266,87.842,87.9672,88.0182,88.0411,88.1023,88.1338,88.2085,88.2718,88.3384,88.4094,88.487,88.5709,88.6601,88.7543,88.855,88.9639,89.0822,89.2081,89.3384,89.4746,89.6181,89.7685
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1855,110.8388,110.6416,110.447,110.2603,110.0775,109.9112,109.7572,109.6133,109.4786,109.3541,109.2392,109.1428,109.0565,108.9768,108.9022,108.8317,108.7672,108.7053,108.645,108.5862,108.5286,108.4717,108.4161,108.3615,108.3079,108.2554,108.2037,108.1525,108.1028,108.0531,108.0051,107.9586,107.9111,107.8662,107.8224,107.7787,107.7359,107.6939,107.6529,107.6127,107.5715,107.5316,107.4929,107.4546,107.4169,107.3801,107.344,107.3078,107.2714,107.2361,107.2017
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.1566,92.3136,90.9456,89.8271,88.6508,87.5413,86.3642,85.1923,84.0052,82.7831,81.5531,80.272,79.3317,78.5237,77.7126,76.9004,76.0677,75.2393,74.3934,73.5321,72.6581,71.7734,70.8628,69.9318,68.9835,68.0369,67.0632,66.0514,65.0496,63.9897,62.9325,61.8418,62.841,63.8131,64.7635,65.6908,66.5942,67.4757,68.3347,69.1728,69.9901,70.7848,71.5601,72.3166,73.0536,73.7714,74.4715,75.1541,75.8184,76.4647,77.0951,77.7098
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.6086,86.9569,85.6696,84.6633,83.5851,82.5634,81.466,80.3699,79.2531,78.0972,76.9296,75.7074,74.8198,74.0618,73.2985,72.5317,71.7421,70.9538,70.1461,69.3214,68.4828,67.6326,66.7559,65.8579,64.9417,64.0268,63.0841,62.1029,61.1317,60.1013,59.0741,58.0121,59.0384,60.0368,61.0128,61.965,62.8936,63.7995,64.6818,65.5429,66.3828,67.1997,67.9974,68.7756,69.5342,70.2729,70.9938,71.6967,72.3817,73.0482,73.6988,74.3333
