,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.3147,0.337,0.0486,0.3773,0.0582,0.3505,0.0517,0.051,0.0992,0.0583,0.0567,0.0556,0.0559,0.0574,0.0608,0.0777,0.228,0.3206,0.3464,0.3593,0.3674,0.3726,0.3763,0.3791,0.381,0.3822,0.3831,0.3836,0.3841,0.3841,0.3839,0.3835,0.3832,0.3825,0.3816,0.3804,0.3792,0.3783,0.3775,0.3768,0.3764,0.3762,0.3764,0.3766,0.3766,0.3765,0.3761,0.3756,0.3752
3 Coal,0.0,0.0,0.7397,0.6567,0.6235,0.6561,0.6148,0.6411,0.6145,0.6134,0.6231,0.6234,0.6235,0.6218,0.6185,0.6139,0.6082,0.6015,0.5949,0.5882,0.5809,0.5741,0.5678,0.5623,0.5575,0.5534,0.5498,0.5461,0.5425,0.5391,0.5362,0.5331,0.5299,0.5271,0.5239,0.5209,0.5176,0.5145,0.5112,0.5081,0.5049,0.5017,0.4986,0.495,0.492,0.4892,0.4867,0.4845,0.4826,0.4809,0.4795
4 Coal + CCS,0.0,0.0,0.7322,0.7322,0.7322,0.5529,0.542,0.5646,0.5451,0.5459,0.5531,0.5488,0.5492,0.5493,0.5493,0.549,0.5484,0.5475,0.5468,0.5466,0.546,0.5451,0.5442,0.5432,0.5422,0.5414,0.5405,0.5394,0.5384,0.5373,0.5363,0.5351,0.5339,0.5327,0.5313,0.5299,0.5283,0.5266,0.525,0.5233,0.5217,0.5203,0.5192,0.5184,0.5178,0.5173,0.5169,0.5164,0.5159,0.5154,0.515
5 IGCC,0.0,0.0,0.2772,0.2772,0.2772,0.3145,0.1481,0.3098,0.1784,0.1762,0.1892,0.1865,0.1927,0.1979,0.2023,0.2072,0.2124,0.2185,0.2323,0.2541,0.2684,0.278,0.2851,0.2906,0.2946,0.298,0.3004,0.3024,0.3041,0.3053,0.3063,0.307,0.3077,0.308,0.3081,0.3082,0.308,0.3077,0.3073,0.307,0.3067,0.3067,0.3067,0.3068,0.3074,0.3077,0.3079,0.3082,0.3082,0.3082,0.3082
6 IGCC + CCS,0.0,0.0,0.2772,0.2772,0.2772,0.3172,0.0777,0.3088,0.0877,0.0934,0.1282,0.1082,0.1112,0.1131,0.1146,0.1166,0.1192,0.1239,0.1524,0.2104,0.2389,0.2547,0.2651,0.2725,0.2773,0.2814,0.2841,0.286,0.2883,0.2894,0.2903,0.2906,0.2918,0.2919,0.2918,0.2913,0.2919,0.2912,0.2902,0.2905,0.2895,0.2901,0.2898,0.2892,0.2905,0.2902,0.2898,0.2912,0.291,0.2907,0.2904
7 CCGT,0.0,0.0,0.6248,0.404,0.341,0.4209,0.3792,0.4387,0.3833,0.3825,0.4012,0.4016,0.4044,0.4038,0.4006,0.3965,0.3919,0.3862,0.3809,0.3787,0.377,0.3752,0.3748,0.3748,0.3748,0.3748,0.3745,0.3739,0.3729,0.3717,0.3706,0.3689,0.3672,0.3654,0.3633,0.3613,0.3589,0.3566,0.3545,0.3527,0.3509,0.3493,0.3479,0.347,0.3463,0.3457,0.3451,0.3446,0.3439,0.3432,0.3425
8 CCGT + CCS,0.0,0.0,0.304,0.304,0.304,0.3171,0.116,0.312,0.1456,0.1545,0.1802,0.1727,0.1789,0.1839,0.1878,0.1921,0.1968,0.2027,0.2184,0.2501,0.2691,0.2811,0.2896,0.2958,0.3002,0.3038,0.3065,0.3086,0.3104,0.3117,0.3127,0.3134,0.3141,0.3144,0.3146,0.3146,0.3146,0.3143,0.3139,0.3137,0.3134,0.3138,0.314,0.3146,0.3155,0.3163,0.3169,0.3177,0.3181,0.3185,0.3187
9 Solid Biomass,0.0,0.0,0.7391,0.6422,0.6022,0.6464,0.6055,0.6365,0.6051,0.6081,0.6227,0.6174,0.6153,0.612,0.6084,0.6038,0.5985,0.5928,0.5878,0.583,0.5771,0.5716,0.5662,0.5614,0.5571,0.5534,0.5501,0.5464,0.5428,0.5395,0.5364,0.5333,0.53,0.5267,0.5231,0.5197,0.5157,0.5118,0.5078,0.504,0.5003,0.4966,0.4937,0.4914,0.4899,0.4884,0.4872,0.4861,0.485,0.4841,0.4833
10 S Biomass CCS,0.0,0.0,0.733,0.733,0.733,0.5489,0.5386,0.5583,0.5409,0.5412,0.5483,0.5424,0.5426,0.5431,0.5438,0.5441,0.5442,0.544,0.5441,0.5445,0.5443,0.5438,0.5431,0.5424,0.5416,0.5409,0.5401,0.5392,0.5382,0.5372,0.5363,0.5352,0.534,0.5329,0.5315,0.5302,0.5285,0.527,0.5252,0.5236,0.5219,0.5203,0.5193,0.5183,0.5179,0.5172,0.5168,0.5162,0.5158,0.515,0.5145
11 BIGCC,0.0,0.0,0.3059,0.3059,0.3059,0.3181,0.1025,0.3123,0.1213,0.1293,0.1654,0.1477,0.152,0.1551,0.1572,0.1598,0.1626,0.1656,0.1829,0.2391,0.2657,0.2808,0.2908,0.2978,0.3027,0.3066,0.3093,0.3117,0.3134,0.3147,0.3158,0.3165,0.3171,0.3175,0.3177,0.3177,0.3177,0.3174,0.3171,0.3169,0.3166,0.3172,0.3177,0.3185,0.3196,0.3207,0.3215,0.3224,0.3232,0.3237,0.3241
12 BIGCC + CCS,0.0,0.0,0.3059,0.3059,0.3059,0.3188,0.0865,0.3115,0.0979,0.1132,0.1535,0.134,0.1384,0.1417,0.1443,0.1476,0.1516,0.1576,0.1813,0.2311,0.2572,0.2721,0.2818,0.2888,0.2937,0.2974,0.3,0.3022,0.3039,0.3052,0.3061,0.3066,0.3074,0.3076,0.3077,0.3077,0.3076,0.3072,0.3068,0.3065,0.3062,0.3066,0.3069,0.3074,0.3084,0.309,0.3097,0.3104,0.311,0.3114,0.3118
13 Biogas,0.0,0.0,0.3768,0.3263,0.2617,0.3435,0.2771,0.3373,0.2805,0.2875,0.2979,0.3035,0.3103,0.3153,0.3188,0.3223,0.3258,0.3287,0.3321,0.3359,0.3387,0.3406,0.3427,0.3449,0.3473,0.3495,0.3514,0.3532,0.3545,0.3557,0.3566,0.3573,0.3579,0.3583,0.3584,0.3585,0.3584,0.3583,0.3566,0.354,0.3512,0.3487,0.3466,0.3445,0.3427,0.3412,0.3401,0.3394,0.3388,0.3386,0.3384
