,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0817,0.0277,0.0246,0.0156,0.0105,0.0076,0.008,0.0086,0.0093,0.0093,0.0096,0.01,0.0104,0.0108,0.0114,0.012,0.0127,0.0136,0.0145,0.0156,0.0168,0.0183,0.0199,0.0218,0.024,0.0264,0.0291,0.032,0.0352,0.0385,0.0419,0.0445,0.0476,0.0507,0.0539,0.057,0.06,0.0631,0.0662,0.0694,0.0726,0.0759,0.0794,0.083,0.0867,0.0906,0.0946,0.0989,0.1032
3 Coal,0.0,0.0,0.03,0.0317,0.0331,0.0317,0.0305,0.0387,0.0369,0.0384,0.038,0.0352,0.0355,0.0359,0.0364,0.037,0.0377,0.0385,0.0395,0.0403,0.0418,0.0435,0.0455,0.0478,0.0503,0.0531,0.0562,0.0594,0.0628,0.0662,0.0696,0.0725,0.0748,0.0757,0.0765,0.0771,0.0775,0.0774,0.077,0.0764,0.0757,0.075,0.0742,0.0735,0.0729,0.0725,0.072,0.0717,0.0713,0.0712,0.0709
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0019,0.002,0.0022,0.0024,0.0026,0.0028,0.0029,0.003,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0045,0.0046,0.0047,0.0048
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002
7 CCGT,0.0,0.0,0.8527,0.839,0.8906,0.8875,0.885,0.8562,0.8819,0.9795,1.1051,1.1365,1.2132,1.2944,1.379,1.4674,1.5615,1.6635,1.7632,1.8827,1.9951,2.1109,2.233,2.3651,2.5082,2.6659,2.839,3.0269,3.2299,3.4398,3.6574,3.8638,4.0483,4.137,4.2533,4.4049,4.605,4.8164,5.0463,5.2903,5.5507,5.8231,6.0988,6.3778,6.6683,6.9635,7.27,7.5868,7.9001,8.2256,8.548
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0028,0.0035,0.0046,0.0049,0.0053,0.0052,0.0053,0.0055,0.0056,0.0058,0.006,0.0063,0.0065,0.0069,0.0072,0.0077,0.0081,0.0087,0.0093,0.01,0.0109,0.0118,0.0128,0.0139,0.0151,0.0164,0.0177,0.0187,0.0198,0.021,0.0221,0.0232,0.0242,0.0252,0.0261,0.0271,0.028,0.0289,0.0298,0.0307,0.0316,0.0325,0.0333,0.0342,0.0351
9 Solid Biomass,0.0,0.0,0.0774,0.1248,0.0938,0.0957,0.0866,0.0908,0.0745,0.0795,0.0863,0.0855,0.0883,0.0915,0.095,0.099,0.1036,0.1092,0.1151,0.1228,0.1308,0.1398,0.1501,0.162,0.1756,0.1912,0.209,0.2288,0.2507,0.2741,0.2994,0.3251,0.3506,0.3695,0.3917,0.413,0.4356,0.4557,0.4753,0.4939,0.5124,0.5311,0.5493,0.5672,0.586,0.605,0.6244,0.6442,0.6635,0.6842,0.7045
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0018,0.0019,0.002,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.003,0.0032,0.0033,0.0035,0.0036,0.0038,0.0039,0.0041,0.0043
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0006,0.0009,0.0012,0.0012,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0018,0.002,0.0021,0.0022,0.0024,0.0025,0.0028,0.003,0.0033,0.0036,0.0039,0.0043,0.0047,0.0051,0.0055,0.0059,0.0063,0.0067,0.0071,0.0075,0.0079,0.0083,0.0086,0.0091,0.0095,0.0099,0.0103,0.0108,0.0113,0.0118,0.0123,0.0129,0.0134
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0023,0.0025,0.0026,0.0028,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0038,0.004,0.0041,0.0043,0.0044,0.0046,0.0048,0.0049,0.0051,0.0053
13 Biogas,0.0,0.0,0.0048,0.0047,0.0109,0.0079,0.0048,0.0077,0.0061,0.0067,0.0075,0.0077,0.0082,0.0088,0.0094,0.0101,0.011,0.0121,0.0132,0.0147,0.0164,0.0183,0.0207,0.0235,0.0268,0.0308,0.0357,0.0414,0.0483,0.0562,0.0655,0.0759,0.0875,0.0986,0.1118,0.1262,0.1425,0.1597,0.1784,0.1986,0.2208,0.2452,0.2717,0.3007,0.3332,0.3692,0.4092,0.4537,0.5023,0.5569,0.6165
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
