,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0193,0.0474,0.0441,0.0085,0.0185,0.0185,0.0175,0.018,0.0191,0.0184,0.0189,0.0195,0.0202,0.0209,0.0218,0.0228,0.0239,0.0251,0.0264,0.0277,0.0293,0.0309,0.0327,0.0345,0.0364,0.0384,0.0407,0.0428,0.045,0.0474,0.0497,0.052,0.0546,0.0576,0.0607,0.064,0.0676,0.0715,0.0755,0.0799,0.0844,0.0891,0.0937,0.0985,0.1031,0.1078,0.112,0.1165,0.121
3 Coal,0.0,0.0,0.0352,0.0318,0.0332,0.0318,0.0306,0.0388,0.037,0.0377,0.0384,0.0361,0.0367,0.0374,0.0381,0.039,0.04,0.0412,0.0424,0.0438,0.0454,0.047,0.0488,0.0507,0.0525,0.0543,0.056,0.0576,0.0592,0.0603,0.0611,0.0619,0.0622,0.0624,0.0624,0.0628,0.0628,0.0628,0.0629,0.0631,0.0632,0.0633,0.0633,0.0632,0.0629,0.0624,0.0616,0.0606,0.0592,0.0577,0.0561
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0006,0.0007,0.0007,0.0008,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028,0.003,0.0031,0.0032,0.0033,0.0035,0.0036,0.0037,0.0038
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.9002,0.8432,0.8869,0.8834,0.8787,0.8575,0.8786,0.9176,0.9826,0.9589,0.9774,0.9961,1.0137,1.0304,1.0473,1.0655,1.0832,1.098,1.1133,1.1213,1.1336,1.1425,1.1482,1.1521,1.1547,1.1556,1.1585,1.1564,1.1522,1.151,1.1465,1.1427,1.1406,1.1467,1.1498,1.1559,1.1647,1.1759,1.1865,1.1994,1.2116,1.2224,1.2314,1.2397,1.2444,1.2485,1.2456,1.2455,1.2448
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0016,0.0025,0.0037,0.0048,0.0049,0.0052,0.005,0.0051,0.0052,0.0054,0.0055,0.0057,0.0059,0.0062,0.0064,0.0067,0.007,0.0073,0.0076,0.0079,0.0083,0.0087,0.009,0.0095,0.0098,0.0102,0.0106,0.011,0.0114,0.0118,0.0123,0.0128,0.0133,0.0139,0.0145,0.0152,0.0159,0.0166,0.0173,0.018,0.0187,0.0193,0.02,0.0205,0.0211,0.0217
9 Solid Biomass,0.0,0.0,0.0915,0.125,0.0939,0.0958,0.0867,0.0908,0.0746,0.077,0.0817,0.0789,0.0813,0.0839,0.0869,0.0901,0.0938,0.0981,0.1029,0.108,0.1136,0.1192,0.1257,0.1326,0.1396,0.147,0.1548,0.1629,0.1717,0.1801,0.1885,0.1976,0.2063,0.2153,0.2248,0.2362,0.2473,0.2595,0.2726,0.2868,0.3014,0.317,0.3329,0.3489,0.3648,0.3809,0.3961,0.4114,0.4245,0.4387,0.4526
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0028
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0008,0.0013,0.0014,0.0014,0.0015,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0018,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0026,0.0028,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.005,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0072,0.0075,0.0078,0.0081,0.0084,0.0088
