,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,278.4871,278.4871,278.4871,278.4871,274.686,274.8808,275.2841,273.8326,275.0547,275.7735,276.539,277.0996,277.6653,278.0147,278.3991,278.7765,279.1685,279.5805,279.9457,280.2827,280.6173,280.957,281.3046,281.5511,281.8925,282.1458,282.4962,282.7411,283.0735,283.327,283.6675,283.9192,284.1989,284.4792,284.7466,285.0145,285.2815,285.5569,285.901,286.1643,286.5197,286.7953,287.168,287.4578,287.8504,288.212,288.5779,288.9528
3 Coal,0.0,0.0,0.0,83.4123,83.4123,83.4123,83.4123,83.4393,83.447,83.2017,82.8631,82.6022,82.4743,82.323,82.1782,82.0426,81.9165,81.7991,81.6903,81.5905,81.5005,81.4195,81.3424,81.2658,81.1859,81.1093,81.0393,80.9703,80.9045,80.8421,80.7819,80.7232,80.6662,80.6093,80.5538,80.4969,80.4433,80.39,80.3375,80.2853,80.2334,80.1842,80.1344,80.0846,80.0361,79.9881,79.9398,79.8916,79.8408,79.793,79.746
4 Coal + CCS,0.0,0.0,0.0,154.1413,154.1413,154.1413,154.1413,154.172,154.1808,152.4262,150.0693,148.4595,146.6534,144.9518,143.3647,141.8672,140.4775,139.1733,137.9559,136.8271,135.7829,134.8798,134.0381,133.2482,132.5114,131.8281,131.2162,130.6515,130.1266,129.6353,129.1723,128.7341,128.3219,127.9297,127.5561,127.1947,126.8498,126.517,126.1956,125.8851,125.5834,125.2954,125.0138,124.7398,124.4724,124.2106,123.9537,123.7009,123.4495,123.2055,122.9661
5 IGCC,0.0,0.0,0.0,192.9887,192.9887,192.9887,192.9887,193.0158,193.0235,191.614,189.7242,188.4356,186.9959,185.6194,184.3282,183.1081,182.0007,180.9696,180.0222,179.1633,178.3904,177.7403,177.1374,176.5927,176.0947,175.6429,175.2481,174.8858,174.5518,174.232,173.9284,173.6329,173.3495,173.0747,172.8094,172.5491,172.2981,172.0525,171.8126,171.5781,171.3478,171.1258,170.9065,170.6913,170.4805,170.273,170.0685,169.8663,169.6647,169.4678,169.2742
6 IGCC + CCS,0.0,0.0,0.0,423.0509,423.0509,423.0509,423.0509,423.0817,423.0905,419.5297,411.3124,408.4615,402.9217,398.7084,394.8369,391.2694,387.942,384.7977,381.8067,378.9168,376.1367,373.7666,371.523,369.4299,367.4369,365.5331,363.7525,362.0637,360.4407,358.8868,357.3844,355.883,354.4377,353.0316,351.6761,350.3513,349.0511,347.7932,346.571,345.3945,344.2608,343.2441,342.2732,341.3606,340.4808,339.6416,338.8405,338.0679,337.3221,336.6044,335.9114
7 CCGT,0.0,0.0,0.0,105.8738,105.8738,105.8738,105.8738,107.2892,107.534,107.265,106.9909,106.8801,106.8403,106.7896,106.7444,106.7073,106.6417,106.5943,106.5629,106.518,106.5054,106.4637,106.4252,106.3894,106.3573,106.3318,106.3049,106.2812,106.2652,106.2754,106.2894,106.3135,106.3513,106.4008,106.4593,106.5247,106.6078,106.6799,106.7557,106.8214,106.9186,107.0127,107.1085,107.2048,107.3035,107.4047,107.5071,107.6122,107.7198,107.8301,107.9429
8 CCGT + CCS,0.0,0.0,0.0,168.1591,168.1591,168.1591,168.1591,169.8757,170.1725,168.8072,167.0792,166.1019,165.0826,164.1167,163.2164,162.3668,161.5056,160.7026,159.9504,159.2138,158.5458,157.9112,157.3097,156.7357,156.1938,155.6902,155.2265,154.7972,154.401,154.0592,153.7451,153.4638,153.2209,153.0118,152.8285,152.6674,152.5392,152.4076,152.2898,152.1678,152.0908,152.0188,151.9551,151.8982,151.8485,151.8068,151.7713,151.7425,151.7203,151.7054,151.697
9 Solid Biomass,0.0,0.0,0.0,175.1362,175.1362,175.1362,175.1362,175.1362,175.1362,174.0475,172.4226,171.5248,170.6329,169.7669,168.9561,168.1936,167.4935,166.8457,166.2542,165.717,165.2369,164.8364,164.4743,164.1505,163.8582,163.592,163.3564,163.1313,162.9187,162.7159,162.5193,162.3299,162.1499,161.9765,161.8101,161.6492,161.4925,161.3401,161.1921,161.0485,160.9083,160.775,160.6455,160.5202,160.3973,160.2773,160.1604,160.0455,159.9326,159.8221,159.7144
10 S Biomass CCS,0.0,0.0,0.0,206.5821,206.5821,206.5821,206.5821,206.5821,206.5821,204.5889,201.5383,199.944,197.8235,195.8531,194.0232,192.3047,190.7072,189.2047,187.7942,186.4763,185.2457,184.1669,183.166,182.2222,181.3319,180.4909,179.719,178.9899,178.2964,177.6354,177.0022,176.3924,175.8081,175.245,174.7026,174.1777,173.6676,173.173,172.6926,172.2267,171.7718,171.3375,170.9145,170.5047,170.1047,169.7144,169.3346,168.9628,168.5986,168.2414,167.8913
