,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,111.7638,111.7638,111.7638,111.7638,110.1736,110.8018,111.5127,110.0834,111.4341,112.1793,113.1536,113.6544,114.1952,114.5948,114.9661,115.3351,115.708,116.0931,116.3538,116.6933,116.9454,117.2301,117.5412,117.7849,118.0306,118.2596,118.4921,118.6958,118.8927,119.0823,119.266,119.4384,119.5979,119.6908,119.788,119.9503,120.0335,120.202,120.3699,120.5545,120.757,120.9815,121.2301,121.5046,121.8026,122.1771,122.4761,122.8862,123.2748,123.674,124.0878,124.5157,124.9569,125.4109,125.8762,126.3544,126.846,127.3509
Coal,0.0,0.0,0.0,38.9188,38.9188,38.9188,38.9188,38.8987,38.9058,38.908,38.9084,38.9418,38.9552,38.9547,38.9612,38.958,38.9566,38.9543,38.952,38.9465,38.9394,38.9283,38.9188,38.9086,38.8983,38.8881,38.8768,38.8661,38.8548,38.8435,38.8315,38.8194,38.8066,38.7941,38.7801,38.7654,38.7505,38.735,38.7209,38.7066,38.6934,38.6805,38.6672,38.6547,38.6429,38.6319,38.6212,38.6107,38.5993,38.5876,38.5762,38.5652,38.5546,38.5442,38.5341,38.5243,38.5149,38.5058,38.4971,38.4887,38.4805
Coal + CCS,0.0,0.0,0.0,114.9914,114.9914,114.9914,114.9914,114.9685,114.9767,114.9791,114.9796,115.0174,115.0327,115.0321,114.9569,114.8629,114.7487,114.6246,114.4907,114.3399,114.1727,113.9892,113.8166,113.6303,113.4362,113.2372,113.0321,112.8181,112.6035,112.3888,112.166,111.9267,111.6703,111.418,111.1702,110.9116,110.6397,110.3723,110.0933,109.8061,109.5177,109.2273,108.921,108.6108,108.3005,107.9841,107.6616,107.3324,106.9992,106.6582,106.3098,105.9571,105.6023,105.2412,104.8738,104.5033,104.1301,103.7536,103.3773,103.001,102.624
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,82.3553,82.3553,82.3553,82.3553,83.5811,83.8917,84.0092,83.9883,84.2032,84.3437,84.4767,84.5587,84.6824,84.807,84.943,85.0849,85.232,85.3857,85.5195,85.6567,85.7964,85.9421,86.0915,86.2293,86.3671,86.5061,86.6494,86.7972,86.9468,87.1007,87.2577,87.4189,87.5847,87.7496,87.9161,88.0852,88.2579,88.4354,88.6194,88.8056,88.9912,89.2024,89.3735,89.5588,89.7761,89.952,90.1729,90.3548,90.5808,90.7922,91.0047,91.2217,91.4451,91.6747,91.9129,92.1606,92.4164,92.6827
CCGT + CCS,0.0,0.0,0.0,119.4088,119.4088,119.4088,119.4088,120.8954,121.2722,121.4147,121.3893,121.65,121.8203,121.9817,122.0444,122.1685,122.2823,122.4042,122.5314,122.6599,122.7907,122.892,123.005,123.1155,123.2296,123.3454,123.4461,123.546,123.6479,123.7559,123.8701,123.9833,124.101,124.2244,124.3588,124.4979,124.6339,124.7723,124.9128,125.0582,125.2099,125.3692,125.5343,125.6975,125.8909,126.0362,126.1994,126.4057,126.5668,126.7849,126.9557,127.1786,127.3823,127.5866,127.7955,128.0112,128.2333,128.4648,128.7061,128.956,129.2176
OCGT,0.0,0.0,0.0,118.6573,118.6573,118.6573,118.6573,120.23,120.6285,120.7793,120.7524,121.0282,121.2085,121.3792,121.5046,121.6839,121.8707,122.0735,122.2841,122.5029,122.7324,122.9372,123.142,123.351,123.568,123.7899,123.9968,124.2018,124.4087,124.6217,124.8413,125.0635,125.2924,125.5258,125.7652,126.011,126.2559,126.5026,126.7518,127.0049,127.2632,127.5283,127.7947,128.059,128.3546,128.5978,128.8577,129.1576,129.4036,129.7066,129.9589,130.2666,130.5548,130.8439,131.1384,131.4406,131.7504,132.0711,132.4035,132.7459,133.1018
OCGT + CCS,0.0,0.0,0.0,160.6698,160.6698,160.6698,160.6698,162.4173,162.8601,163.0277,162.9978,163.3042,163.5045,163.6942,163.8335,164.0328,164.2402,164.4657,164.6996,164.9427,165.1978,165.4253,165.6528,165.8851,166.1262,166.3727,166.6026,166.8305,167.0603,167.297,167.5409,167.7878,168.0422,168.3015,168.5675,168.8407,169.1128,169.3868,169.6638,169.945,170.232,170.5265,170.8226,171.1162,171.4446,171.7149,172.0037,172.3368,172.6102,172.9469,173.2273,173.5692,173.8893,174.2106,174.5378,174.8736,175.2178,175.5741,175.9435,176.3239,176.7193
