,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,274.8255,274.8255,274.8255,274.8255,271.7068,272.0769,272.5193,271.1877,272.5099,273.2815,274.155,274.8094,275.4586,275.8898,276.3724,276.8501,277.3476,277.8689,278.3402,278.7824,279.2286,279.6777,280.1241,280.5017,280.8722,281.2195,281.5707,281.8351,282.1258,282.4198,282.7115,282.9912,283.2629,283.5216,283.7648,284.0087,284.2527,284.5107,284.7904,285.0844,285.385,285.693,286.0648,286.3476,286.7252,287.0204,287.4173,287.7259,288.1411,288.5231,288.9066,289.2979,289.6978,290.106,290.5234,290.9507,291.3865,291.8332
3 Coal,0.0,0.0,0.0,83.1848,83.1848,83.1848,83.1848,83.152,83.1594,83.1031,83.0446,83.0389,82.975,82.9618,82.9405,82.9189,82.8976,82.8784,82.8576,82.8366,82.8157,82.7936,82.7742,82.7557,82.7381,82.7227,82.7074,82.6939,82.6817,82.6709,82.6604,82.6504,82.6404,82.6301,82.6199,82.6094,82.5984,82.5869,82.5754,82.564,82.5506,82.5408,82.5295,82.5205,82.5097,82.5016,82.4941,82.4865,82.4763,82.4668,82.4577,82.4488,82.4402,82.4318,82.4241,82.4168,82.4095,82.4021,82.3946,82.3871,82.3793
4 Coal + CCS,0.0,0.0,0.0,141.0492,141.0492,141.0492,141.0492,141.012,141.0204,140.7891,140.4166,140.4124,140.0319,139.8676,139.6261,139.3682,139.1093,138.8812,138.6665,138.4759,138.3159,138.1775,138.1274,138.0816,138.0392,138.0005,137.9628,137.9289,137.8954,137.8621,137.8288,137.7958,137.7606,137.7245,137.6864,137.648,137.6056,137.5584,137.5087,137.4568,137.4012,137.3457,137.2904,137.2391,137.1851,137.1265,137.0749,137.0227,136.9663,136.9104,136.8531,136.7941,136.7355,136.6776,136.6224,136.5681,136.5138,136.4587,136.4028,136.3465,136.2895
5 IGCC,0.0,0.0,0.0,219.2493,219.2493,219.2493,219.2493,219.2165,219.2239,218.8284,218.3171,218.2779,217.7304,217.4366,217.0585,216.6722,216.2934,215.9803,215.6986,215.4629,215.2816,215.1436,215.1031,215.0715,215.0432,215.0184,214.9944,214.9733,214.9531,214.9333,214.914,214.8957,214.8766,214.8572,214.8367,214.8152,214.7882,214.7552,214.7176,214.6769,214.6322,214.5885,214.545,214.5051,214.4639,214.4221,214.3846,214.3494,214.3124,214.2778,214.2432,214.2094,214.1775,214.1465,214.118,214.0907,214.0632,214.0347,214.0054,213.9755,213.9445
6 IGCC + CCS,0.0,0.0,0.0,423.1068,423.1068,423.1068,423.1068,423.0696,423.0779,422.8198,421.6266,421.6226,421.1396,421.0517,420.8916,420.7147,420.5786,420.4388,420.2967,420.1655,420.0411,419.8609,419.7776,419.6962,419.618,419.5373,419.4388,419.3308,419.2076,419.0697,418.9188,418.765,418.5585,418.3296,418.0901,417.8341,417.5689,417.277,416.9787,416.6753,416.3657,416.0358,415.7132,415.3966,415.0707,414.6691,414.3425,414.0081,413.6683,413.3303,412.9985,412.6561,412.3247,412.006,411.7128,411.4336,411.1697,410.9216,410.6887,410.4731,410.2727
7 CCGT,0.0,0.0,0.0,106.1403,106.1403,106.1403,106.1403,107.5294,107.8021,107.6392,107.5893,107.6287,107.6397,107.6897,107.7311,107.7878,107.8352,107.8805,107.9276,107.977,108.0288,108.0476,108.0886,108.1089,108.1508,108.1732,108.1926,108.2113,108.2281,108.2457,108.2644,108.2836,108.3057,108.3316,108.3609,108.4111,108.4383,108.4911,108.5411,108.594,108.6513,108.7191,108.7919,108.8685,108.9482,109.0329,109.1209,109.2128,109.3064,109.4038,109.5214,109.6127,109.7347,109.8319,109.9632,110.0899,110.2209,110.3532,110.489,110.6287,110.7727
8 CCGT + CCS,0.0,0.0,0.0,157.8651,157.8651,157.8651,157.8651,159.5499,159.8805,159.6411,159.4632,159.5207,159.4695,159.5166,159.5392,159.578,159.6094,159.6312,159.6555,159.6816,159.7115,159.6987,159.7292,159.7356,159.768,159.7757,159.7789,159.7835,159.7856,159.7894,159.7963,159.8039,159.8139,159.8286,159.848,159.8959,159.9178,159.9724,160.0257,160.0841,160.1485,160.2254,160.3083,160.3953,160.4853,160.5801,160.6787,160.7803,160.8822,160.9873,161.1155,161.2101,161.3403,161.4389,161.5775,161.7088,161.8451,161.982,162.1223,162.2668,162.4157
9 Solid Biomass,0.0,0.0,0.0,175.1371,175.1371,175.1371,175.1371,175.1371,175.1371,175.085,174.884,174.8822,174.7482,174.7042,174.6196,174.5222,174.4295,174.3423,174.2588,174.1839,174.12,174.0584,174.0368,174.0144,173.9912,173.9669,173.9393,173.9135,173.8851,173.8549,173.823,173.7912,173.7553,173.7172,173.6759,173.6323,173.5827,173.528,173.4716,173.411,173.3463,173.2733,173.1989,173.1231,173.0443,172.9506,172.8683,172.7824,172.693,172.6015,172.5073,172.4027,172.297,172.1904,172.0885,171.9857,171.8832,171.7796,171.6758,171.5723,171.4694
10 S Biomass CCS,0.0,0.0,0.0,206.5784,206.5784,206.5784,206.5784,206.5784,206.5784,206.3037,205.6436,205.6379,205.097,204.7903,204.3862,203.9567,203.5471,203.1485,202.764,202.4025,202.0712,201.7424,201.5494,201.3829,201.2296,201.0822,200.927,200.7934,200.6511,200.4998,200.3397,200.1734,199.9802,199.7726,199.5478,199.3137,199.065,198.8035,198.5398,198.2649,197.9744,197.6507,197.3241,196.9863,196.6262,196.203,195.823,195.4116,194.9689,194.4988,193.9979,193.4447,192.8683,192.2758,191.686,191.0793,190.4565,189.8161,189.1588,188.4897,187.8076
11 BIGCC,0.0,0.0,0.0,264.2019,264.2019,264.2019,264.2019,264.2019,264.2019,263.938,263.3597,263.3559,262.8679,262.636,262.3001,261.9411,261.592,261.2778,260.9821,260.7165,260.4891,260.2829,260.2068,260.1461,260.0984,260.0569,260.0158,259.984,259.9494,259.9123,259.8738,259.834,259.7891,259.741,259.6868,259.6297,259.5648,259.493,259.4184,259.3398,259.2578,259.1667,259.0728,258.9794,258.8837,258.7738,258.6728,258.5689,258.4615,258.354,258.2431,258.1231,258.002,257.8793,257.7608,257.6402,257.5188,257.3944,257.2667,257.1365,257.0035
12 BIGCC + CCS,0.0,0.0,0.0,296.0566,296.0566,296.0566,296.0566,296.0566,296.0566,295.6332,294.7411,294.7363,293.9309,293.5189,292.9428,292.3259,291.7277,291.1832,290.6698,290.205,289.8017,289.4277,289.2712,289.141,289.0334,288.9405,288.8501,288.7749,288.6916,288.6001,288.5009,288.3961,288.2779,288.147,288.0003,287.8458,287.6767,287.4969,287.3182,287.1335,286.9431,286.7299,286.5159,286.3009,286.0759,285.8181,285.5786,285.3255,285.0589,284.7864,284.503,284.1953,283.8791,283.5538,283.2308,282.8976,282.5605,282.2176,281.8665,281.5101,281.1468
