,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,277.832,277.832,277.832,277.832,274.5656,274.8611,275.3272,273.9345,275.1697,275.8996,276.6762,277.2582,277.8501,278.2137,278.6145,279.0066,279.4099,279.8306,280.1982,280.5379,280.8769,281.2237,281.5784,281.8302,282.1779,282.4341,282.7892,283.0367,283.3726,283.6256,283.9665,284.2141,284.4872,284.7588,285.0171,285.2745,285.5309,285.7946,286.0749,286.4257,286.6856,287.0396,287.3124,287.6868,288.0313,288.3791,288.7361,289.1083,289.4909,289.8824,290.2858,290.7028,291.1312,291.5722,292.0285,292.5016,292.9859,293.4829
3 Coal,0.0,0.0,0.0,82.6492,82.6492,82.6492,82.6492,82.6165,82.6238,82.3756,82.0451,81.7832,81.6561,81.526,81.379,81.2568,81.1402,81.0307,80.9247,80.8245,80.7288,80.6399,80.5564,80.479,80.406,80.3337,80.2661,80.1953,80.1215,80.0449,79.965,79.8829,79.7996,79.7148,79.6294,79.5429,79.4567,79.3699,79.2836,79.1967,79.1103,79.0251,78.935,78.8493,78.7655,78.6821,78.5988,78.5152,78.4311,78.3489,78.2632,78.1808,78.0993,78.0186,77.9384,77.8597,77.7821,77.7051,77.6259,77.5495,77.4741
4 Coal + CCS,0.0,0.0,0.0,141.0492,141.0492,141.0492,141.0492,141.012,141.0203,139.3844,137.2705,135.7954,134.19,132.6694,131.2452,129.9205,128.6945,127.5448,126.4593,125.4428,124.4915,123.6547,122.8865,122.1799,121.5296,120.9125,120.34,119.7874,119.2511,118.7299,118.2208,117.7226,117.237,116.7621,116.2986,115.8455,115.4042,114.9701,114.5478,114.132,113.7279,113.334,112.9293,112.5494,112.1798,111.8156,111.4584,111.105,110.7588,110.4204,110.0732,109.7403,109.4156,109.0958,108.7795,108.4713,108.1687,107.8696,107.5648,107.2716,106.9841
5 IGCC,0.0,0.0,0.0,219.2493,219.2493,219.2493,219.2493,219.2165,219.2239,217.5667,215.4189,213.9144,212.2945,210.7403,209.2663,207.8939,206.6488,205.4849,204.3923,203.3784,202.4395,201.633,200.9091,200.2528,199.6449,199.0656,198.5341,198.0211,197.5233,197.0397,196.5668,196.1031,195.65,195.2049,194.7691,194.3405,193.9219,193.5081,193.1024,192.7002,192.3061,191.9181,191.5044,191.1194,190.743,190.371,190.005,189.6391,189.2802,188.9279,188.5558,188.2033,187.8581,187.5179,187.179,186.8483,186.523,186.2011,185.8653,185.5453,185.2309
6 IGCC + CCS,0.0,0.0,0.0,423.1068,423.1068,423.1068,423.1068,423.0696,423.0779,419.5909,411.6918,408.776,403.3895,399.1496,395.2496,391.5871,388.1791,384.9648,381.9067,378.989,376.1993,373.8176,371.5645,369.4236,367.3947,365.4558,363.6506,361.9125,360.2267,358.5853,356.9749,355.3497,353.761,352.1996,350.6665,349.1613,347.6611,346.1834,344.7447,343.3346,341.9539,340.6683,339.4166,338.1981,337.0104,335.8502,334.7129,333.5905,332.486,331.4078,330.3532,329.3169,328.3014,327.2943,326.2907,325.3103,324.3445,323.3912,322.4432,321.5038,320.5808
7 CCGT,0.0,0.0,0.0,106.0852,106.0852,106.0852,106.0852,107.4721,107.7423,107.4565,107.1979,107.0905,107.0544,107.0147,106.9766,106.9518,106.9105,106.8722,106.8423,106.8223,106.8134,106.7987,106.787,106.7825,106.7859,106.7963,106.7992,106.8028,106.8083,106.8158,106.8245,106.8312,106.8403,106.8533,106.8709,106.8947,106.9221,106.9561,106.9968,107.043,107.0939,107.1711,107.2222,107.3032,107.3578,107.4464,107.5238,107.6024,107.683,107.7676,107.8552,107.9464,108.0404,108.1386,108.2424,108.3528,108.4684,108.5867,108.7081,108.8349,108.9666
8 CCGT + CCS,0.0,0.0,0.0,157.8651,157.8651,157.8651,157.8651,159.5471,159.8747,158.5683,157.0644,156.1833,155.2648,154.3908,153.5826,152.8337,152.0938,151.393,150.7326,150.115,149.5405,149.0165,148.5267,148.075,147.6604,147.273,146.8996,146.5398,146.1927,145.8582,145.5347,145.2173,144.9124,144.6216,144.3469,144.0904,143.8479,143.6206,143.4124,143.217,143.0377,142.8981,142.7294,142.6065,142.4577,142.3525,142.239,142.1308,142.0311,141.9406,141.8553,141.7782,141.7103,141.6501,141.5996,141.5619,141.5338,141.5103,141.4926,141.4851,141.4872
9 Solid Biomass,0.0,0.0,0.0,175.1371,175.1371,175.1371,175.1371,175.1371,175.1371,174.0665,172.5051,171.6169,170.7401,169.8992,169.0761,168.3271,167.6335,166.9851,166.3786,165.818,165.3003,164.866,164.4772,164.1187,163.7825,163.4651,163.1745,162.8955,162.624,162.3591,162.0996,161.8435,161.5931,161.347,161.1057,160.8692,160.6365,160.4061,160.1818,159.9582,159.742,159.5326,159.3183,159.1165,158.9191,158.7221,158.5297,158.3401,158.1555,157.9744,157.7893,157.6093,157.435,157.2626,157.0927,156.9268,156.7641,156.6015,156.4375,156.2785,156.1232
10 S Biomass CCS,0.0,0.0,0.0,206.5784,206.5784,206.5784,206.5784,206.5784,206.5784,204.5951,201.636,200.0359,197.9933,196.0845,194.3071,192.6526,191.1204,189.6819,188.3227,187.0456,185.8447,184.7969,183.8248,182.9131,182.0587,181.252,180.5004,179.777,179.075,178.3928,177.7263,177.0702,176.4307,175.8036,175.1899,174.5881,173.9964,173.4118,172.8422,172.2757,171.7271,171.1967,170.6624,170.1533,169.6565,169.1634,168.6818,168.205,167.7406,167.2846,166.8241,166.3743,165.9372,165.5045,165.0753,164.6565,164.2448,163.8343,163.423,163.0223,162.6297
11 BIGCC,0.0,0.0,0.0,264.2019,264.2019,264.2019,264.2019,264.2019,264.2019,262.3548,259.5852,257.8486,255.7297,253.6672,251.7027,249.8472,248.1379,246.5191,244.9812,243.5328,242.1703,240.9888,239.9004,238.8871,237.9434,237.0514,236.219,235.4122,234.6238,233.8535,233.0982,232.3536,231.6257,230.9108,230.2098,229.5214,228.8457,228.1791,227.5275,226.8833,226.2558,225.6412,225.0098,224.4135,223.83,223.2539,222.6884,222.119,221.5673,221.0252,220.4689,219.9344,219.4125,218.8973,218.3803,217.8786,217.3859,216.8981,216.4029,215.9258,215.4584
12 BIGCC + CCS,0.0,0.0,0.0,296.0566,296.0566,296.0566,296.0566,296.0566,296.0566,293.0003,288.3824,285.5283,282.0287,278.6516,275.4501,272.4406,269.6823,267.0806,264.6184,262.3075,260.14,258.2679,256.5476,254.9489,253.4629,252.0603,250.7545,249.4908,248.2582,247.056,245.8798,244.7216,243.5914,242.4832,241.3982,240.3343,239.2912,238.2643,237.2619,236.2724,235.3094,234.369,233.4058,232.4967,231.6085,230.7335,229.8757,229.0126,228.1774,227.3577,226.519,225.7137,224.9277,224.1525,223.3747,222.6205,221.8802,221.1482,220.4063,219.6909,218.9898
13 Biogas,0.0,0.0,0.0,201.9109,201.9109,201.9109,201.9109,201.9109,201.9109,199.0696,194.5938,192.6276,190.1678,188.3184,186.4854,184.8737,183.3276,181.8542,180.4379,179.087,177.7984,176.6835,175.6387,174.651,173.7172,172.8223,171.9841,171.1732,170.3846,169.6138,168.8551,168.0981,167.3577,166.6305,165.9161,165.2152,164.5196,163.824,163.1473,162.4791,161.8212,161.1901,160.5711,159.9656,159.3719,158.7855,158.2017,157.635,157.0746,156.5227,155.9794,155.4419,154.9151,154.3871,153.8698,153.3592,152.8548,152.3547,151.859,151.362,150.8748
14 Biogas + CCS,0.0,0.0,0.0,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574,263.4574
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,69.4965,310.8739,310.8739,310.8739,310.8739,310.8739,310.8533,310.8245,310.8055,310.7917,310.7767,310.7633,310.7508,310.7385,310.7263,310.7143,310.7026,310.6913,310.6805,310.67,310.6591,310.6478,310.636,310.6238,310.6111,310.5979,310.5844,310.5706,310.5565,310.5422,310.5279,310.5131,310.4985,310.4839,310.4696,310.4551,310.4413,310.427,310.4127,310.4031,310.3896,310.3761,310.3632,310.3504,310.3382,310.3254,310.3127,310.3039,310.2923,310.2805,310.2688,310.2579,310.2464,310.2349,310.2238,310.2156,310.2052,310.1945
17 Onshore,0.0,0.0,0.0,90.6781,90.688,93.66,93.7321,93.7441,93.3628,87.1895,83.1677,80.9021,79.8759,78.905,78.2187,77.8771,77.8795,78.085,78.5969,79.0178,80.0979,81.0584,81.8484,82.3469,82.3324,81.3421,79.0147,75.8238,72.7982,70.4379,68.6828,67.3367,66.2106,64.9369,64.6677,64.4001,64.1357,63.8767,63.6245,63.3778,63.1361,62.8989,62.6532,62.4236,62.1996,61.9806,61.7669,61.5579,61.3537,61.1543,60.9491,60.7554,60.5669,60.3818,60.2011,60.0236,59.8512,59.6812,59.5068,59.342,59.1823
18 Offshore,0.0,0.0,0.0,143.5353,143.6395,146.7234,146.9206,147.0614,146.8243,126.1601,118.9788,109.3157,106.1702,103.1365,100.5622,98.4718,96.9365,95.7363,94.8008,93.9191,93.7989,93.7339,93.6458,93.3898,92.7556,91.2448,88.4892,84.9053,81.4989,78.7604,76.6302,74.913,73.4248,71.7939,71.1712,70.5625,69.9667,69.381,68.8105,68.2519,67.7047,67.1793,66.6325,66.2858,65.8904,65.604,65.333,65.0773,64.8343,64.6043,64.3631,64.1562,63.9637,63.7836,63.6174,63.4641,63.2769,62.9857,62.7726,62.5833,62.4074
19 Solar PV,0.0,0.0,0.0,86.1552,86.1607,88.5635,88.4485,88.4802,88.1002,71.5242,64.8417,60.404,56.495,53.2619,50.5916,49.0334,48.3214,48.5553,49.8051,51.716,53.9462,55.7198,56.6432,56.8711,56.9006,57.2423,58.0255,58.8631,59.3846,59.5506,59.4373,58.9983,58.4952,57.9792,57.2344,56.5314,55.8615,55.2191,54.6152,54.0334,53.488,52.9549,52.401,51.9254,51.4598,51.0093,50.5778,50.1535,49.7529,49.3616,48.9409,48.5713,48.2124,47.8581,47.506,47.1707,46.8402,46.5104,46.1594,45.849,45.5422
20 CSP,0.0,0.0,0.0,129.6161,218.5038,218.507,218.4857,218.4847,218.4818,178.934,172.1262,166.0991,163.219,160.2518,157.2468,154.2782,151.4209,148.6269,145.9103,143.3069,140.8145,138.5545,136.4178,134.361,132.373,130.4099,128.5629,126.913,125.4986,124.2399,122.8567,121.4175,120.0206,118.659,117.3386,116.053,114.8034,113.5745,112.3812,111.2166,110.0786,108.9644,107.8024,106.7229,105.6712,104.6461,103.6391,102.6462,101.6825,100.7395,99.7615,98.845,97.9511,97.0736,96.2089,95.369,94.5476,93.7444,92.9153,92.1243,91.3537
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,210.3615,210.5116,213.647,213.9016,214.0984,213.93,216.2311,216.0409,216.185,217.29,218.2237,219.1887,220.3329,221.6544,223.0498,224.4807,225.7548,227.6038,229.2803,230.8006,232.0252,232.7705,232.6095,231.1699,228.9059,226.8233,225.4147,224.6224,224.2519,224.1127,223.8358,224.5714,225.3216,226.0796,226.8402,227.5997,228.3549,229.1041,229.8428,230.5697,231.2857,231.9873,232.6783,233.3584,234.0275,234.6864,235.3353,235.974,236.6036,237.2239,237.8353,238.4382,239.0328,239.6193,240.1954,240.764,241.3253,241.8792
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
