,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.553,0.4781,0.4376,0.4551,0.3096,0.3325,0.2429,0.1496,0.1122,0.1207,0.1293,0.2312,0.3076,0.3639,0.4051,0.4349,0.4561,0.4709,0.4809,0.4871,0.4906,0.4919,0.4916,0.4901,0.4874,0.484,0.4797,0.475,0.4697,0.4637,0.4575,0.4508,0.444,0.4369,0.4297,0.423,0.4169,0.4117,0.4079,0.4056,0.4053,0.4066,0.4095,0.4152,0.4228,0.4328,0.4446,0.4581,0.4723,0.4875,0.502,0.516,0.5273,0.5378,0.5467,0.5526,0.5579,0.5619,0.5647
Coal,0.0,0.0,0.59,0.5328,0.543,0.5629,0.5446,0.5483,0.5779,0.573,0.5627,0.5843,0.6159,0.669,0.7091,0.739,0.7615,0.7783,0.7909,0.8002,0.8072,0.8123,0.8161,0.8188,0.8207,0.822,0.8228,0.8232,0.8233,0.8231,0.8228,0.8222,0.8215,0.8205,0.8194,0.8181,0.8165,0.8145,0.8122,0.8095,0.8062,0.8024,0.798,0.7928,0.7869,0.7801,0.7724,0.7635,0.7535,0.7423,0.7298,0.7161,0.7012,0.6853,0.6688,0.6521,0.6356,0.6197,0.6048,0.5912,0.579
Coal + CCS,0.0,0.0,0.59,0.5328,0.543,0.5629,0.5446,0.5483,0.5779,0.573,0.5627,0.5843,0.6159,0.6612,0.6955,0.721,0.7403,0.7547,0.7656,0.7737,0.7798,0.7844,0.7878,0.7904,0.7922,0.7936,0.7945,0.7952,0.7955,0.7956,0.7955,0.7953,0.7948,0.7941,0.7933,0.7921,0.7907,0.789,0.7869,0.7844,0.7814,0.7779,0.7737,0.7687,0.7629,0.7561,0.7482,0.7391,0.7288,0.7172,0.7043,0.6901,0.6748,0.6587,0.6422,0.6258,0.6099,0.595,0.5812,0.5689,0.558
Waste,0.0,0.0,0.0154,0.0122,0.0627,0.0743,0.1151,0.051,0.8188,0.8298,0.8682,0.8721,0.8733,0.8325,0.8043,0.7832,0.7674,0.7554,0.7461,0.7388,0.7329,0.7281,0.724,0.7204,0.7172,0.7141,0.7112,0.7082,0.7052,0.7019,0.6986,0.695,0.691,0.6867,0.6819,0.6768,0.6713,0.666,0.6607,0.6553,0.6505,0.6462,0.6417,0.6377,0.6338,0.6296,0.626,0.6227,0.6187,0.6149,0.6101,0.6055,0.6002,0.5955,0.5907,0.5866,0.5831,0.5794,0.5764,0.5738,0.5716
Waste + CCS,0.0,0.0,0.0154,0.0122,0.0627,0.0743,0.1151,0.051,0.8188,0.8298,0.8682,0.8721,0.8733,0.655,0.4912,0.3684,0.2763,0.2072,0.1554,0.1166,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088,0.0066,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.8733,0.655,0.4912,0.3684,0.2763,0.2072,0.1554,0.1166,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088
CCGT,0.0,0.0,0.3756,0.4125,0.4421,0.4543,0.491,0.4102,0.4091,0.4111,0.3117,0.3315,0.3286,0.3888,0.4315,0.4601,0.4782,0.4882,0.492,0.4909,0.4858,0.4778,0.4673,0.4548,0.4407,0.4253,0.409,0.392,0.3746,0.3568,0.3391,0.3215,0.3043,0.2877,0.2718,0.2568,0.2429,0.2302,0.2187,0.2087,0.2001,0.1932,0.188,0.1845,0.183,0.1835,0.1864,0.1919,0.2005,0.2124,0.2283,0.2479,0.2722,0.2988,0.3281,0.3575,0.3865,0.4147,0.4403,0.4632,0.4815
CCGT + CCS,0.0,0.0,0.3756,0.4125,0.4421,0.4543,0.491,0.4102,0.4091,0.4111,0.3117,0.3315,0.3286,0.2959,0.2679,0.2442,0.2239,0.2063,0.191,0.1774,0.1652,0.1544,0.1446,0.1358,0.1278,0.1206,0.114,0.108,0.1026,0.0977,0.0933,0.0893,0.0856,0.0823,0.0793,0.0766,0.0741,0.0718,0.0697,0.0678,0.066,0.0643,0.0627,0.0612,0.0597,0.0584,0.0571,0.0559,0.0547,0.0537,0.0527,0.0519,0.0513,0.0508,0.0506,0.0506,0.0508,0.0512,0.0518,0.0526,0.0529
OCGT,0.0,0.0,0.3756,0.4125,0.4421,0.4543,0.491,0.4102,0.4091,0.4111,0.3117,0.3315,0.3286,0.2464,0.1848,0.1386,0.104,0.078,0.0585,0.0439,0.0329,0.0247,0.0185,0.0139,0.0104,0.0078,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.3286,0.2464,0.1848,0.1386,0.104,0.078,0.0585,0.0439,0.0329,0.0247,0.0185,0.0139,0.0104,0.0078,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014
OCGT + CCS,0.0,0.0,0.3756,0.4125,0.4421,0.4543,0.491,0.4102,0.4091,0.4111,0.3117,0.3315,0.3286,0.2464,0.1848,0.1386,0.104,0.078,0.0585,0.0439,0.0329,0.0247,0.0185,0.0139,0.0104,0.0078,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.3286,0.2464,0.1848,0.1386,0.104,0.078,0.0585,0.0439,0.0329,0.0247,0.0185,0.0139,0.0104,0.0078,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014
Biomass,0.0,0.0,0.0154,0.0122,0.0627,0.0743,0.1151,0.051,0.8188,0.8298,0.8682,0.8721,0.8733,0.7649,0.6848,0.6232,0.5755,0.5378,0.5075,0.4824,0.4612,0.4427,0.4261,0.4109,0.3964,0.3826,0.3691,0.3559,0.3428,0.3298,0.3169,0.3041,0.2915,0.279,0.2669,0.255,0.2437,0.2329,0.2227,0.2133,0.2046,0.1968,0.1899,0.1838,0.1786,0.1745,0.1712,0.1688,0.1676,0.1673,0.1682,0.1702,0.1738,0.1811,0.194,0.2109,0.231,0.2546,0.2782,0.3019,0.3201
Biomass + CCS,0.0,0.0,0.0154,0.0122,0.0627,0.0743,0.1151,0.051,0.8188,0.8298,0.8682,0.8721,0.8733,0.7997,0.6518,0.5382,0.4504,0.3823,0.329,0.2869,0.2534,0.2265,0.2046,0.1866,0.1717,0.1591,0.1485,0.1394,0.1316,0.1248,0.1188,0.1135,0.1088,0.1046,0.1008,0.0973,0.0941,0.0912,0.0884,0.0858,0.0833,0.0809,0.0785,0.0762,0.074,0.0717,0.0695,0.0674,0.0653,0.0633,0.0614,0.0597,0.0582,0.0569,0.056,0.0553,0.055,0.0549,0.0551,0.0556,0.0556
Large Hydro,0.0,0.0,0.3513,0.3729,0.3299,0.2945,0.376,0.3727,0.4276,0.4039,0.4534,0.4268,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655
Pumped Hydro,0.0,0.0,0.3513,0.3729,0.3299,0.2945,0.376,0.3727,0.4276,0.4039,0.4534,0.4268,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655,0.4655
Geothermal,0.0,0.0,0.8041,0.7993,0.8159,0.7969,0.7928,0.8052,0.8208,0.7549,0.8332,0.7934,0.806,0.8184,0.8277,0.8347,0.8399,0.8438,0.8468,0.849,0.8506,0.8519,0.8528,0.8535,0.854,0.8544,0.8547,0.8549,0.8551,0.8552,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
