,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3282,0.5759,0.5857,0.5287,0.5121,0.543,0.4891,0.4962,0.4894,0.4823,0.4753,0.4688,0.4617,0.4544,0.447,0.4393,0.4313,0.4231,0.4148,0.4064,0.3982,0.3898,0.3813,0.3726,0.3636,0.3547,0.3459,0.3383,0.3329,0.3291,0.3277,0.3281,0.3307,0.3362,0.3462,0.3626,0.385,0.4112,0.4375,0.4432,0.4469,0.4488,0.4494,0.4489,0.4476,0.4458,0.4438,0.4415,0.4393,0.4372,0.4352,0.4333,0.4315,0.4299,0.4283,0.4269,0.4256,0.4244,0.4231
3 Coal,0.0,0.0,0.846,0.8176,0.8178,0.8196,0.8202,0.8222,0.8253,0.8247,0.8246,0.8245,0.8244,0.8243,0.8242,0.824,0.8237,0.8233,0.8228,0.8222,0.8213,0.8202,0.8189,0.8172,0.8151,0.8124,0.809,0.8046,0.7991,0.7916,0.7817,0.7693,0.754,0.7362,0.7159,0.6932,0.6688,0.6435,0.6182,0.5942,0.5723,0.5534,0.5373,0.5243,0.5139,0.5056,0.4988,0.4933,0.4888,0.485,0.4819,0.4791,0.4768,0.4747,0.473,0.4714,0.47,0.4688,0.4677,0.4667,0.4657
4 Coal + CCS,0.0,0.0,0.7666,0.7666,0.7666,0.4443,0.5293,0.5411,0.6217,0.6087,0.604,0.5992,0.5944,0.5893,0.5837,0.5779,0.5719,0.5655,0.5589,0.5519,0.5447,0.5373,0.5299,0.5224,0.5146,0.5067,0.4987,0.4908,0.4847,0.4824,0.4828,0.4832,0.4826,0.4816,0.4799,0.4779,0.4759,0.4735,0.4739,0.4776,0.4804,0.4781,0.4747,0.4706,0.4666,0.4625,0.4588,0.4555,0.4526,0.4499,0.4477,0.4455,0.4444,0.4428,0.4418,0.441,0.4408,0.4397,0.4393,0.4389,0.4385
5 IGCC,0.0,0.0,0.3908,0.3908,0.3908,0.2211,0.3353,0.3369,0.3759,0.3662,0.3617,0.3569,0.3521,0.347,0.3412,0.3352,0.329,0.3224,0.3155,0.3084,0.3013,0.294,0.2869,0.2798,0.2725,0.265,0.2574,0.2501,0.2433,0.238,0.2339,0.2313,0.2319,0.2345,0.2397,0.2482,0.2611,0.2782,0.2994,0.3233,0.348,0.3537,0.3581,0.3614,0.364,0.3661,0.369,0.3714,0.373,0.3737,0.3738,0.3735,0.3726,0.3715,0.3702,0.3688,0.367,0.3653,0.3637,0.3621,0.3602
6 IGCC + CCS,0.0,0.0,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.0878,0.1052,0.1018,0.0982,0.0947,0.0913,0.0875,0.0839,0.0805,0.0771,0.074,0.0711,0.0685,0.0661,0.064,0.0622,0.0605,0.0589,0.0575,0.0563,0.0553,0.0542,0.0532,0.0526,0.053,0.0538,0.0554,0.0584,0.0644,0.0771,0.1055,0.1449,0.185,0.2037,0.2207,0.2422,0.2698,0.3446,0.4445,0.4416,0.439,0.4364,0.434,0.4317,0.4294,0.4273,0.4252,0.4232,0.4214,0.4196,0.4179,0.4164,0.4149
7 CCGT,0.0,0.0,0.7955,0.6718,0.6688,0.6664,0.6782,0.6503,0.6509,0.6518,0.6499,0.6476,0.6443,0.6414,0.6379,0.6336,0.6289,0.6236,0.6177,0.611,0.6037,0.5958,0.5873,0.5779,0.5675,0.5561,0.5435,0.53,0.5154,0.5008,0.4883,0.477,0.4674,0.4591,0.453,0.4498,0.4501,0.4539,0.461,0.4705,0.482,0.4791,0.4756,0.4717,0.4675,0.4631,0.4586,0.4542,0.4498,0.4455,0.4415,0.4376,0.434,0.4305,0.4272,0.4241,0.4211,0.4182,0.4155,0.4129,0.4103
8 CCGT + CCS,0.0,0.0,0.452,0.452,0.452,0.1274,0.2756,0.2337,0.2906,0.2745,0.2699,0.2648,0.2595,0.2541,0.2478,0.2413,0.2346,0.2275,0.2202,0.2128,0.2056,0.1983,0.1914,0.1846,0.1778,0.1711,0.1646,0.1585,0.153,0.1479,0.1434,0.1402,0.1399,0.1415,0.1457,0.1533,0.1666,0.1859,0.2113,0.2404,0.27,0.2775,0.2835,0.2883,0.2922,0.2955,0.2982,0.3003,0.3017,0.3025,0.3029,0.3032,0.3031,0.3025,0.3016,0.3005,0.2987,0.2973,0.2961,0.2949,0.2937
9 Solid Biomass,0.0,0.0,0.7699,0.4582,0.4655,0.5098,0.5488,0.5417,0.7191,0.6917,0.6847,0.6777,0.6705,0.6632,0.6555,0.6475,0.6392,0.6304,0.6212,0.6115,0.6014,0.5907,0.5799,0.5686,0.5569,0.5447,0.5324,0.5203,0.5098,0.5038,0.5009,0.4984,0.4955,0.4925,0.4893,0.4861,0.483,0.4799,0.4794,0.4822,0.4842,0.4814,0.4775,0.4732,0.4689,0.4647,0.4608,0.4575,0.4546,0.4519,0.4497,0.4476,0.4465,0.445,0.444,0.4433,0.4432,0.4422,0.4419,0.4416,0.4413
10 S Biomass CCS,0.0,0.0,0.7604,0.7604,0.7604,0.8046,0.8046,0.8042,0.5164,0.5228,0.518,0.5131,0.5081,0.5032,0.4978,0.4926,0.487,0.4816,0.4761,0.4706,0.465,0.4597,0.4544,0.4491,0.4439,0.4389,0.4339,0.4295,0.4265,0.427,0.4297,0.4319,0.4321,0.431,0.4283,0.4243,0.4196,0.4149,0.4144,0.4187,0.4229,0.4225,0.4214,0.4198,0.4181,0.4164,0.4149,0.4136,0.4124,0.4112,0.4102,0.4098,0.4095,0.4093,0.4093,0.4094,0.4095,0.4098,0.4103,0.4108,0.4105
