,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.7045,13.1824,13.7943,14.3639,14.9201,15.4622,16.0815,16.7285,17.405,18.1171,18.8452,19.6205,20.1685,20.6346,21.1082,21.5894,22.089,22.5939,23.1138,23.6488,24.1902,24.7383,25.3113,25.9009,26.5049,27.1101,27.7367,28.3928,29.0466,29.7432,30.4401,31.1623,30.4168,29.6878,28.974,28.2752,27.5904,26.9199,26.2648,25.626,25.0026,24.3959
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.2138,17.504,18.3165,19.0728,19.8113,20.5312,21.3535,22.2125,23.1109,24.0564,25.0232,26.0527,26.7803,27.3992,28.028,28.6671,29.3304,30.0008,30.6912,31.4016,32.1204,32.8482,33.609,34.3919,35.194,35.9976,36.8295,37.7007,38.569,39.4939,40.4192,41.3783,40.3883,39.4203,38.4726,37.5446,36.6353,35.745,34.8752,34.0269,33.1992,32.3936
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4214,1.7504,1.8316,1.9073,1.9811,2.0531,2.1353,2.2213,2.3111,2.4056,2.5023,2.6053,2.678,2.7399,2.8028,2.8667,2.933,3.0001,3.0691,3.1402,3.212,3.2848,3.3609,3.4392,3.5194,3.5998,3.683,3.7701,3.8569,3.9494,4.0419,4.1378,4.0388,3.942,3.8473,3.7545,3.6635,3.5745,3.4875,3.4027,3.3199,3.2394
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.2138,17.504,18.3165,19.0728,19.8113,20.5312,21.3535,22.2125,23.1109,24.0564,25.0232,26.0527,26.7803,27.3992,28.028,28.6671,29.3304,30.0008,30.6912,31.4016,32.1204,32.8482,33.609,34.3919,35.194,35.9976,36.8295,37.7007,38.569,39.4939,40.4192,41.3783,40.3883,39.4203,38.4726,37.5446,36.6353,35.745,34.8752,34.0269,33.1992,32.3936
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4214,1.7504,1.8316,1.9073,1.9811,2.0531,2.1353,2.2213,2.3111,2.4056,2.5023,2.6053,2.678,2.7399,2.8028,2.8667,2.933,3.0001,3.0691,3.1402,3.212,3.2848,3.3609,3.4392,3.5194,3.5998,3.683,3.7701,3.8569,3.9494,4.0419,4.1378,4.0388,3.942,3.8473,3.7545,3.6635,3.5745,3.4875,3.4027,3.3199,3.2394
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1796,8.8416,9.252,9.634,10.0071,10.3707,10.7861,11.22,11.6737,12.1513,12.6397,13.1597,13.5272,13.8399,14.1575,14.4803,14.8153,15.154,15.5027,15.8615,16.2246,16.5922,16.9766,17.372,17.7771,18.1831,18.6033,19.0433,19.4819,19.9491,20.4165,20.9009,20.4009,19.9119,19.4332,18.9645,18.5052,18.0555,17.6161,17.1876,16.7695,16.3626
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.718,0.8842,0.9252,0.9634,1.0007,1.0371,1.0786,1.122,1.1674,1.2151,1.264,1.316,1.3527,1.384,1.4157,1.448,1.4815,1.5154,1.5503,1.5862,1.6225,1.6592,1.6977,1.7372,1.7777,1.8183,1.8603,1.9043,1.9482,1.9949,2.0417,2.0901,2.0401,1.9912,1.9433,1.8964,1.8505,1.8055,1.7616,1.7188,1.677,1.6363
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.9636,-17.1959,-17.9941,-18.7371,-19.4626,-20.1698,-20.9777,-21.8216,-22.7041,-23.633,-24.5828,-25.5942,-26.309,-26.917,-27.5347,-28.1625,-28.8141,-29.4727,-30.151,-30.8489,-31.5551,-32.2701,-33.0175,-33.7866,-34.5746,-35.364,-36.1813,-37.0372,-37.8901,-38.7988,-39.7078,-40.65,-39.6774,-38.7265,-37.7954,-36.8838,-35.9906,-35.1159,-34.2613,-33.4281,-32.6149,-31.8235
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.9636,-17.1959,-17.9941,-18.7371,-19.4626,-20.1698,-20.9777,-21.8216,-22.7041,-23.633,-24.5828,-25.5942,-26.309,-26.917,-27.5347,-28.1625,-28.8141,-29.4727,-30.151,-30.8489,-31.5551,-32.2701,-33.0175,-33.7866,-34.5746,-35.364,-36.1813,-37.0372,-37.8901,-38.7988,-39.7078,-40.65,-39.6774,-38.7265,-37.7954,-36.8838,-35.9906,-35.1159,-34.2613,-33.4281,-32.6149,-31.8235
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.3589,-6.5994,-6.9057,-7.1909,-7.4693,-7.7407,-8.0507,-8.3746,-8.7133,-9.0698,-9.4343,-9.8225,-10.0968,-10.3301,-10.5672,-10.8081,-11.0582,-11.3109,-11.5712,-11.8391,-12.1101,-12.3845,-12.6713,-12.9665,-13.2689,-13.5719,-13.8855,-14.214,-14.5413,-14.8901,-15.2389,-15.6005,-15.2273,-14.8623,-14.505,-14.1551,-13.8123,-13.4766,-13.1487,-12.8289,-12.5168,-12.2131
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.1155,6.2996,6.5921,6.8642,7.13,7.3891,7.6851,7.9942,8.3175,8.6578,9.0058,9.3763,9.6382,9.8609,10.0872,10.3172,10.5559,10.7972,11.0457,11.3013,11.56,11.822,12.0958,12.3775,12.6662,12.9554,13.2548,13.5684,13.8809,14.2137,14.5468,14.8919,14.5356,14.1872,13.8462,13.5122,13.185,12.8645,12.5515,12.2462,11.9483,11.6584
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.1155,6.2996,6.5921,6.8642,7.13,7.3891,7.6851,7.9942,8.3175,8.6578,9.0058,9.3763,9.6382,9.8609,10.0872,10.3172,10.5559,10.7972,11.0457,11.3013,11.56,11.822,12.0958,12.3775,12.6662,12.9554,13.2548,13.5684,13.8809,14.2137,14.5468,14.8919,14.5356,14.1872,13.8462,13.5122,13.185,12.8645,12.5515,12.2462,11.9483,11.6584
