Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.6351,13.198,13.811,14.3518,18.17146230541539,19.79211640722052,21.48907050902565,23.213524610830778,24.968278712635907,26.75833281444104,28.564586916246167,30.418041018051298,32.04319511985643,33.58644922166155,35.13770332346668,36.69805742527181,38.276411527076945,38.78121152707695,39.30031152707694,39.83471152707695,40.384311527076946,40.92671152707695,41.505411527076944,42.09431152707695,42.68741152707695,43.30731152707695,43.932411527076944,44.59591152707695,45.253711527076945,45.951711527076945,46.64891152707695,47.37151152707695,46.622511527076945,45.89001152707695,45.173211527076944,44.471811527076945,43.78531152707694,43.113511527076945,42.45761152707695,41.818811527076946,41.19731152707695,40.592511527076944
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1215,17.5246,18.3387,19.0567,24.12862810930426,26.280504145739013,28.533880182173768,30.823556218608516,33.15363225504328,35.53050829147803,37.928884327912776,40.38996036434753,42.54783640078229,44.59701243721703,46.65688847365179,48.72876451008655,50.82454054652129,51.494840546521296,52.184040546521295,52.8936405465213,53.6235405465213,54.343740546521296,55.112140546521296,55.894040546521296,56.6815405465213,57.5047405465213,58.33464054652129,59.215740546521296,60.08914054652129,61.016040546521296,61.941740546521295,62.901240546521294,61.90674054652129,60.934040546521295,59.98234054652129,59.050940546521296,58.1393405465213,57.24734054652129,56.376440546521295,55.528240546521296,54.7029405465213,53.89994054652129
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4122,1.7525,1.8339,1.9057,2.4128828109304257,2.628010414573901,2.8533380182173764,3.082365621860852,3.3153932255043275,3.553020829147802,3.7928484327912773,4.038976036434753,4.2548036400782285,4.459731243721704,4.6656588473651786,4.872886451008654,5.082414054652129,5.14951405465213,5.218414054652129,5.289314054652129,5.3623140546521295,5.434414054652129,5.511214054652129,5.58941405465213,5.668114054652129,5.750514054652129,5.833514054652129,5.921614054652129,6.008914054652129,6.10161405465213,6.194214054652129,6.290114054652129,6.19071405465213,6.093414054652129,5.998214054652129,5.905114054652129,5.813914054652129,5.724714054652129,5.637614054652129,5.55281405465213,5.470314054652129,5.390014054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1215,17.5246,18.3387,19.0567,24.12862810930426,26.280504145739013,28.533880182173768,30.823556218608516,33.15363225504328,35.53050829147803,37.928884327912776,40.38996036434753,42.54783640078229,44.59701243721703,46.65688847365179,48.72876451008655,50.82454054652129,51.494840546521296,52.184040546521295,52.8936405465213,53.6235405465213,54.343740546521296,55.112140546521296,55.894040546521296,56.6815405465213,57.5047405465213,58.33464054652129,59.215740546521296,60.08914054652129,61.016040546521296,61.941740546521295,62.901240546521294,61.90674054652129,60.934040546521295,59.98234054652129,59.050940546521296,58.1393405465213,57.24734054652129,56.376440546521295,55.528240546521296,54.7029405465213,53.89994054652129
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4122,1.7525,1.8339,1.9057,2.4128828109304257,2.628010414573901,2.8533380182173764,3.082365621860852,3.3153932255043275,3.553020829147802,3.7928484327912773,4.038976036434753,4.2548036400782285,4.459731243721704,4.6656588473651786,4.872886451008654,5.082414054652129,5.14951405465213,5.218414054652129,5.289314054652129,5.3623140546521295,5.434414054652129,5.511214054652129,5.58941405465213,5.668114054652129,5.750514054652129,5.833514054652129,5.921614054652129,6.008914054652129,6.10161405465213,6.194214054652129,6.290114054652129,6.19071405465213,6.093414054652129,5.998214054652129,5.905114054652129,5.813914054652129,5.724714054652129,5.637614054652129,5.55281405465213,5.470314054652129,5.390014054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1331,8.852,9.2632,9.6259,12.187778536169038,13.274738048225384,14.412997560281731,15.569557072338075,16.74651658439442,17.947176096450768,19.15863560850711,20.40169512056346,21.49175463261981,22.526814144676152,23.567273656732496,24.613833168788844,25.67239268084519,26.010992680845188,26.359092680845187,26.717592680845186,27.08629268084519,27.449992680845188,27.83819268084519,28.23309268084519,28.63089268084519,29.04669268084519,29.46589268084519,29.91099268084519,30.35219268084519,30.82039268084519,31.28799268084519,31.77259268084519,31.270292680845188,30.77889268084519,30.29819268084519,29.82779268084519,29.36729268084519,28.916692680845188,28.47679268084519,28.04839268084519,27.631492680845188,27.225892680845188
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7133,0.8852,0.9263,0.9626,1.2187378536169038,1.3274838048225384,1.441329756028173,1.5569757072338075,1.6746216584394422,1.7946676096450767,1.9158135608507114,2.0401595120563463,2.1492054632619806,2.252651414467615,2.3566973656732495,2.4613433168788843,2.5672892680845187,2.601089268084519,2.6358892680845187,2.671789268084519,2.708589268084519,2.744989268084519,2.7837892680845187,2.823289268084519,2.863089268084519,2.904689268084519,2.946589268084519,2.9910892680845187,3.035189268084519,3.081989268084519,3.1287892680845193,3.177289268084519,3.126989268084519,3.077889268084519,3.029789268084519,2.982789268084519,2.936689268084519,2.891689268084519,2.847689268084519,2.804789268084519,2.7631892680845187,2.722589268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.873,-17.2162,-18.0159,-18.7213,-23.70390880704258,-25.81791174272344,-28.0316146784043,-30.281117614085154,-32.57012054976602,-34.90522348544688,-37.261326421127734,-39.6791293568086,-41.79903229248946,-43.81213522817031,-45.83563816385117,-47.87114109953204,-49.930044035212894,-50.58854403521289,-51.2655440352129,-51.96264403521289,-52.67974403521289,-53.38724403521289,-54.142144035212894,-54.9102440352129,-55.68394403521289,-56.49264403521289,-57.3079440352129,-58.1735440352129,-59.03164403521289,-59.94214403521289,-60.851544035212896,-61.794144035212895,-60.81714403521289,-59.86154403521289,-58.92664403521289,-58.011644035212896,-57.116044035212894,-56.2398440352129,-55.38424403521289,-54.55094403521289,-53.74014403521289,-52.9513440352129
