,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,19.8321,14.9487,38.6759,75.6945,68.8965,65.0151,61.9411,59.5438,57.6759,56.5481,55.668,54.8871,55.9606,56.8202,57.529,58.148,58.7046,59.2048,59.6606,60.0606,60.3534,60.6581,62.148,63.5062,64.7689,65.9736,67.0567,68.0409,68.9498,69.8148,70.568,71.2477,71.5428,71.8723,72.1325,72.4501,72.7384,73.0402,73.3111,73.583,73.8676,74.1417,74.3947,74.6757,74.9662,75.2464,75.5105,75.8195,76.0996,76.4105,76.7131,77.0153
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.3336,19.8493,51.3549,100.5093,91.4827,86.3289,82.2471,79.0639,76.5837,75.0862,73.9175,72.8806,74.3061,75.4474,76.3887,77.2106,77.9496,78.6139,79.2191,79.7501,80.139,80.5435,82.5219,84.3254,86.0019,87.6017,89.0398,90.3467,91.5535,92.702,93.7023,94.6047,94.9965,95.4341,95.7796,96.2012,96.5841,96.9848,97.3446,97.7056,98.0835,98.4475,98.7834,99.1565,99.5423,99.9143,100.265,100.6753,101.0473,101.4601,101.8618,102.2631
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6334,1.9849,5.1355,10.0509,9.1483,8.6329,8.2247,7.9064,7.6584,7.5086,7.3918,7.2881,7.4306,7.5447,7.6389,7.7211,7.795,7.8614,7.9219,7.975,8.0139,8.0544,8.2522,8.4325,8.6002,8.7602,8.904,9.0347,9.1553,9.2702,9.3702,9.4605,9.4997,9.5434,9.578,9.6201,9.6584,9.6985,9.7345,9.7706,9.8083,9.8448,9.8783,9.9157,9.9542,9.9914,10.0265,10.0675,10.1047,10.146,10.1862,10.2263
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.3336,19.8493,51.3549,100.5093,91.4827,86.3289,82.2471,79.0639,76.5837,75.0862,73.9175,72.8806,74.3061,75.4474,76.3887,77.2106,77.9496,78.6139,79.2191,79.7501,80.139,80.5435,82.5219,84.3254,86.0019,87.6017,89.0398,90.3467,91.5535,92.702,93.7023,94.6047,94.9965,95.4341,95.7796,96.2012,96.5841,96.9848,97.3446,97.7056,98.0835,98.4475,98.7834,99.1565,99.5423,99.9143,100.265,100.6753,101.0473,101.4601,101.8618,102.2631
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6334,1.9849,5.1355,10.0509,9.1483,8.6329,8.2247,7.9064,7.6584,7.5086,7.3918,7.2881,7.4306,7.5447,7.6389,7.7211,7.795,7.8614,7.9219,7.975,8.0139,8.0544,8.2522,8.4325,8.6002,8.7602,8.904,9.0347,9.1553,9.2702,9.3702,9.4605,9.4997,9.5434,9.578,9.6201,9.6584,9.6985,9.7345,9.7706,9.8083,9.8448,9.8783,9.9157,9.9542,9.9914,10.0265,10.0675,10.1047,10.146,10.1862,10.2263
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.3016,10.0263,25.9404,50.7691,46.2097,43.6064,41.5446,39.9367,38.6839,37.9275,37.3371,36.8134,37.5334,38.1099,38.5854,39.0005,39.3738,39.7093,40.0151,40.2833,40.4797,40.6841,41.6834,42.5944,43.4412,44.2493,44.9757,45.6358,46.2454,46.8256,47.3308,47.7866,47.9845,48.2056,48.3801,48.5931,48.7865,48.9889,49.1706,49.353,49.5438,49.7277,49.8973,50.0858,50.2807,50.4686,50.6458,50.853,51.0409,51.2494,51.4523,51.655
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3302,1.0026,2.594,5.0769,4.621,4.3606,4.1545,3.9937,3.8684,3.7927,3.7337,3.6813,3.7533,3.811,3.8585,3.9001,3.9374,3.9709,4.0015,4.0283,4.048,4.0684,4.1683,4.2594,4.3441,4.4249,4.4976,4.5636,4.6245,4.6826,4.7331,4.7787,4.7985,4.8206,4.838,4.8593,4.8786,4.8989,4.9171,4.9353,4.9544,4.9728,4.9897,5.0086,5.0281,5.0469,5.0646,5.0853,5.1041,5.1249,5.1452,5.1655
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.8701,-19.5,-50.4511,-98.7403,-89.8727,-84.8095,-80.7995,-77.6724,-75.2358,-73.7647,-72.6166,-71.5979,-72.9983,-74.1196,-75.0443,-75.8516,-76.5777,-77.2302,-77.8248,-78.3465,-78.7285,-79.126,-81.0695,-82.8413,-84.4883,-86.0599,-87.4727,-88.7566,-89.9421,-91.0705,-92.0531,-92.9396,-93.3246,-93.7545,-94.0938,-94.5081,-94.8842,-95.2779,-95.6313,-95.986,-96.3572,-96.7148,-97.0447,-97.4114,-97.7903,-98.1558,-98.5004,-98.9034,-99.2688,-99.6744,-100.069,-100.4633
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.8701,-19.5,-50.4511,-98.7403,-89.8727,-84.8095,-80.7995,-77.6724,-75.2358,-73.7647,-72.6166,-71.5979,-72.9983,-74.1196,-75.0443,-75.8516,-76.5777,-77.2302,-77.8248,-78.3465,-78.7285,-79.126,-81.0695,-82.8413,-84.4883,-86.0599,-87.4727,-88.7566,-89.9421,-91.0705,-92.0531,-92.9396,-93.3246,-93.7545,-94.0938,-94.5081,-94.8842,-95.2779,-95.6313,-95.986,-96.3572,-96.7148,-97.0447,-97.4114,-97.7903,-98.1558,-98.5004,-98.9034,-99.2688,-99.6744,-100.069,-100.4633
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-9.9284,-7.4836,-19.3619,-37.8942,-34.491,-32.5479,-31.009,-29.8088,-28.8737,-28.3092,-27.8685,-27.4776,-28.015,-28.4454,-28.8002,-29.1101,-29.3887,-29.6392,-29.8673,-30.0676,-30.2142,-30.3667,-31.1126,-31.7925,-32.4246,-33.0278,-33.57,-34.0627,-34.5177,-34.9507,-35.3278,-35.668,-35.8158,-35.9808,-36.111,-36.27,-36.4144,-36.5654,-36.7011,-36.8372,-36.9796,-37.1169,-37.2435,-37.3842,-37.5296,-37.6699,-37.8021,-37.9568,-38.097,-38.2527,-38.4041,-38.5555
