,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,19.8321,14.9488,37.2674,72.066,67.7686,64.1732,61.1251,58.583,56.9025,55.9634,55.1656,54.3953,55.5027,56.2632,56.9412,57.5552,58.1106,58.6102,59.0543,59.4453,59.7312,60.0237,61.4876,62.8142,64.044,65.2169,66.2668,67.2254,68.1472,68.9445,69.6721,70.3282,70.6119,70.926,71.1757,71.4837,71.763,72.0586,72.3246,72.604,72.8859,73.1667,73.4243,73.7131,73.9942,74.2603,74.5129,74.8086,75.0706,75.367,75.6592,75.9347
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.3336,19.8494,49.4847,95.6914,89.9851,85.211,81.1636,77.7881,75.5568,74.3098,73.2504,72.2276,73.698,74.7079,75.6081,76.4234,77.1609,77.8243,78.414,78.9331,79.3128,79.7012,81.645,83.4065,85.0394,86.5969,87.9909,89.2638,90.4878,91.5464,92.5126,93.3838,93.7605,94.1776,94.5092,94.9181,95.289,95.6814,96.0347,96.4056,96.78,97.1529,97.4949,97.8783,98.2516,98.6049,98.9403,99.333,99.681,100.0744,100.4625,100.8283
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6334,1.9849,4.9485,9.5691,8.9985,8.5211,8.1164,7.7788,7.5557,7.431,7.325,7.2228,7.3698,7.4708,7.5608,7.6423,7.7161,7.7824,7.8414,7.8933,7.9313,7.9701,8.1645,8.3407,8.5039,8.6597,8.7991,8.9264,9.0488,9.1546,9.2513,9.3384,9.3761,9.4178,9.4509,9.4918,9.5289,9.5681,9.6035,9.6406,9.678,9.7153,9.7495,9.7878,9.8252,9.8605,9.894,9.9333,9.9681,10.0074,10.0463,10.0828
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.3336,19.8494,49.4847,95.6914,89.9851,85.211,81.1636,77.7881,75.5568,74.3098,73.2504,72.2276,73.698,74.7079,75.6081,76.4234,77.1609,77.8243,78.414,78.9331,79.3128,79.7012,81.645,83.4065,85.0394,86.5969,87.9909,89.2638,90.4878,91.5464,92.5126,93.3838,93.7605,94.1776,94.5092,94.9181,95.289,95.6814,96.0347,96.4056,96.78,97.1529,97.4949,97.8783,98.2516,98.6049,98.9403,99.333,99.681,100.0744,100.4625,100.8283
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6334,1.9849,4.9485,9.5691,8.9985,8.5211,8.1164,7.7788,7.5557,7.431,7.325,7.2228,7.3698,7.4708,7.5608,7.6423,7.7161,7.7824,7.8414,7.8933,7.9313,7.9701,8.1645,8.3407,8.5039,8.6597,8.7991,8.9264,9.0488,9.1546,9.2513,9.3384,9.3761,9.4178,9.4509,9.4918,9.5289,9.5681,9.6035,9.6406,9.678,9.7153,9.7495,9.7878,9.8252,9.8605,9.894,9.9333,9.9681,10.0074,10.0463,10.0828
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.3016,10.0263,24.9956,48.3355,45.4532,43.0417,40.9973,39.2923,38.1652,37.5353,37.0002,36.4835,37.2263,37.7364,38.1911,38.6029,38.9754,39.3105,39.6084,39.8706,40.0624,40.2586,41.2404,42.1302,42.955,43.7417,44.4459,45.0888,45.7071,46.2418,46.7299,47.1699,47.3602,47.5709,47.7384,47.9449,48.1323,48.3305,48.5089,48.6963,48.8854,49.0738,49.2465,49.4402,49.6287,49.8072,49.9766,50.175,50.3507,50.5495,50.7455,50.9303
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3302,1.0026,2.4996,4.8336,4.5453,4.3042,4.0997,3.9292,3.8165,3.7535,3.7,3.6484,3.7226,3.7736,3.8191,3.8603,3.8975,3.9311,3.9608,3.9871,4.0062,4.0259,4.124,4.213,4.2955,4.3742,4.4446,4.5089,4.5707,4.6242,4.673,4.717,4.736,4.7571,4.7738,4.7945,4.8132,4.8331,4.8509,4.8696,4.8885,4.9074,4.9247,4.944,4.9629,4.9807,4.9977,5.0175,5.0351,5.0549,5.0746,5.093
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.8701,-19.5,-48.6137,-94.0072,-88.4013,-83.7113,-79.7351,-76.419,-74.227,-73.0019,-71.9612,-70.9564,-72.4009,-73.3931,-74.2774,-75.0783,-75.8028,-76.4546,-77.0339,-77.5439,-77.9169,-78.2984,-80.208,-81.9386,-83.5427,-85.0727,-86.4423,-87.6928,-88.8951,-89.9352,-90.8843,-91.7402,-92.1103,-92.52,-92.8458,-93.2475,-93.6119,-93.9974,-94.3445,-94.7088,-95.0767,-95.443,-95.779,-96.1557,-96.5223,-96.8694,-97.1989,-97.5848,-97.9265,-98.3131,-98.6944,-99.0537
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
