,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.1477,0.1248,0.1394,0.1238,0.1182,0.1154,0.1146,0.0945,0.0885,0.0814,0.0732,0.066,0.0597,0.0542,0.0494,0.0453,0.0417,0.0385,0.0357,0.0333,0.0311,0.0292,0.0275,0.026,0.0247,0.0234,0.0223,0.0213,0.0204,0.0196,0.0188,0.0181,0.0175,0.017,0.0165,0.016,0.0156,0.0152,0.0149,0.0146,0.0143,0.014,0.0137,0.0135,0.0133,0.0131,0.0129,0.0127,0.0125
3 Coal,0.0,0.0,0.345,0.3193,0.3305,0.2723,0.2232,0.2143,0.2,0.1685,0.1602,0.1491,0.1372,0.1253,0.1141,0.1041,0.0955,0.088,0.0814,0.0755,0.0702,0.0654,0.0611,0.0571,0.0535,0.0503,0.0473,0.0446,0.0422,0.0399,0.0379,0.036,0.0343,0.0327,0.0312,0.0299,0.0286,0.0274,0.0263,0.0252,0.0242,0.0234,0.0225,0.0218,0.0211,0.0205,0.0199,0.0193,0.0188,0.0184,0.018
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.001,0.0012,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014,0.0023,0.0033,0.0041,0.0035,0.0034,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.2641,0.2012,0.1548,0.1658,0.2344,0.2646,0.2292,0.1961,0.1895,0.1793,0.1629,0.1465,0.131,0.1174,0.1057,0.0957,0.0872,0.0797,0.073,0.0671,0.0618,0.057,0.0528,0.0491,0.0457,0.0427,0.04,0.0376,0.0355,0.0335,0.0318,0.0302,0.0287,0.0274,0.0262,0.0251,0.024,0.0231,0.0222,0.0213,0.0206,0.0199,0.0193,0.0187,0.0181,0.0176,0.0171,0.0167,0.0162
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0015,0.0017,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012
9 Solid Biomass,0.0,0.0,0.0009,0.0013,0.0017,0.0017,0.003,0.0001,0.0041,0.0036,0.0036,0.0035,0.0037,0.0038,0.0039,0.0041,0.0042,0.0043,0.0044,0.0044,0.0045,0.0046,0.0046,0.0047,0.0047,0.0048,0.0048,0.0048,0.0049,0.0049,0.0049,0.005,0.005,0.005,0.005,0.0051,0.0051,0.0051,0.0051,0.0051,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0053,0.0053,0.0053,0.0053
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
