2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.5817,12.7973,13.1614,13.6502,17.44706230541539,19.03941640722052,20.68807050902565,22.35462461083078,24.041478712635907,25.757932814441038,27.482186916246167,29.248841018051298,30.821795119856425,32.315349221661556,33.81650332346669,35.323957425271814,36.84691152707694,37.294811527076945,37.755211527076945,38.22641152707695,38.705111527076944,39.19031152707694,39.688011527076945,40.200411527076945,40.72381152707695,41.24631152707694,41.78591152707695,42.347711527076946,42.90201152707695,43.49421152707694,44.083111527076944,44.69491152707695,43.96021152707695,43.24381152707694,42.54621152707695,41.866311527076945,41.20351152707694,40.55651152707695,39.92741152707694,39.31391152707695,38.71781152707695,38.137511527076946
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.0507,16.9927,17.4761,18.1252,23.16662810930426,25.28100414573901,27.470180182173767,29.683156218608516,31.922932255043275,34.20220829147803,36.49168432791278,38.83736036434753,40.92603640078229,42.90931243721703,44.90248847365179,46.90406451008654,48.926340546521295,49.521140546521295,50.132440546521295,50.75814054652129,51.39374054652129,52.038040546521295,52.698840546521296,53.37934054652129,54.074240546521295,54.76804054652129,55.484540546521295,56.2305405465213,56.9664405465213,57.75284054652129,58.53474054652129,59.347140546521295,58.371540546521295,57.420340546521295,56.494140546521294,55.59124054652129,54.711240546521296,53.852040546521295,53.01674054652129,52.20214054652129,51.41064054652129,50.640140546521295
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4051,1.6993,1.7476,1.8125,2.316682810930426,2.5281104145739013,2.7470380182173764,2.9683656218608516,3.1922932255043275,3.420220829147802,3.6491484327912773,3.883776036434753,4.092603640078228,4.290931243721704,4.490258847365179,4.690386451008655,4.892614054652129,4.95211405465213,5.0132140546521295,5.075814054652129,5.139414054652129,5.203814054652129,5.269914054652129,5.3379140546521295,5.407414054652129,5.476814054652129,5.548414054652129,5.6230140546521294,5.696614054652129,5.77531405465213,5.853514054652129,5.9347140546521295,5.83711405465213,5.742014054652129,5.649414054652129,5.559114054652129,5.471114054652129,5.385214054652129,5.301714054652129,5.220214054652129,5.141114054652129,5.064014054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.0507,16.9927,17.4761,18.1252,23.16662810930426,25.28100414573901,27.470180182173767,29.683156218608516,31.922932255043275,34.20220829147803,36.49168432791278,38.83736036434753,40.92603640078229,42.90931243721703,44.90248847365179,46.90406451008654,48.926340546521295,49.521140546521295,50.132440546521295,50.75814054652129,51.39374054652129,52.038040546521295,52.698840546521296,53.37934054652129,54.074240546521295,54.76804054652129,55.484540546521295,56.2305405465213,56.9664405465213,57.75284054652129,58.53474054652129,59.347140546521295,58.371540546521295,57.420340546521295,56.494140546521294,55.59124054652129,54.711240546521296,53.852040546521295,53.01674054652129,52.20214054652129,51.41064054652129,50.640140546521295
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4051,1.6993,1.7476,1.8125,2.316682810930426,2.5281104145739013,2.7470380182173764,2.9683656218608516,3.1922932255043275,3.420220829147802,3.6491484327912773,3.883776036434753,4.092603640078228,4.290931243721704,4.490258847365179,4.690386451008655,4.892614054652129,4.95211405465213,5.0132140546521295,5.075814054652129,5.139414054652129,5.203814054652129,5.269914054652129,5.3379140546521295,5.407414054652129,5.476814054652129,5.548414054652129,5.6230140546521294,5.696614054652129,5.77531405465213,5.853514054652129,5.9347140546521295,5.83711405465213,5.742014054652129,5.649414054652129,5.559114054652129,5.471114054652129,5.385214054652129,5.301714054652129,5.220214054652129,5.141114054652129,5.064014054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.0973,8.5833,8.8275,9.1554,11.701878536169037,12.769938048225384,13.875697560281731,14.993557072338074,16.124816584394424,17.27617609645077,18.432635608507113,19.61749512056346,20.672554632619807,21.674314144676153,22.681073656732497,23.692133168788846,24.713692680845188,25.014092680845188,25.32289268084519,25.63889268084519,25.95999268084519,26.285392680845188,26.619192680845188,26.96289268084519,27.31389268084519,27.66439268084519,28.026292680845188,28.403092680845187,28.774792680845188,29.17199268084519,29.56699268084519,29.97739268084519,29.48459268084519,29.00409268084519,28.53629268084519,28.08019268084519,27.63569268084519,27.201692680845188,26.779692680845187,26.368292680845187,25.968492680845188,25.57929268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7097,0.8583,0.8827,0.9155,1.1702378536169038,1.2769838048225384,1.387529756028173,1.4993757072338076,1.6125216584394422,1.7275676096450767,1.8433135608507114,1.961759512056346,2.0672054632619807,2.167451414467615,2.26809736567325,2.3692433168788845,2.471389268084519,2.5013892680845187,2.532289268084519,2.5638892680845187,2.595989268084519,2.628489268084519,2.661889268084519,2.696289268084519,2.731389268084519,2.7663892680845192,2.8025892680845192,2.840289268084519,2.8774892680845188,2.9171892680845186,2.956689268084519,2.997689268084519,2.948489268084519,2.9003892680845187,2.853589268084519,2.807989268084519,2.7635892680845187,2.720189268084519,2.677989268084519,2.636789268084519,2.596889268084519,2.557889268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8034,-16.6936,-17.1685,-17.8062,-22.75890880704258,-24.83611174272344,-26.9867146784043,-29.160717614085158,-31.36102054976602,-33.600223485446875,-35.84942642112773,-38.1538293568086,-40.20573229248946,-42.154035228170315,-44.112238163851174,-46.07854109953204,-48.0652440352129,-48.6495440352129,-49.2501440352129,-49.864744035212894,-50.48924403521289,-51.1221440352129,-51.77134403521289,-52.43984403521289,-53.1225440352129,-53.8041440352129,-54.50794403521289,-55.24084403521289,-55.9638440352129,-56.736344035212895,-57.50454403521289,-58.30264403521289,-57.344244035212895,-56.409744035212896,-55.49984403521289,-54.61284403521289,-53.74824403521289,-52.9042440352129,-52.083544035212896,-51.28334403521289,-50.505844035212895,-49.7488440352129
