,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,19.7452,14.3455,35.4142,68.2066,66.6305,65.0195,63.403,61.734,60.4563,59.5005,58.6766,57.8788,59.0275,59.8121,60.4973,61.1128,61.6611,62.1471,62.5745,62.9426,63.1996,63.4595,64.9302,66.2509,67.4674,68.6201,69.6391,70.5549,71.4396,72.1812,72.853,73.4477,73.6556,73.8908,74.0592,74.2891,74.4907,74.7102,74.9,75.1045,75.3125,75.5219,75.707,75.9236,76.1447,76.3534,76.5412,76.773,76.9672,77.1846,77.3917,77.5855
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.2183,19.0484,47.0241,90.5667,88.4738,86.3348,84.1883,81.9721,80.2756,79.0065,77.9125,76.8532,78.3784,79.4202,80.33,81.1473,81.8754,82.5206,83.0882,83.577,83.9182,84.2634,86.2161,87.9699,89.5851,91.1158,92.4687,93.6848,94.8595,95.8443,96.7363,97.526,97.8021,98.1143,98.3379,98.6432,98.9109,99.2024,99.4544,99.7258,100.0021,100.2801,100.5259,100.8135,101.1071,101.3842,101.6337,101.9414,102.1992,102.4879,102.7629,103.0202
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6218,1.9048,4.7024,9.0567,8.8474,8.6335,8.4188,8.1972,8.0276,7.9007,7.7913,7.6853,7.8378,7.942,8.033,8.1147,8.1875,8.2521,8.3088,8.3577,8.3918,8.4263,8.6216,8.797,8.9585,9.1116,9.2469,9.3685,9.486,9.5844,9.6736,9.7526,9.7802,9.8114,9.8338,9.8643,9.8911,9.9202,9.9454,9.9726,10.0002,10.028,10.0526,10.0813,10.1107,10.1384,10.1634,10.1941,10.2199,10.2488,10.2763,10.302
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.2183,19.0484,47.0241,90.5667,88.4738,86.3348,84.1883,81.9721,80.2756,79.0065,77.9125,76.8532,78.3784,79.4202,80.33,81.1473,81.8754,82.5206,83.0882,83.577,83.9182,84.2634,86.2161,87.9699,89.5851,91.1158,92.4687,93.6848,94.8595,95.8443,96.7363,97.526,97.8021,98.1143,98.3379,98.6432,98.9109,99.2024,99.4544,99.7258,100.0021,100.2801,100.5259,100.8135,101.1071,101.3842,101.6337,101.9414,102.1992,102.4879,102.7629,103.0202
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6218,1.9048,4.7024,9.0567,8.8474,8.6335,8.4188,8.1972,8.0276,7.9007,7.7913,7.6853,7.8378,7.942,8.033,8.1147,8.1875,8.2521,8.3088,8.3577,8.3918,8.4263,8.6216,8.797,8.9585,9.1116,9.2469,9.3685,9.486,9.5844,9.6736,9.7526,9.7802,9.8114,9.8338,9.8643,9.8911,9.9202,9.9454,9.9726,10.0002,10.028,10.0526,10.0813,10.1107,10.1384,10.1634,10.1941,10.2199,10.2488,10.2763,10.302
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.2434,9.6217,23.7527,45.7469,44.6898,43.6093,42.5251,41.4057,40.5487,39.9077,39.3551,38.82,39.5904,40.1167,40.5762,40.989,41.3568,41.6827,41.9694,42.2163,42.3887,42.563,43.5494,44.4353,45.2511,46.0243,46.7077,47.322,47.9154,48.4128,48.8633,49.2622,49.4017,49.5594,49.6723,49.8265,49.9618,50.109,50.2363,50.3734,50.513,50.6534,50.7775,50.9228,51.0711,51.2111,51.3371,51.4925,51.6228,51.7686,51.9075,52.0375
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3243,0.9622,2.3753,4.5747,4.469,4.3609,4.2525,4.1406,4.0549,3.9908,3.9355,3.882,3.959,4.0117,4.0576,4.0989,4.1357,4.1683,4.1969,4.2216,4.2389,4.2563,4.3549,4.4435,4.5251,4.6024,4.6708,4.7322,4.7915,4.8413,4.8863,4.9262,4.9402,4.9559,4.9672,4.9827,4.9962,5.0109,5.0236,5.0373,5.0513,5.0653,5.0778,5.0923,5.1071,5.1211,5.1337,5.1493,5.1623,5.1769,5.1907,5.2037
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.7568,-18.7131,-46.1964,-88.9727,-86.9167,-84.8153,-82.7066,-80.5294,-78.8627,-77.616,-76.5413,-75.5006,-76.9989,-78.0224,-78.9162,-79.7191,-80.4343,-81.0683,-81.6258,-82.106,-82.4412,-82.7803,-84.6987,-86.4216,-88.0084,-89.5121,-90.8412,-92.0359,-93.19,-94.1575,-95.0337,-95.8095,-96.0807,-96.3875,-96.6071,-96.9071,-97.1701,-97.4564,-97.7039,-97.9706,-98.2421,-98.5152,-98.7566,-99.0392,-99.3276,-99.5998,-99.8449,-100.1472,-100.4005,-100.6841,-100.9542,-101.2071
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-25.7568,-18.7131,-46.1964,-88.9727,-86.9167,-84.8153,-82.7066,-80.5294,-78.8627,-77.616,-76.5413,-75.5006,-76.9989,-78.0224,-78.9162,-79.7191,-80.4343,-81.0683,-81.6258,-82.106,-82.4412,-82.7803,-84.6987,-86.4216,-88.0084,-89.5121,-90.8412,-92.0359,-93.19,-94.1575,-95.0337,-95.8095,-96.0807,-96.3875,-96.6071,-96.9071,-97.1701,-97.4564,-97.7039,-97.9706,-98.2421,-98.5152,-98.7566,-99.0392,-99.3276,-99.5998,-99.8449,-100.1472,-100.4005,-100.6841,-100.9542,-101.2071
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-2.3045,-9.8849,-7.1817,-17.7291,-34.1456,-33.3566,-32.5501,-31.7408,-30.9053,-30.2657,-29.7872,-29.3747,-28.9753,-29.5504,-29.9432,-30.2862,-30.5943,-30.8688,-31.1121,-31.3261,-31.5104,-31.639,-31.7692,-32.5054,-33.1666,-33.7756,-34.3526,-34.8628,-35.3212,-35.7641,-36.1354,-36.4717,-36.7695,-36.8735,-36.9913,-37.0756,-37.1907,-37.2916,-37.4015,-37.4965,-37.5988,-37.703,-37.8078,-37.9005,-38.0089,-38.1196,-38.2241,-38.3181,-38.4341,-38.5314,-38.6402,-38.7439,-38.8409
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,2.1998,2.1998,2.1998,2.1998,2.1998,2.1998,9.4359,6.8555,16.9238,32.5947,31.8415,31.0716,30.2991,29.5015,28.891,28.4342,28.0405,27.6592,28.2082,28.5831,28.9105,29.2047,29.4667,29.6989,29.9032,30.0791,30.2019,30.3262,31.0289,31.6601,32.2414,32.7923,33.2792,33.7169,34.1397,34.4941,34.8151,35.0993,35.1987,35.3111,35.3915,35.5014,35.5978,35.7027,35.7933,35.8911,35.9905,36.0905,36.179,36.2825,36.3882,36.4879,36.5777,36.6884,36.7812,36.8851,36.9841,37.0767
24 CHP,0.0,0.0,0.0,2.1998,2.1998,2.1998,2.1998,2.1998,2.1998,9.4359,6.8555,16.9238,32.5947,31.8415,31.0716,30.2991,29.5015,28.891,28.4342,28.0405,27.6592,28.2082,28.5831,28.9105,29.2047,29.4667,29.6989,29.9032,30.0791,30.2019,30.3262,31.0289,31.6601,32.2414,32.7923,33.2792,33.7169,34.1397,34.4941,34.8151,35.0993,35.1987,35.3111,35.3915,35.5014,35.5978,35.7027,35.7933,35.8911,35.9905,36.0905,36.179,36.2825,36.3882,36.4879,36.5777,36.6884,36.7812,36.8851,36.9841,37.0767
