,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.6536,12.8129,13.2332,13.7032,14.2664,14.7822,15.355,15.938,16.5435,17.1787,17.8255,18.5119,19.0028,19.4151,19.8357,20.2628,20.7079,21.1555,21.6198,22.0942,22.5782,23.0695,23.5751,24.0876,24.6258,25.1563,25.7048,26.2788,26.8458,27.4514,28.0551,28.666,27.9556,27.2484,26.5592,25.8877,25.2335,24.596,23.9748,23.3695,22.7798,22.2051,21.6453,21.0824,20.568,20.0499,19.5451,19.0532,18.5738,18.1067,17.6514,17.2078
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1462,17.0134,17.5715,18.1956,18.9434,19.6283,20.3888,21.163,21.967,22.8103,23.6692,24.5806,25.2324,25.78,26.3384,26.9055,27.4965,28.0908,28.7074,29.3374,29.98,30.6324,31.3037,31.9842,32.6989,33.4032,34.1316,34.8938,35.6466,36.4507,37.2523,38.0635,37.1203,36.1812,35.2661,34.3745,33.5057,32.6592,31.8344,31.0307,30.2476,29.4846,28.7412,27.9938,27.3108,26.6229,25.9525,25.2993,24.6628,24.0425,23.4381,22.849
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4146,1.7013,1.7571,1.8196,1.8943,1.9628,2.0389,2.1163,2.1967,2.281,2.3669,2.4581,2.5232,2.578,2.6338,2.6905,2.7497,2.8091,2.8707,2.9337,2.998,3.0632,3.1304,3.1984,3.2699,3.3403,3.4132,3.4894,3.5647,3.6451,3.7252,3.8063,3.712,3.6181,3.5266,3.4374,3.3506,3.2659,3.1834,3.1031,3.0248,2.9485,2.8741,2.7994,2.7311,2.6623,2.5953,2.5299,2.4663,2.4043,2.3438,2.2849
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1462,17.0134,17.5715,18.1956,18.9434,19.6283,20.3888,21.163,21.967,22.8103,23.6692,24.5806,25.2324,25.78,26.3384,26.9055,27.4965,28.0908,28.7074,29.3374,29.98,30.6324,31.3037,31.9842,32.6989,33.4032,34.1316,34.8938,35.6466,36.4507,37.2523,38.0635,37.1203,36.1812,35.2661,34.3745,33.5057,32.6592,31.8344,31.0307,30.2476,29.4846,28.7412,27.9938,27.3108,26.6229,25.9525,25.2993,24.6628,24.0425,23.4381,22.849
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4146,1.7013,1.7571,1.8196,1.8943,1.9628,2.0389,2.1163,2.1967,2.281,2.3669,2.4581,2.5232,2.578,2.6338,2.6905,2.7497,2.8091,2.8707,2.9337,2.998,3.0632,3.1304,3.1984,3.2699,3.3403,3.4132,3.4894,3.5647,3.6451,3.7252,3.8063,3.712,3.6181,3.5266,3.4374,3.3506,3.2659,3.1834,3.1031,3.0248,2.9485,2.8741,2.7994,2.7311,2.6623,2.5953,2.5299,2.4663,2.4043,2.3438,2.2849
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1455,8.5938,8.8757,9.1909,9.5687,9.9146,10.2988,10.6898,11.0959,11.5219,11.9558,12.4161,12.7454,13.022,13.304,13.5905,13.889,14.1892,14.5007,14.8189,15.1435,15.473,15.8121,16.1558,16.5168,16.8726,17.2405,17.6255,18.0058,18.412,18.8169,19.2266,18.7502,18.2758,17.8136,17.3632,16.9244,16.4968,16.0802,15.6742,15.2787,14.8932,14.5177,14.1402,13.7952,13.4477,13.1091,12.7792,12.4577,12.1443,11.839,11.5415
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7145,0.8594,0.8876,0.9191,0.9569,0.9915,1.0299,1.069,1.1096,1.1522,1.1956,1.2416,1.2745,1.3022,1.3304,1.359,1.3889,1.4189,1.4501,1.4819,1.5143,1.5473,1.5812,1.6156,1.6517,1.6873,1.7241,1.7626,1.8006,1.8412,1.8817,1.9227,1.875,1.8276,1.7814,1.7363,1.6924,1.6497,1.608,1.5674,1.5279,1.4893,1.4518,1.414,1.3795,1.3448,1.3109,1.2779,1.2458,1.2144,1.1839,1.1541
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8972,-16.7139,-17.2622,-17.8753,-18.61,-19.2828,-20.0299,-20.7905,-21.5803,-22.4089,-23.2526,-24.148,-24.7883,-25.3263,-25.8749,-26.4319,-27.0126,-27.5964,-28.2022,-28.821,-29.4523,-30.0933,-30.7528,-31.4213,-32.1234,-32.8153,-33.5309,-34.2796,-35.0192,-35.8092,-36.5967,-37.3935,-36.467,-35.5444,-34.6454,-33.7695,-32.916,-32.0844,-31.2741,-30.4846,-29.7153,-28.9656,-28.2353,-27.5011,-26.8301,-26.1543,-25.4958,-24.8541,-24.2288,-23.6194,-23.0256,-22.4468
