,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.6614,12.8048,13.2451,13.7138,14.279,14.7939,15.3657,15.9552,16.5653,17.2048,17.855,18.5447,19.0392,19.4562,19.8794,20.3085,20.7538,21.2011,21.6603,22.1315,22.6101,23.0952,23.5925,24.1042,24.6276,25.1497,25.6893,26.2519,26.8074,27.4008,27.9914,28.6044,27.8681,27.151,26.4523,25.7709,25.1069,24.459,23.8284,23.2133,22.6149,22.0326
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1565,17.0026,17.5873,18.2096,18.9601,19.6438,20.403,21.1858,21.9959,22.845,23.7084,24.6242,25.2808,25.8345,26.3965,26.9661,27.5574,28.1515,28.7612,29.3868,30.0223,30.6665,31.3268,32.0062,32.7013,33.3945,34.1109,34.8581,35.5956,36.3836,37.1678,37.9818,37.004,36.0518,35.1241,34.2193,33.3376,32.4773,31.64,30.8233,30.0287,29.2555
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4156,1.7003,1.7587,1.821,1.896,1.9644,2.0403,2.1186,2.1996,2.2845,2.3708,2.4624,2.5281,2.5835,2.6396,2.6966,2.7557,2.8151,2.8761,2.9387,3.0022,3.0667,3.1327,3.2006,3.2701,3.3395,3.4111,3.4858,3.5596,3.6384,3.7168,3.7982,3.7004,3.6052,3.5124,3.4219,3.3338,3.2477,3.164,3.0823,3.0029,2.9255
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1565,17.0026,17.5873,18.2096,18.9601,19.6438,20.403,21.1858,21.9959,22.845,23.7084,24.6242,25.2808,25.8345,26.3965,26.9661,27.5574,28.1515,28.7612,29.3868,30.0223,30.6665,31.3268,32.0062,32.7013,33.3945,34.1109,34.8581,35.5956,36.3836,37.1678,37.9818,37.004,36.0518,35.1241,34.2193,33.3376,32.4773,31.64,30.8233,30.0287,29.2555
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4156,1.7003,1.7587,1.821,1.896,1.9644,2.0403,2.1186,2.1996,2.2845,2.3708,2.4624,2.5281,2.5835,2.6396,2.6966,2.7557,2.8151,2.8761,2.9387,3.0022,3.0667,3.1327,3.2006,3.2701,3.3395,3.4111,3.4858,3.5596,3.6384,3.7168,3.7982,3.7004,3.6052,3.5124,3.4219,3.3338,3.2477,3.164,3.0823,3.0029,2.9255
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1507,8.5884,8.8837,9.198,9.5771,9.9225,10.3059,10.7013,11.1105,11.5394,11.9755,12.4382,12.7698,13.0495,13.3334,13.6211,13.9198,14.2198,14.5278,14.8438,15.1648,15.4902,15.8237,16.1669,16.518,16.8682,17.2301,17.6075,17.98,18.378,18.7742,19.1853,18.6914,18.2105,17.7419,17.2848,16.8395,16.4049,15.982,15.5694,15.1681,14.7775
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7151,0.8588,0.8884,0.9198,0.9577,0.9922,1.0306,1.0701,1.1111,1.1539,1.1976,1.2438,1.277,1.305,1.3333,1.3621,1.392,1.422,1.4528,1.4844,1.5165,1.549,1.5824,1.6167,1.6518,1.6868,1.723,1.7607,1.798,1.8378,1.8774,1.9185,1.8691,1.821,1.7742,1.7285,1.6839,1.6405,1.5982,1.5569,1.5168,1.4777
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.9073,-16.7034,-17.2778,-17.8891,-18.6264,-19.2981,-20.0439,-20.8129,-21.6087,-22.4429,-23.2911,-24.1909,-24.8359,-25.3799,-25.9319,-26.4915,-27.0724,-27.656,-28.255,-28.8696,-29.4939,-30.1268,-30.7754,-31.4429,-32.1257,-32.8068,-33.5106,-34.2445,-34.9691,-35.7432,-36.5136,-37.3133,-36.3528,-35.4173,-34.506,-33.6171,-32.7509,-31.9057,-31.0832,-30.2808,-29.5002,-28.7406
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.9073,-16.7034,-17.2778,-17.8891,-18.6264,-19.2981,-20.0439,-20.8129,-21.6087,-22.4429,-23.2911,-24.1909,-24.8359,-25.3799,-25.9319,-26.4915,-27.0724,-27.656,-28.255,-28.8696,-29.4939,-30.1268,-30.7754,-31.4429,-32.1257,-32.8068,-33.5106,-34.2445,-34.9691,-35.7432,-36.5136,-37.3133,-36.3528,-35.4173,-34.506,-33.6171,-32.7509,-31.9057,-31.0832,-30.2808,-29.5002,-28.7406
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
