,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,5910.0,7813.0,6864.0,7450.0,8269.0,7393.0,9379.0,12499.5996,12995.9932,13030.0908,13864.3955,14135.5547,14888.915,15689.3867,16558.1875,17508.9531,18652.4883,19927.4004,21374.5801,23048.5957,24995.7715,27131.6445,29618.7383,32488.0234,35713.8203,39417.668,43248.1055,47399.6562,51643.6875,55840.957,59858.4805,63662.0781,66998.6484,70064.0312,72938.8828,75648.9453,78230.9922,80664.125,83095.875,85297.9844,87587.6484,89697.4453,91809.2266,93977.3672,95996.9062,98037.9766,99969.6953,101828.6953,103731.8438,105656.375,107590.8672
2 Oil,86608.0,97992.0,110773.0,97632.0,98794.0,89087.0,92153.0,87212.0625,89799.3516,81897.75,78922.4375,72961.6953,68513.6875,64355.6406,60514.8633,57003.6836,54109.1055,51499.3242,49205.9844,47289.1953,45806.2031,44680.8125,44013.6328,43637.0039,43358.1758,43289.1211,42755.0586,42126.9844,41034.9492,39480.543,37689.8281,36028.4922,34432.5664,33336.5156,32642.5566,32351.9238,32386.2637,32613.5195,33181.6758,33780.1406,34709.625,35541.0859,36506.4844,37590.1875,38589.0469,39661.5,40619.1289,41475.4688,42463.043,43317.6211,44012.5234
3 Coal,89963.0,96263.0,97018.0,93118.0,86343.0,90803.7031,88900.0234,95405.0781,96863.4141,96055.7344,101012.9219,101744.0234,105374.8672,109122.1406,112910.4375,116716.9453,121157.8516,125553.5781,129876.9688,134176.7344,138321.2188,141543.5,144316.5,146405.4844,147530.7188,148270.5781,147429.3438,146162.75,143638.7656,139969.2344,135840.8125,132925.7344,130840.6328,129566.0703,129036.1406,129204.7031,130084.9297,131403.0938,133385.1719,135480.6094,138234.3906,141052.75,144264.1719,147929.5938,151616.3438,155652.3438,159754.25,163990.3594,168581.4062,173427.6562,178498.9375
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,114.075,224.495,363.2173,494.2011,491.3365,518.5994,523.85,547.2593,571.6849,597.8347,626.0126,660.1255,697.5909,739.691,788.3092,845.2824,908.7722,984.2924,1072.5352,1171.9464,1286.1256,1400.9822,1521.5016,1636.7007,1740.8076,1830.1118,1908.8442,1973.8748,2037.5898,2101.9302,2168.0417,2235.5178,2303.0674,2376.093,2444.0513,2519.8391,2591.0935,2665.4373,2744.3804,2819.6516,2898.0068,2974.0266,3049.1807,3128.3975,3208.6584,3288.929
5 IGCC,0.0,0.0,0.0,0.0,0.0,228.15,448.99,726.4346,988.4022,976.6198,1026.3878,1030.9919,1070.6775,1110.3024,1151.6641,1195.2198,1248.6058,1306.5754,1371.7944,1447.8553,1538.7418,1643.2721,1769.7865,1916.5933,2078.2512,2260.4077,2429.5486,2600.8469,2753.0349,2880.9893,2991.0305,3100.2461,3196.4907,3308.8054,3434.885,3577.6323,3734.8191,3898.0825,4079.5916,4250.1509,4446.688,4626.6685,4817.1001,5018.9985,5208.5786,5406.5698,5591.2803,5764.7554,5953.5688,6125.5923,6273.1851
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1376,0.4148,0.4023,0.7405,0.7304,0.7658,0.7674,0.7958,0.8245,0.8551,0.8879,0.9286,0.9735,1.0246,1.0844,1.1554,1.2347,1.3297,1.4409,1.5658,1.709,1.8492,1.9952,2.1315,2.2492,2.3435,2.419,2.4674,2.5134,2.5616,2.6184,2.6847,2.7582,2.8526,2.9464,3.0671,3.1818,3.3107,3.4552,3.5953,3.7475,3.8932,4.0331,4.1904,4.3323,4.4492
7 CCGT,249160.0,248858.0,245720.0,267357.0,278985.5938,303152.5938,330764.0312,345252.0,375735.0625,374785.5625,395799.25,399913.7812,413322.5938,426438.25,438492.0312,449089.4062,460170.1875,468576.9375,473576.0312,474611.8438,470302.625,456859.625,436135.6562,407730.25,371230.4375,331351.25,286482.5,244516.4844,206314.9062,174544.8125,150333.7969,133230.3594,120746.9375,112332.4922,106645.8906,102775.3984,100136.5312,98260.5938,97366.4531,96608.0391,96679.375,96618.4219,96951.3828,97586.2656,98086.0,98788.6562,99342.7188,99781.7266,100471.4766,101044.5859,101465.6406
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,379.415,828.9825,1299.5685,1888.116,1865.7062,1959.5594,1965.7803,2035.1051,2102.1619,2170.1318,2239.7581,2325.1084,2416.0078,2516.9062,2633.573,2772.2576,2929.2717,3118.3804,3335.0903,3568.5808,3827.2947,4054.4065,4275.5483,4456.0454,4587.3076,4679.4189,4759.5103,4811.2607,4882.313,4969.9238,5079.3232,5206.6533,5339.6738,5495.8276,5633.8457,5805.9302,5945.0483,6089.2651,6246.5918,6384.4282,6532.7515,6662.0293,6775.4136,6908.6851,7016.4766,7089.0415
9 Solid Biomass,62.313,66.745,22.0,161.001,218.001,795.006,1011.781,1212.2484,1321.804,1332.5277,1425.7134,1459.6534,1545.09,1635.2783,1732.3785,1837.4302,1962.2424,2099.6667,2253.9192,2431.2957,2638.1951,2869.6748,3143.748,3463.5286,3824.8562,4240.3398,4664.2275,5112.8472,5548.8325,5951.0688,6303.9814,6617.6875,6880.3545,7135.6318,7391.2144,7652.1538,7917.5928,8183.1953,8448.1025,8686.5977,8958.5449,9216.2119,9491.5498,9788.3896,10075.2617,10377.8486,10674.2148,10970.1455,11284.2119,11603.7744,11925.8398
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.9988,2.555,4.6152,6.7439,6.7344,7.1328,7.2312,7.5802,7.9467,8.3427,8.774,9.2968,9.8787,10.5415,11.3153,12.2288,13.2545,14.4795,15.9249,17.5806,19.5101,21.5191,23.6917,25.875,27.9669,29.8696,31.5882,33.0229,34.3722,35.6932,37.0302,38.3939,39.7822,41.3365,42.8561,44.5881,46.2889,48.111,50.0833,52.0365,54.1086,56.1877,58.3026,60.5601,62.8785,65.2258
