,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,5910.0,7813.0,6864.0,7450.0,8269.0,7393.0,9379.0,12499.5996,12995.9932,13190.7695,14295.7471,14840.7539,15787.6611,16790.1992,17852.8418,18976.3867,20260.0723,21630.9688,23089.3418,24649.0254,26313.2051,27959.252,29693.2285,31526.7383,33476.8125,35533.4375,37645.7109,39861.5859,42194.293,44646.5,47203.707,49879.5547,52674.5742,55591.7422,58611.8164,61735.8711,64935.0156,68213.7266,71534.0547,74860.4688,78152.0781,81385.3594,84499.5078,87474.8984,90255.4219,92836.0078,95193.5234,97344.9766,99289.5,101050.9297,102649.1875
2 Oil,86608.0,97992.0,110773.0,97632.0,98794.0,89087.0,92153.0,87212.0625,89799.3516,76151.6562,69200.2266,60071.2266,53262.6758,47230.2656,42605.1758,38785.3125,35790.3984,33273.9219,31119.7773,29317.3008,27789.1191,26394.4941,25136.5527,24118.8418,23210.8516,22440.5742,21729.5234,21108.8633,20558.7695,20078.123,19626.8184,19248.2266,18874.2734,18548.6172,18220.041,17926.8398,17626.2773,17328.2051,17021.3652,16690.582,16328.4502,15894.6074,15453.9141,14900.4531,14360.2969,13713.5039,13042.5293,12363.0303,11609.9189,10889.7041,10128.458
3 Coal,89963.0,96263.0,97018.0,93118.0,86343.0,90803.7031,88900.0234,95405.0781,96863.4141,86653.2031,83338.2109,76532.9844,71903.0781,67519.3828,63565.875,59965.6836,56949.7383,54233.168,51782.7617,49609.293,47687.918,45791.4688,44100.8477,42617.4062,41334.2617,40199.0586,39141.1211,38197.5352,37368.5938,36645.0625,36002.0312,35443.6914,34962.0703,34556.3477,34206.0469,33917.2422,33674.2734,33487.3086,33345.0664,33244.3672,33168.1602,33147.4258,33161.793,33217.0312,33302.1875,33421.6289,33572.1953,33759.5977,33979.8594,34235.2383,34527.5938
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,114.075,224.495,363.2173,494.2011,493.295,520.6094,525.0727,542.0951,558.0751,574.2036,590.1823,608.8523,627.6946,646.5698,665.8014,685.8105,702.9887,720.2215,738.0169,756.5095,775.4495,793.7943,812.4682,831.6472,851.594,871.5351,892.2246,913.2234,934.9502,956.8571,979.2942,1001.7056,1024.8417,1047.785,1070.8527,1093.6768,1116.3385,1138.8824,1161.0984,1183.0599,1204.4854,1226.7098,1249.889,1273.4352,1297.6111,1322.713
5 IGCC,0.0,0.0,0.0,0.0,0.0,228.15,448.99,726.4346,988.4022,984.395,1027.6162,1022.2369,1038.7347,1050.8752,1069.149,1089.3994,1117.1813,1146.8446,1177.61,1211.1277,1246.3665,1278.3783,1309.9907,1344.9581,1380.3564,1417.7311,1453.5402,1490.5612,1528.3301,1567.5947,1606.8505,1647.4388,1688.3174,1730.8025,1772.9672,1816.5912,1860.0265,1904.2233,1948.7731,1993.2731,2037.6089,2082.1975,2126.7468,2171.2734,2216.1699,2261.5342,2307.7029,2355.6733,2405.3772,2456.7839,2510.8369
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1376,0.4148,0.4023,0.7405,0.7395,0.7794,0.7853,0.8116,0.8374,0.8636,0.8896,0.9202,0.9508,0.982,1.014,1.0468,1.0746,1.103,1.131,1.1607,1.1895,1.2184,1.2457,1.2752,1.3034,1.3309,1.3616,1.3895,1.4179,1.4455,1.4733,1.5001,1.5263,1.5514,1.5747,1.5955,1.6067,1.6204,1.6197,1.6216,1.6048,1.5799,1.5466,1.4888,1.4317,1.3466
7 CCGT,249160.0,248858.0,245720.0,267357.0,278985.5938,303152.5938,330764.0312,345252.0,375735.0625,388032.6562,426072.4688,445734.375,475346.6562,504046.5,530605.9375,555860.9375,582988.75,609887.8125,636513.8125,663123.5625,689625.25,712795.6875,735522.875,757872.1875,780339.25,802451.75,823129.875,843449.8125,863666.75,883777.5625,903499.4375,923130.4375,942742.625,962496.0625,982162.875,1001911.6875,1021607.4375,1041672.625,1061981.0,1082448.375,1102585.875,1123889.375,1145592.375,1168049.75,1190847.375,1214202.375,1237921.25,1262196.0,1286878.75,1312017.625,1337628.75
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,379.415,828.9825,1299.5685,1888.116,1912.9004,2020.3181,2028.0146,2074.5371,2108.512,2151.1064,2193.8821,2248.1177,2302.5579,2355.6521,2410.9531,2466.3787,2512.5486,2555.0942,2601.9827,2647.0315,2693.9797,2735.6658,2778.0593,2819.8909,2863.0022,2904.2173,2946.6252,2987.6995,3030.4026,3070.7136,3112.2988,3151.7393,3190.7937,3228.6262,3264.0991,3296.9668,3327.4778,3355.2161,3379.1155,3401.0227,3420.0,3437.353,3454.8984,3472.1494,3488.0972,3505.1052
9 Solid Biomass,62.313,66.745,22.0,161.001,218.001,795.006,1011.781,1212.2484,1321.804,1360.8188,1491.5238,1559.684,1666.7052,1773.1373,1882.8337,1994.8192,2118.9744,2247.1692,2379.0596,2515.9666,2659.7554,2796.3728,2936.8281,3083.3772,3236.8508,3396.4695,3557.7676,3724.8752,3898.7888,4081.0093,4268.0386,4463.7168,4666.0732,4877.4595,5095.2427,5321.4355,5553.1328,5794.6611,6040.8892,6293.6611,6550.8564,6812.752,7079.668,7350.0825,7624.4067,7900.5273,8158.728,8404.0225,8644.0898,8884.9531,9135.6641
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.9988,2.555,4.6152,6.7439,6.7875,7.2694,7.4584,7.8367,8.2324,8.6392,9.0613,9.5449,10.0576,10.5885,11.1483,11.7396,12.3086,12.8968,13.5157,14.1668,14.8492,15.5405,16.2613,17.0175,17.8113,18.6336,19.4998,20.4011,21.3475,22.3313,23.3597,24.4236,25.5381,26.6865,27.8729,29.0884,30.3008,31.5509,32.757,33.98,35.0896,36.1847,37.2657,38.2036,39.1537,39.9478
