,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1440,1271.0,529.0,620.0,130.0,103.0,100.0,178.0,259.0,297.0,56.0,40.0,27.0,40.0,42.0,32.0,30.0,34.0,37.0,45.0,41.0,43.0,58.0,132.0,43.0,57.0,255.0,120.0,83.0,28.0,21.6,36.5,42.05187203852936,38.47634898361596,35.20484010206691,32.21149613597311,29.47266569908079,27.6007423417976,25.84771210030242,24.20602361148695,22.6686051286144,21.22883405902274,20.56333615548125,19.91870079476178,19.29427396174171,18.68942214387012,18.10353168843735,17.15598889814414,16.25804070380537,15.40709131347046,14.6006807995047,13.83647798742138,13.25670212586567,12.70122002244323,12.16901372052051,11.65910791786524,11.17056817934244,10.702499224502,10.25404328691976,9.824378542285467,9.412717602356887,9.01830607202032,9.17529143509347,9.323212649331383,9.47407615272,9.623800705469634,9.77186428853742,9.930083514802803,10.07767253510434,10.22435988615002,10.38082323018031,10.52072433366871,10.65815771077266,10.7977266203247,10.944461427647,11.09171825401217,11.24647317208398,11.40151282781554,11.55735924024971,11.70656177395647,11.85937098468669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,14995,12644.0,10721.0,8222.0,8743.0,8413.0,8833.0,8865.0,8053.0,7739.0,7839.0,7836.0,8020.0,9627.0,9715.0,9518.0,9033.0,11667.0,9924.0,460.0,409.0,433.0,506.0,297.0,517.0,462.83,515.675,1014.323,710.53,1024.001,748.0,710.0,558.8475521493577,542.6627435916944,526.9466639871073,511.6857384557536,496.866785260483,482.3380603961275,468.2341653904905,454.5426779277429,441.2515389290726,428.3490419313852,407.9729866235416,388.5661960723933,370.0825635043585,352.4781753903277,335.7112071156291,330.006139335967,324.3980233341445,318.8852115140963,313.466084278963,308.1390495552733,298.1546812945423,288.4938280498723,279.1460072386018,270.1010759363036,261.3492198711282,252.8809427747519,244.6870560783789,236.7586689426146,229.0871786103919,221.6642610724845,225.5228620366687,229.1586719536464,232.8668014775706,236.546936314935,240.1862455677326,244.0751741090235,247.7028189090878,251.3083012489588,255.1540713151363,258.5927519809208,261.9707774924919,265.401293041363,269.0079418265074,272.6274215096583,276.4311995459959,280.2419762539735,284.0725825315977,287.7398864709554,291.4958402510863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525,1.4525,3.29994375,3.765,3.765,3.765,3.765,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.592800025258638,6.699087110727555,6.807488344191039,6.915071197785658,7.021460580738182,7.135147184188092,7.241195575528589,7.346596082806233,7.459021017291642,7.559545344517295,7.658296515360407,7.758582148457642,7.864016754896491,7.969826452108568,8.081023816790678,8.192425776440004,8.304407421829776,8.411615184651165,8.521414483723964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905,2.905,6.599887499999999,7.53,7.53,7.53,7.53,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.592800025258638,6.699087110727555,6.807488344191039,6.915071197785658,7.021460580738182,7.135147184188092,7.241195575528589,7.346596082806233,7.459021017291642,7.559545344517295,7.658296515360407,7.758582148457642,7.864016754896491,7.969826452108568,8.081023816790678,8.192425776440004,8.304407421829776,8.411615184651165,8.521414483723964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1125,0.1565775,0.19,0.19,0.19,0.19,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.592800025258638,6.699087110727555,6.807488344191039,6.915071197785658,7.021460580738182,7.135147184188092,7.241195575528589,7.346596082806233,7.459021017291642,7.559545344517295,7.658296515360407,7.758582148457642,7.864016754896491,7.969826452108568,8.081023816790678,8.192425776440004,8.304407421829776,8.411615184651165,8.521414483723964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,957,971.0,287.0,130.0,220.0,264.0,294.0,258.0,266.0,229.0,596.0,599.0,529.0,504.0,487.0,544.0,539.0,344.0,423.0,108.0,303.0,250.0,126.0,89.0,69.0,62.0,74.0,63.0,58.0,38.063,26.392,42.4,88.82324825540468,88.94950773160458,89.07594668171075,89.20256536083971,89.32936402447075,91.66016164260077,94.05177484579633,96.50579044509503,99.02383665488965,101.6075841732318,104.0091793138902,106.4675385166663,108.9840034559719,111.5599475180129,114.1967765503279,113.5247280977028,112.8566346527085,112.1924729401105,111.5322198216492,110.8758522952335,111.8479570159917,112.8285846709014,113.8178099848407,114.8157083378383,115.8223557708178,116.8378289913919,117.862205379708,118.8955629943444,119.9379805782583,120.9895375647865,123.0956522088203,125.0801622890661,127.1041461020599,129.1128497604415,131.0992698600139,133.2219380048775,135.2019913733615,137.1699479527775,139.2690591926141,141.1459715174664,142.9897768406592,144.8622324537497,146.8308257062746,148.8064223629967,150.8826133709152,152.9626244174866,155.0534589069083,157.0551591610927,159.1052465715488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.185,0.23625,0.29,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.744059273603671,3.804419840660092,3.865981034972689,3.927077470347411,3.987496132271068,4.052058894724103,4.112283907090311,4.172140985297368,4.235987244387847,4.293075133923403,4.349156045760233,4.406108380605576,4.465984823768379,4.526074281444373,4.589223402128041,4.652488712546177,4.716083227211973,4.776966648073503,4.839321805571636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,12.0,12.0,13.0,11.0,23.0,21.0,23.0,21.0,26.0,20.0,27.0,307.0,730.0,766.0,985.0,705.0,804.0,838.0,968.572,1136.905,1365.839,1388.252,1895.138,1865.73,809.4564310373038,824.5486157848183,839.922191885492,855.5824058357706,871.5346019521805,881.4905506104822,891.5602307413665,901.7449415528043,912.045997094229,922.4647264260767,931.1979428359741,940.0138389046999,948.9131973823502,957.8968084295221,966.9654696874718,974.5343757052165,982.1625272080393,989.8503879389823,997.5984252710286,1005.407110235515,1014.100905759297,1022.869876880943,1031.714673646857,1040.635951724421,1049.634372450597,1058.710602880955,1067.865315839122,1077.099189966658,1086.412909773361,1095.807165688016,1114.882331732492,1132.856120293747,1151.187424058979,1169.380334842027,1187.371422526055,1206.596514301231,1224.529938242682,1242.353801073237,1261.365537000878,1278.364808312582,1295.064228162885,1312.023134854785,1329.852764059597,1347.745823381244,1366.549969835608,1385.388714535519,1404.32548759781,1422.454968264023,1441.022693373821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475,2.4225,4.26355125,6.83,6.83,6.83,6.83,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,109.2695559741941,111.0311660018734,112.8278160750182,114.6109022595957,116.3742077733458,118.2584579601545,120.0161118536683,121.7630276687329,123.626366860667,125.2924645063515,126.9291737268068,128.5913152383258,130.3387962154141,132.0924939747624,133.9354873338455,135.7818716650705,137.6378637506972,139.4147331530147,141.2345548691287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
