,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,294.3409,294.3409,294.3409,294.3409,291.0744,291.3699,291.8292,290.4271,291.6558,292.3794,293.1494,293.7241,294.3086,294.6645,295.0572,295.441,295.836,296.2483,296.6082,296.9403,297.2719,297.6116,297.9589,298.2036,298.5441,298.793,299.1407,299.3806,299.7088,299.954,300.287,300.5267,300.7919,301.0555,301.3056,301.5549,301.803,302.0582,302.33,302.6719,302.9231,303.2683,303.5322,303.8976,304.2331,304.5717,304.9197,305.2825,305.6557,306.0379,306.4321,306.8396,307.2586,307.6904,308.1371,308.6006,309.0754,309.5629
3 Coal,0.0,0.0,0.0,78.5236,78.5236,78.5236,78.5236,78.4909,78.4982,78.2669,77.9612,77.7186,77.6008,77.4801,77.3436,77.23,77.1213,77.0192,76.9202,76.8265,76.7369,76.6536,76.5753,76.5028,76.4346,76.367,76.304,76.2382,76.1696,76.0985,76.0243,75.9481,75.8708,75.7922,75.713,75.6328,75.5529,75.4724,75.3926,75.3121,75.2321,75.1532,75.0699,74.9908,74.9134,74.8365,74.7596,74.6826,74.605,74.5292,74.4503,74.3744,74.2994,74.2251,74.1513,74.0791,74.0077,73.9371,73.8644,73.7944,73.7252
4 Coal + CCS,0.0,0.0,0.0,137.9716,137.9716,137.9716,137.9716,137.9344,137.9427,136.3489,134.2901,132.8535,131.2898,129.8086,128.4214,127.1308,125.9365,124.8164,123.7588,122.7684,121.8414,121.026,120.2774,119.5888,118.9552,118.3539,117.7961,117.2578,116.7354,116.2277,115.7317,115.2465,114.7735,114.3109,113.8595,113.4181,112.9883,112.5655,112.1542,111.7492,111.3557,110.9721,110.578,110.2081,109.8483,109.4936,109.1459,108.8019,108.4648,108.1354,107.7975,107.4734,107.1574,106.8462,106.5383,106.2383,105.9439,105.6529,105.3563,105.071,104.7914
5 IGCC,0.0,0.0,0.0,178.8972,178.8972,178.8972,178.8972,178.8644,178.8718,177.5475,175.8369,174.6384,173.3469,172.1075,170.9319,169.8364,168.8422,167.9128,167.0396,166.229,165.4781,164.8325,164.2528,163.7277,163.2415,162.7781,162.3536,161.9438,161.5465,161.1607,160.7835,160.4136,160.0524,159.6976,159.3501,159.0085,158.6749,158.3451,158.0219,157.7016,157.3877,157.079,156.7499,156.4437,156.1446,155.8493,155.5586,155.2683,154.9831,154.7035,154.4084,154.1289,153.8552,153.5856,153.3173,153.0555,152.7981,152.5435,152.278,152.0251,151.7767
6 IGCC + CCS,0.0,0.0,0.0,338.6636,338.6636,338.6636,338.6636,338.6264,338.6347,335.8748,329.6328,327.3291,323.0713,319.7194,316.6361,313.7395,311.0437,308.5012,306.0815,303.7724,301.5644,299.6786,297.8948,296.2002,294.5945,293.0602,291.6323,290.2574,288.9242,287.6265,286.3532,285.0683,283.8125,282.5784,281.3665,280.1766,278.9909,277.8232,276.686,275.5718,274.4807,273.465,272.4767,271.5144,270.5768,269.6609,268.7633,267.8778,267.0058,266.1549,265.3231,264.5058,263.705,262.9108,262.1198,261.3469,260.5856,259.8343,259.0877,258.3478,257.6209
7 CCGT,0.0,0.0,0.0,96.8232,96.8232,96.8232,96.8232,98.2101,98.4803,98.1894,97.9239,97.812,97.7731,97.7306,97.69,97.6627,97.6191,97.5785,97.5465,97.5245,97.5138,97.4974,97.4842,97.4782,97.4803,97.4893,97.491,97.4935,97.4978,97.5041,97.5117,97.5172,97.5252,97.5371,97.5536,97.5763,97.6026,97.6354,97.675,97.72,97.7698,97.8458,97.8956,97.9754,98.0289,98.1162,98.1924,98.2698,98.3492,98.4325,98.5189,98.6089,98.7017,98.7987,98.9012,99.0105,99.1249,99.2419,99.3621,99.4877,99.6182
8 CCGT + CCS,0.0,0.0,0.0,167.4398,167.4398,167.4398,167.4398,169.1218,169.4494,168.0093,166.3363,165.3486,164.3184,163.3384,162.4316,161.5905,160.7618,159.9767,159.2361,158.5422,157.8952,157.3066,156.7559,156.247,155.7788,155.3401,154.9184,154.512,154.1196,153.7409,153.3745,153.015,152.6692,152.3386,152.0252,151.7311,151.4522,151.1891,150.9464,150.7169,150.5047,150.333,150.1322,149.9785,149.7995,149.6643,149.5213,149.384,149.256,149.1376,149.0245,148.92,148.8255,148.739,148.6624,148.5992,148.5461,148.4976,148.4552,148.4233,148.4015
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,173.3793,171.8311,170.9505,170.0812,169.2475,168.4313,167.6887,167.001,166.3581,165.7567,165.2009,164.6876,164.2571,163.8715,163.516,163.1828,162.868,162.5799,162.3033,162.0341,161.7715,161.5141,161.2603,161.012,160.768,160.5287,160.2942,160.0635,159.835,159.6126,159.391,159.1766,158.969,158.7565,158.5564,158.3607,158.1653,157.9746,157.7866,157.6036,157.424,157.2405,157.062,156.8892,156.7183,156.5498,156.3854,156.224,156.0628,155.9002,155.7425,155.5886
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
