,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,295.527,295.527,295.527,295.527,291.7259,291.9207,292.3178,290.8566,292.0722,292.7846,293.5433,294.0968,294.6548,294.9963,295.3725,295.7415,296.1249,296.5285,296.8857,297.2147,297.5413,297.8731,298.2131,298.4522,298.7864,299.0327,299.3761,299.6143,299.9401,300.1873,300.5216,300.7671,301.0408,301.3149,301.5764,301.8381,302.0992,302.3683,302.7064,302.9635,303.3128,303.5821,303.9486,304.2321,304.6184,304.9738,305.3333,305.7018
3 Coal,0.0,0.0,0.0,78.525,78.525,78.525,78.525,78.552,78.5598,78.3344,78.025,77.7867,77.6694,77.5308,77.3978,77.2731,77.1569,77.0486,76.9481,76.856,76.773,76.6982,76.6271,76.5568,76.4837,76.4137,76.3498,76.2869,76.2269,76.1701,76.1153,76.0619,76.01,75.9583,75.9079,75.8561,75.8075,75.7593,75.7118,75.6646,75.6178,75.5736,75.5289,75.4841,75.4406,75.3976,75.3541,75.3109,75.2651,75.2223,75.1801
4 Coal + CCS,0.0,0.0,0.0,137.9761,137.9761,137.9761,137.9761,138.0068,138.0156,136.4751,134.4083,132.9969,131.4123,129.9192,128.5263,127.2117,125.9914,124.8458,123.7764,122.7848,121.8678,121.0744,120.3351,119.6421,118.9956,118.3964,117.8598,117.3648,116.9048,116.4743,116.0687,115.6848,115.3238,114.9803,114.6533,114.3367,114.035,113.7438,113.4629,113.1915,112.9279,112.6767,112.431,112.192,111.9588,111.7307,111.5067,111.2864,111.067,110.8544,110.646
5 IGCC,0.0,0.0,0.0,178.8883,178.8883,178.8883,178.8883,178.9155,178.9232,177.6278,175.8926,174.7096,173.3872,172.1227,170.9364,169.8152,168.7974,167.8496,166.9785,166.189,165.4784,164.8808,164.3264,163.826,163.3687,162.9538,162.5914,162.2589,161.9523,161.6589,161.3804,161.1093,160.8493,160.5973,160.3541,160.1153,159.8852,159.6601,159.4403,159.2256,159.0147,158.8116,158.6109,158.4141,158.2214,158.0316,157.8446,157.6598,157.4752,157.2953,157.1184
6 IGCC + CCS,0.0,0.0,0.0,338.6523,338.6523,338.6523,338.6523,338.6831,338.6919,335.8745,329.3793,327.1267,322.7466,319.4149,316.3529,313.5307,310.8981,308.4097,306.0424,303.7554,301.5556,299.68,297.9046,296.2495,294.6738,293.1689,291.7616,290.4271,289.1445,287.9171,286.7301,285.5439,284.4023,283.2916,282.221,281.1745,280.1479,279.1549,278.1903,277.2618,276.3673,275.566,274.8007,274.0815,273.3884,272.7274,272.0966,271.488,270.9004,270.3356,269.7903
7 CCGT,0.0,0.0,0.0,96.7919,96.7919,96.7919,96.7919,98.2073,98.4521,98.1767,97.8932,97.7767,97.7332,97.6787,97.63,97.5897,97.5211,97.4708,97.4367,97.3894,97.3746,97.3309,97.2905,97.253,97.2193,97.1921,97.1638,97.1387,97.1213,97.1303,97.1431,97.1661,97.2028,97.2513,97.3087,97.3731,97.4552,97.5262,97.601,97.6658,97.7619,97.855,97.9499,98.0452,98.1429,98.2432,98.3447,98.4487,98.5554,98.6647,98.7766
8 CCGT + CCS,0.0,0.0,0.0,174.4921,174.4921,174.4921,174.4921,176.2087,176.5055,175.0559,173.2128,172.1661,171.0742,170.0396,169.0751,168.1649,167.2448,166.3858,165.5802,164.7929,164.0766,163.3989,162.7564,162.1433,161.5643,161.0259,160.5304,160.0713,159.647,159.2789,158.9401,158.6357,158.3713,158.142,157.9395,157.7601,157.6143,157.4658,157.3317,157.1941,157.1017,157.0151,156.9372,156.8665,156.8033,156.7484,156.7,156.6586,156.624,156.5969,156.5766
9 Solid Biomass,0.0,0.0,0.0,174.4368,174.4368,174.4368,174.4368,174.4368,174.4368,173.3575,171.7464,170.8563,169.972,169.1134,168.3095,167.5536,166.8594,166.2171,165.6307,165.098,164.622,164.225,163.866,163.545,163.2551,162.9912,162.7576,162.5344,162.3236,162.1226,161.9276,161.7398,161.5615,161.3895,161.2245,161.065,160.9096,160.7585,160.6118,160.4695,160.3304,160.1983,160.0698,159.9457,159.8238,159.7048,159.589,159.475,159.3631,159.2535,159.1467
10 S Biomass CCS,0.0,0.0,0.0,206.7127,206.7127,206.7127,206.7127,206.7127,206.7127,204.7172,201.6631,200.0669,197.944,195.9713,194.1393,192.4188,190.8194,189.3152,187.9031,186.5837,185.3517,184.2717,183.2696,182.3247,181.4334,180.5914,179.8186,179.0887,178.3944,177.7326,177.0987,176.4882,175.9032,175.3395,174.7965,174.2709,173.7602,173.2651,172.7842,172.3177,171.8623,171.4275,171.004,170.5937,170.1933,169.8025,169.4223,169.05,168.6854,168.3278,167.9773
