,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,79.8362,79.8362,79.8362,79.8362,79.8362,79.8362,79.8362,79.8364,79.8698,79.8693,79.8765,79.8648,79.8332,79.792,79.751,79.7127,79.6684,79.6205,79.568,79.5292,79.4896,79.4541,79.4199,79.3893,79.3686,79.3504,79.3388,79.331,79.3293,79.3326,79.3449,79.3626,79.387,79.4198,79.465,79.5185,79.5813,79.6564,79.7447,79.8417,79.9511,80.0798,80.2212,80.3813,80.5672,80.7693,81.0004,81.2533,81.5334,81.8493,82.1924,82.57,82.9911,83.446,83.9421,84.4781,85.0581,85.6837
Oil,0.0,0.0,0.0,131.1504,131.1504,131.1504,131.1504,129.5601,130.1883,130.8993,129.47,130.8207,131.5659,132.5401,133.0406,133.5809,133.98,134.3503,134.7182,135.0899,135.4736,135.7327,136.0709,136.3215,136.6047,136.9141,137.156,137.4001,137.6275,137.8584,138.0605,138.2558,138.4438,138.6258,138.7964,138.954,139.0451,139.1404,139.3011,139.3826,139.5495,139.7159,139.8989,140.1,140.323,140.5701,140.8431,141.1397,141.5127,141.8102,142.2189,142.6059,143.0036,143.4158,143.8421,144.2817,144.7341,145.1977,145.6744,146.1643,146.6676
Coal,0.0,0.0,0.0,66.7152,66.7152,66.7152,66.7152,66.6951,66.7023,66.7044,66.7048,66.7382,66.7516,66.7511,66.7566,66.7525,66.7489,66.7444,66.7403,66.7328,66.7235,66.7101,66.6987,66.6864,66.674,66.6614,66.6477,66.6346,66.6208,66.6067,66.5917,66.5765,66.5603,66.5442,66.5264,66.5076,66.4885,66.4686,66.4504,66.4318,66.4145,66.3975,66.38,66.3633,66.3474,66.3321,66.3172,66.3024,66.2866,66.2704,66.2545,66.2389,66.2236,66.2085,66.1937,66.1791,66.1648,66.1507,66.137,66.1235,66.1101
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,72.2533,72.2533,72.2533,72.2533,73.4791,73.7897,73.9073,73.8863,74.1012,74.2417,74.3748,74.4568,74.5805,74.7053,74.8413,74.9834,75.1305,75.2844,75.4183,75.5555,75.6953,75.8411,75.9906,76.1285,76.2665,76.4055,76.549,76.6968,76.8465,77.0005,77.1576,77.319,77.4848,77.6499,77.8164,77.9857,78.1585,78.336,78.5201,78.7065,78.8922,79.1034,79.2746,79.46,79.6773,79.8532,80.0742,80.2562,80.4823,80.6937,80.9063,81.1233,81.3467,81.5764,81.8147,82.0625,82.3183,82.5846
CCGT + CCS,0.0,0.0,0.0,129.6887,129.6887,129.6887,129.6887,131.1753,131.552,131.6946,131.6691,131.9298,132.1002,132.2616,132.3139,132.4295,132.5317,132.6406,132.7544,132.8684,132.9832,133.0673,133.1653,133.2597,133.3568,133.4552,133.5383,133.6207,133.7052,133.7959,133.8927,133.9879,134.0872,134.1926,134.3099,134.4317,134.5499,134.6707,134.7936,134.9216,135.056,135.1983,135.3473,135.4945,135.6719,135.8014,135.9493,136.1413,136.2891,136.4945,136.6527,136.8629,137.0539,137.2454,137.4414,137.644,137.853,138.0712,138.2989,138.5351,138.7829
OCGT,0.0,0.0,0.0,122.4293,122.4293,122.4293,122.4293,124.002,124.4005,124.5514,124.5244,124.8002,124.9805,125.1512,125.2766,125.456,125.6427,125.8455,126.0561,126.2749,126.5044,126.7092,126.9141,127.123,127.34,127.5619,127.7688,127.9739,128.1807,128.3938,128.6133,128.8355,129.0645,129.2978,129.5372,129.7831,130.0279,130.2746,130.5238,130.7769,131.0352,131.3003,131.5667,131.831,132.1266,132.3698,132.6298,132.9296,133.1756,133.4786,133.731,134.0387,134.3268,134.616,134.9104,135.2127,135.5225,135.8431,136.1756,136.518,136.8738
OCGT + CCS,0.0,0.0,0.0,167.8021,167.8021,167.8021,167.8021,169.5495,169.9923,170.1599,170.13,170.4364,170.6367,170.8264,170.9657,171.165,171.3725,171.5979,171.8318,172.075,172.33,172.5575,172.7851,173.0173,173.2584,173.505,173.7348,173.9627,174.1925,174.4292,174.6731,174.9201,175.1744,175.4337,175.6997,175.9729,176.245,176.519,176.796,177.0772,177.3642,177.6587,177.9548,178.2484,178.5768,178.8471,179.1359,179.4691,179.7425,180.0791,180.3595,180.7014,181.0215,181.3428,181.67,182.0058,182.35,182.7063,183.0757,183.4561,183.8515
