,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,294.7682,293.8355,293.8228,293.6421,289.2587,288.1943,288.4431,286.9608,288.1989,288.9406,289.7408,290.2813,290.9249,291.2736,291.6465,292.0522,292.4808,292.933,293.3431,293.7077,293.9859,294.2362,294.5061,294.8105,295.2507,295.4904,295.7385,295.9208,296.322,296.564,296.7679,297.1308,297.3778,297.5244,297.9074,297.9832,298.3431,298.4997,298.8414,299.0225,299.4849,299.7015,300.1101,300.7307,302.2912,303.134,303.572,304.1195
3 Coal,0.0,0.0,0.0,123.4175,123.4175,123.4175,123.4175,123.4445,123.4524,32415.75,32348.1172,32294.7051,32256.1426,32214.0996,32173.582,32133.7148,32097.5918,32061.8867,32026.7344,31991.7715,31956.7793,31925.5664,31895.0684,31864.8262,31834.7832,31804.8242,31777.4258,31750.2266,31723.2148,31696.2402,31669.4219,31642.7949,31616.375,31590.0254,31563.8008,31538.1055,31512.5371,31486.8691,31461.2891,31435.666,31409.9629,31384.1289,31358.1348,31331.752,31304.7637,31277.2285,31249.1445,31220.4512,31191.1816,31161.0,31130.1875
4 Coal + CCS,0.0,0.0,0.0,179.4056,179.4056,179.4056,179.4056,179.4363,179.4452,66528.5547,65506.0039,64802.4648,64338.3398,63869.8281,63448.7852,63059.8047,62725.5078,62410.8477,62114.5781,61831.8789,61559.8281,61325.3125,61103.0664,60888.9375,60681.8789,60480.7852,60301.2188,60126.7656,59957.1562,59791.1602,59629.2344,59471.5586,59317.8984,59167.2539,59019.8125,58877.6562,58738.3945,58600.5547,58465.1445,58331.3828,58199.0117,58067.6719,57937.207,57806.4492,57674.3555,57541.2422,57407.2695,57272.0391,57135.8359,56997.0234,56857.0625
5 IGCC,0.0,0.0,0.0,230.8972,230.8972,230.8972,230.8972,230.9243,230.9321,53979.7383,53712.3984,53547.4102,53409.6172,53278.7148,53156.2109,53040.6406,52926.1172,52816.668,52711.3867,52609.8398,52511.2695,52422.1719,52336.4531,52252.9023,52171.2695,52091.2422,52015.4609,51941.4609,51868.7266,51797.3828,51727.6445,51659.25,51592.5781,51528.3125,51465.3164,51403.5352,51342.9688,51283.4023,51224.7461,51166.9141,51109.9102,51053.7344,50997.9727,50942.668,50887.7031,50833.0859,50778.7305,50724.4961,50670.543,50616.5508,50562.4922
6 IGCC + CCS,0.0,0.0,0.0,396.1211,396.1211,396.1211,396.1211,396.1518,396.1606,112790.0547,112223.9844,111834.7266,111549.1562,111248.9062,110952.9375,110657.4531,110373.7969,110089.7734,109806.3828,109521.4453,109234.625,108975.2969,108720.1172,108465.8906,108212.6641,107961.4609,107724.9375,107490.2969,107257.4453,107025.7812,106795.9141,106568.1406,106344.4922,106124.6641,105907.6641,105695.5781,105485.8203,105277.6953,105071.9297,104870.1094,104676.1875,104490.7266,104310.3594,104134.6406,103960.6328,103787.9141,103616.5234,103445.9453,103276.4844,103106.4531,102935.9141
7 CCGT,0.0,0.0,0.0,90.607,90.6148,90.6076,90.59,92.0601,92.4953,92.4447,92.4847,92.605,92.7334,92.8513,92.9649,93.0786,93.1593,93.2674,93.3517,93.4682,93.5795,93.6603,93.7542,93.8727,93.9676,94.0942,94.1821,94.2794,94.3798,94.4821,94.6033,94.6885,94.8135,94.9118,95.0466,95.1738,95.3004,95.4303,95.565,95.7039,95.8478,96.0015,96.162,96.3261,96.4964,96.6734,96.8565,97.0462,97.2426,97.4465,97.6574
8 CCGT + CCS,0.0,0.0,0.0,160.723,160.723,175.733,173.3462,174.0369,173.0678,172.2948,171.6326,171.3624,171.183,171.0099,170.8541,170.7143,170.5263,170.3888,170.2389,170.1412,170.0484,169.9467,169.8542,169.7656,169.6514,169.5792,169.5023,169.4586,169.3806,169.2867,169.2371,169.1873,169.1426,169.0531,169.0648,169.0341,168.9917,168.9971,168.9496,168.9601,168.9326,168.969,168.9839,169.0344,169.06,169.1085,169.1643,169.2209,169.189,169.0853,168.8681
9 Solid Biomass,0.0,0.0,0.0,174.8076,174.8076,174.8076,174.8076,174.8076,174.8076,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,110.7149,110.7149,110.7149,110.7149,110.7149,110.7149,51782.6875,51763.6328,51755.4727,51747.7695,51739.7031,51731.5781,51723.2695,51714.9023,51706.3594,51697.8516,51689.418,51681.0938,51673.5586,51666.2148,51659.0938,51652.1367,51645.2891,51638.7773,51632.3906,51626.1016,51619.8789,51613.7422,51607.6758,51601.7539,51596.043,51590.5898,51585.3164,51580.3086,51575.4688,51570.6094,51565.8555,51561.2227,51556.7734,51552.4883,51548.4062,51544.4219,51540.5352,51536.7383,51532.9727,51529.2305,51525.5078,51521.7891
17 Onshore,0.0,0.0,0.0,111.534,111.534,118.8861,118.8472,124.3589,127.6667,127.4154,136.9514,136.757,136.5929,136.4717,136.3811,136.3194,136.291,136.2805,136.2937,136.321,136.3512,136.4009,136.4607,136.5321,136.6068,136.6824,136.7567,136.8282,136.8951,136.9564,137.0126,137.0679,137.121,137.1737,137.3944,137.4486,137.502,137.5555,137.6083,137.6642,137.898,137.9559,138.0143,138.0737,138.2878,138.3503,138.4161,138.6194,138.6898,138.8858,139.0764
18 Offshore,0.0,0.0,0.0,155.9612,155.9612,163.3133,163.2743,168.786,172.0938,169.908,168.1864,167.3058,166.4713,165.768,165.1787,164.6782,164.2557,163.8854,163.5738,163.3064,163.0652,162.8827,162.7376,162.6289,162.5362,162.4569,162.3888,162.3265,162.265,162.2032,162.1411,162.0818,162.0247,161.9705,161.9154,161.8719,161.8322,161.7955,161.7611,161.7327,161.7056,161.6859,161.669,161.655,161.644,161.6365,161.6338,161.6338,161.6379,161.6449,161.6571
19 Solar PV,0.0,0.0,0.0,110.416,110.416,132.5497,132.0161,132.2258,132.5149,128.6522,135.8116,133.9796,132.1359,130.3899,128.7718,127.244,125.8257,124.4831,123.2331,122.0505,120.9492,119.9706,119.0822,118.2589,117.507,116.8101,116.185,115.6144,115.0914,114.5933,114.1275,113.7023,113.3008,112.9242,112.5812,112.2605,111.9628,111.674,111.4116,111.167,110.9264,110.7102,110.5113,110.3294,110.1445,109.9797,109.8314,109.6882,109.5603,109.4328,109.3274
20 CSP,0.0,0.0,0.0,154.964,151.9753,152.1979,288.1559,288.1559,288.1559,277.5029,269.1484,263.6514,258.1533,252.8,247.707,242.7929,238.0734,233.4932,229.1743,224.9242,220.9161,217.2255,213.7722,210.4984,207.4464,204.5307,201.8421,199.3249,196.9971,194.7101,192.5306,190.5207,188.5743,186.6998,184.9632,183.3009,181.7421,180.1781,178.7471,177.374,175.9822,174.6942,173.4852,172.3513,171.1511,170.0507,169.0179,167.9786,167.001,165.9771,165.0684
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,202.8265,202.8265,210.1786,210.1396,215.6514,218.9592,66977.6875,66977.9922,66978.2266,66978.4688,66978.75,66979.0078,66979.2734,66979.5391,66979.7812,66980.0625,66980.3047,66980.5625,66980.8125,66981.0234,66981.2812,66981.5,66981.6953,66981.8984,66982.1094,66982.2969,66982.4609,66982.6406,66982.7969,66982.9453,66983.1172,66983.25,66983.4219,66983.5391,66983.6719,66983.7969,66983.9297,66984.0547,66984.1797,66984.3125,66984.4219,66984.5625,66984.6875,66984.8125,66984.9531,66985.0703,66985.2031,66985.3516
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,112.8054,112.8054,112.8054,112.8054,113.8139,113.9883,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
