,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,1.5938,1.8808,1.8392,1.6316,2.0035,1.8924,1.544,1.574,1.6612,1.6353,1.6922,1.7523,1.8201,1.8963,1.9981,2.1142,2.2473,2.3992,2.5704,2.7603,2.9612,3.1681,3.3693,3.5514,3.7142,3.8528,3.9677,4.0673,4.1522,4.2273,4.2941,4.3552,4.4111,4.4664,4.5194,4.5723,4.6265,4.6801,4.7361,4.7932,4.8516,4.9127,4.976,5.0426,5.1121,5.1841,5.2609,5.3397,5.4221
2 Oil,0.0,0.0,0.9425,0.4581,0.4487,0.4322,0.4308,0.4281,0.4245,0.4343,0.4598,0.4541,0.4738,0.4953,0.5202,0.5492,0.5878,0.6338,0.6889,0.7549,0.8336,0.9262,1.032,1.1503,1.2617,1.3591,1.443,1.5198,1.5894,1.6547,1.7156,1.7736,1.8292,1.8831,1.9354,1.988,2.0401,2.0926,2.1461,2.1997,2.2549,2.311,2.3695,2.4311,2.4955,2.5633,2.6341,2.7078,2.7856,2.866,2.95
3 Coal,0.0,0.0,34.7666,34.7743,34.1699,33.6047,33.2578,33.2528,33.3071,33.6485,35.1843,34.3012,34.6951,35.0325,35.3413,35.5878,36.0212,36.3491,36.5401,36.5395,36.2922,35.7523,34.8514,33.6757,32.3665,31.1077,30.1153,29.4121,28.979,28.8201,28.8637,29.0799,29.4273,29.8858,30.4275,31.062,31.7603,32.5247,33.3528,34.2249,35.1548,36.1289,37.1464,38.2134,39.3243,40.4868,41.6964,42.9501,44.2674,45.6252,47.0366
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0658,0.1306,0.1932,0.2547,0.2571,0.2688,0.2622,0.2692,0.2768,0.2859,0.2968,0.3122,0.3306,0.3527,0.3791,0.4102,0.4461,0.4858,0.5288,0.5729,0.6155,0.6563,0.6942,0.729,0.762,0.793,0.8227,0.8512,0.8789,0.9058,0.9327,0.9593,0.9859,1.0129,1.0398,1.0673,1.0951,1.1232,1.152,1.1814,1.2117,1.2427,1.2744,1.3074,1.3411,1.3758
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.5903,0.7704,1.1343,1.2908,1.3101,1.3768,1.3495,1.396,1.4465,1.5059,1.5759,1.672,1.7867,1.9246,2.0899,2.2864,2.5167,2.7773,3.0658,3.3242,3.5341,3.6963,3.8093,3.8833,3.9377,3.976,4.0048,4.0268,4.045,4.061,4.0788,4.0972,4.1205,4.1514,4.1868,4.2283,4.2739,4.3232,4.3766,4.4334,4.4943,4.5585,4.6256,4.6975,4.7715,4.8489
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0779,0.0832,0.0849,0.0853,0.0866,0.0957,0.1002,0.1093,0.1232,0.1293,0.143,0.1582,0.1753,0.1947,0.2186,0.2462,0.2783,0.3157,0.359,0.4086,0.4635,0.523,0.5843,0.6439,0.701,0.754,0.803,0.8493,0.8929,0.935,0.9756,1.0153,1.0541,1.0931,1.1319,1.1709,1.2107,1.2506,1.2915,1.3331,1.3754,1.4189,1.4635,1.5095,1.5568,1.6055,1.6561,1.7081,1.7618
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0014,0.0015,0.0017,0.0018,0.002,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0032,0.0034,0.0036,0.0038,0.0039,0.0041,0.0043,0.0046,0.0048,0.005,0.0053,0.0055,0.0058,0.0061,0.0064,0.0067
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0073,0.0102,0.0104,0.0109,0.0107,0.0111,0.0115,0.012,0.0125,0.0133,0.0142,0.0153,0.0166,0.0182,0.0201,0.0221,0.0245,0.0269,0.0294,0.0319,0.0343,0.0367,0.039,0.0413,0.0437,0.046,0.0484,0.0508,0.0532,0.0557,0.0583,0.0609,0.0636,0.0664,0.0693,0.0723,0.0754,0.0786,0.082,0.0854,0.089,0.0928,0.0967,0.1008
