,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,1.5939,1.8808,1.8392,1.6316,2.0035,1.8924,1.544,1.5571,1.6518,1.6315,1.6731,1.7161,1.7617,1.8102,1.8747,1.9434,2.0166,2.0951,2.1791,2.2713,2.3696,2.4751,2.5885,2.7106,2.8468,2.9988,3.1576,3.3286,3.5128,3.7125,3.9263,4.1556,4.4006,4.6608,4.9343,5.222,5.5195,5.8241,6.136,6.4477,6.7548,7.0504,7.3281,7.5863,7.8213,8.0313,8.2179,8.3842,8.5289
2 Oil,0.0,0.0,0.2546,0.9675,0.9344,0.9011,0.8967,0.875,0.8866,0.9039,0.9687,0.9667,1.0017,1.0384,1.0775,1.1193,1.1721,1.2289,1.2901,1.3562,1.4277,1.5066,1.5917,1.6842,1.7849,1.8947,2.0178,2.1559,2.3032,2.4643,2.6408,2.835,3.0469,3.2788,3.5318,3.8075,4.106,4.4306,4.7809,5.0948,5.3604,5.5798,5.7582,5.8994,6.0075,6.0892,6.1496,6.1933,6.2264,6.2549,6.2798
3 Coal,0.0,0.0,33.4401,33.9836,33.2189,32.673,32.3516,32.1937,32.3411,32.1206,33.5961,32.7169,33.0619,33.4005,33.751,34.1154,34.7307,35.3669,36.022,36.7009,37.4,38.1531,38.913,39.6876,40.4729,41.2665,42.1389,43.0966,43.9802,44.8493,45.6973,46.5307,47.3145,48.0487,48.7189,49.3132,49.8067,50.2144,50.5092,50.7072,50.8426,50.8912,50.8673,50.774,50.6228,50.4537,50.2813,50.1222,50.0015,49.9404,49.9266
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0543,0.125,0.1882,0.2472,0.247,0.2595,0.2539,0.258,0.2622,0.2668,0.2718,0.2791,0.2869,0.2953,0.3042,0.3139,0.3246,0.3359,0.3481,0.3613,0.3754,0.3913,0.4091,0.4276,0.4475,0.4688,0.4919,0.5166,0.543,0.5711,0.601,0.6325,0.6657,0.7005,0.737,0.7755,0.8156,0.8572,0.8997,0.9429,0.9867,1.0308,1.0751,1.1198,1.1652,1.2109
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.2612,3.0613,1.3726,2.9375,2.9641,3.144,3.1049,3.1838,3.2657,3.3531,3.4465,3.5709,3.704,3.8464,3.9997,4.1646,4.3461,4.5404,4.7503,4.9771,5.2228,5.4978,5.8056,6.1295,6.4808,6.8623,7.2788,7.7291,8.217,8.7444,9.3131,9.9223,10.5782,11.2783,11.8635,12.2926,12.5782,12.7413,12.7988,12.768,12.6702,12.5216,12.3364,12.1304,11.9169,11.6995
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0703,0.0795,0.0813,0.082,0.0815,0.0925,0.0965,0.1072,0.1249,0.1352,0.1516,0.1695,0.1893,0.2108,0.2359,0.2634,0.2934,0.3259,0.3613,0.3998,0.4412,0.4857,0.5335,0.5846,0.6404,0.7012,0.765,0.833,0.9055,0.983,1.0651,1.1522,1.2443,1.3413,1.4428,1.5491,1.6594,1.7735,1.8922,2.0138,2.1373,2.2612,2.3839,2.5052,2.6244,2.7409,2.8552,2.9684,3.0797
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0035,0.0038,0.004,0.0043,0.0046,0.005,0.0053,0.0057,0.0061
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.0093,0.015,0.0216,0.0218,0.023,0.0227,0.0233,0.0238,0.0245,0.0251,0.026,0.0269,0.0279,0.029,0.0301,0.0314,0.0327,0.0342,0.0357,0.0374,0.0393,0.0414,0.0437,0.046,0.0486,0.0515,0.0545,0.0578,0.0613,0.0651,0.0691,0.0734,0.078,0.0826,0.0874,0.0925,0.0978,0.1033,0.1089,0.1147,0.1206,0.1266,0.1327,0.139,0.1454
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0047,0.0076,0.0109,0.0109,0.0116,0.0114,0.0116,0.0119,0.0122,0.0125,0.0129,0.0133,0.0138,0.0143,0.0148,0.0154,0.0161,0.0168,0.0175,0.0183,0.0192,0.0202,0.0212,0.0223,0.0235,0.0249,0.0263,0.0278,0.0294,0.0312,0.033,0.035,0.0371,0.0392,0.0415,0.0438,0.0462,0.0488,0.0513,0.0539,0.0566,0.0593,0.0621,0.0649,0.0677
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.1479,1.2649,1.2011,1.0821,0.9054,0.8583,1.3991,1.328,1.2333,1.1036,1.0787,1.0579,1.0392,1.0226,0.9957,0.9732,0.9544,0.9385,0.9252,0.9134,0.904,0.8966,0.8909,0.8867,0.8824,0.8808,0.8787,0.8778,0.8777,0.8779,0.8788,0.88,0.8812,0.8823,0.8832,0.8837,0.8835,0.876,0.8662,0.8575,0.8496,0.842,0.8342,0.8266,0.819,0.8113,0.8037,0.7965,0.7894
17 Onshore,0.0,0.0,0.0098,0.0026,0.2793,0.5814,0.9063,1.2438,1.6791,2.0347,2.3185,2.4164,2.6029,2.7923,2.984,3.1764,3.3902,3.6022,3.811,4.0151,4.2118,4.4032,4.5826,4.7504,4.9041,5.0432,5.1799,5.3145,5.4215,5.5159,5.6005,5.6796,5.7511,5.819,5.8851,5.9516,6.0169,6.0864,6.157,6.2424,6.3466,6.4588,6.5736,6.6869,6.7936,6.8944,6.9864,7.0722,7.1518,7.231,7.3067
18 Offshore,0.0,0.0,0.0014,0.0004,0.0399,0.0944,0.1397,0.1859,0.2441,0.2738,0.3019,0.3103,0.3316,0.355,0.3807,0.4089,0.4429,0.4802,0.5211,0.5659,0.615,0.669,0.7275,0.7909,0.8592,0.9328,0.9914,1.0482,1.1053,1.1653,1.2282,1.2946,1.3637,1.436,1.5112,1.5894,1.6698,1.7533,1.8387,1.9301,2.0292,2.1334,2.2414,2.351,2.4585,2.5646,2.6681,2.7684,2.8654,2.96,3.0515
19 Solar PV,0.0,0.0,0.0,0.0079,0.4184,0.8078,1.0415,1.3487,1.3333,1.6044,1.852,1.9831,2.2106,2.476,2.7831,3.136,3.5666,4.0637,4.6376,5.3008,6.0665,6.9553,7.9756,9.1483,10.494,12.036,13.8272,15.9011,18.2133,20.8304,23.7822,27.1085,30.8255,34.9695,39.5659,44.6395,50.1973,56.2831,62.8859,70.1772,78.2855,87.1685,96.8052,107.1216,118.027,129.4771,141.3708,153.6347,166.2273,179.1617,192.3583
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0376,0.1104,0.152,0.2238,0.2267,0.2423,0.242,0.2516,0.2553,0.2573,0.2596,0.264,0.2688,0.2741,0.2799,0.2863,0.2935,0.3014,0.3099,0.3192,0.3295,0.3412,0.3546,0.3685,0.3837,0.4002,0.4182,0.4378,0.459,0.4818,0.5065,0.5329,0.5612,0.5915,0.625,0.6626,0.7036,0.748,0.7955,0.8457,0.8987,0.9545,1.0129,1.0741,1.1388,1.2066
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
