,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,70169.1328,76911.6094,78997.9375,81751.8047,79923.3594,78951.3203,77320.1328,77995.2656,78298.2578,76872.8281,78725.1953,79983.0859,79036.125,78194.25,77292.3516,75785.7656,73759.8672,71427.9609,68942.6875,66409.1172,63948.2461,61363.3516,59096.2695,57240.8633,55707.168,54437.2891,53275.9219,52311.6133,51471.9414,50735.5938,50067.7539,49468.5039,48932.0625,48439.3086,47965.5703,47504.7578,47041.1953,46611.1719,46198.0,45812.3711,45449.9102,45122.5664,45067.1094,44929.5234,44804.5625,44771.2734,44761.9609,44758.7031,44662.0547,44551.793,44726.7148,44762.125,44746.707,44757.9805,44789.8438,44834.6992,44897.5,44985.5547,45338.6953,45563.375,45715.4453
2 Other coal etc,1610.662,1968.4116,1930.3553,1953.0065,2008.6915,2016.1045,2086.1899,1883.7285,1707.8521,1702.0112,1612.3755,1735.507,1737.3529,1739.6929,1742.5385,1745.8757,1748.9828,1752.1508,1755.3975,1758.7385,1762.1937,1750.61,1739.2683,1728.1844,1717.3616,1706.8059,1694.3767,1682.2245,1670.3599,1658.7941,1647.5438,1636.6179,1626.0421,1615.8358,1606.0184,1596.6088,1587.6232,1579.0796,1570.9915,1563.3699,1556.2228,1549.5375,1543.3473,1537.5483,1532.2456,1527.4307,1523.0891,1519.2053,1515.7653,1512.7507,1510.1617,1507.9576,1506.1294,1504.6675,1503.559,1502.7924,1502.358,1502.2463,1502.4642,1502.9823,1503.797
3 Crude oil etc,2152.1829,2122.2446,2134.9727,2351.9329,2642.8303,2803.7847,2965.8291,3032.8579,3119.9065,3305.9131,3201.2224,3355.8955,3386.3506,3420.3223,3460.3105,3504.9172,3551.6677,3604.2065,3667.2981,3737.844,3815.5183,3862.6519,3907.9128,3952.3901,3993.7061,4033.084,4058.592,4077.6562,4088.9097,4093.3013,4091.9629,4086.0532,4076.4309,4064.8486,4050.1018,4035.0225,4017.8274,4002.2185,3985.2427,3970.2188,3958.4346,3950.249,3974.8511,3978.9597,3983.7881,3993.4976,4007.0981,4024.6707,4047.5552,4074.2788,4139.6606,4180.335,4218.8813,4260.8076,4305.7412,4352.9277,4402.7231,4455.7319,4547.9556,4613.4844,4674.2217
4 Heavy fuel oil,8669.2051,8739.0723,8786.2197,8947.582,9106.3945,9324.1377,9544.5557,9958.5645,10466.1562,10889.6318,10229.5674,11017.8262,11399.8242,11805.3975,12237.5225,12696.3828,13018.4023,13355.3906,13711.1787,14083.9561,14473.7822,14716.8018,14965.0186,15219.2227,15477.791,15741.6777,15961.6064,16182.3994,16403.0078,16624.0586,16846.2422,17070.3555,17296.8203,17526.7051,17758.9629,17995.4434,18234.6992,18479.2676,18726.8711,18979.8145,19238.9492,19504.6934,19797.9922,20081.1445,20368.5605,20663.4043,20965.0723,21273.7969,21590.6523,21914.873,22271.8926,22616.0918,22964.0273,23319.9004,23683.6426,24054.9141,24434.1758,24822.0488,25244.7598,25654.8242,26068.2422
5 Middle distillates,3759.8303,4059.0222,9042.7588,9644.0469,10358.6992,11013.3486,11645.584,11304.4072,11288.0137,11244.8975,10420.6436,11826.8281,12010.4492,12234.3252,12028.9033,11808.8652,11586.3291,11337.4785,10876.0156,10398.6729,9904.5488,9330.9199,8632.5234,7951.1187,7295.855,6676.3174,6048.7949,5486.6528,4991.937,4563.9375,4185.4922,3871.0496,3613.4424,3405.2461,3235.8696,3103.3765,2995.9146,2917.887,2860.0654,2819.3833,2792.4148,2776.929,2770.3574,2770.8638,2777.0439,2787.7595,2802.114,2819.3948,2839.0464,2860.6309,2883.8181,2908.3157,2933.9243,2960.479,2987.854,3015.9495,3044.689,3074.0154,3103.8938,3134.2659,3165.1138
6 Other gas,1161.4602,1317.2125,1359.918,1578.9296,1718.8522,1701.4095,1867.0717,1888.2815,1967.9604,2451.0996,2364.7632,2285.7898,2241.9468,2213.1287,2209.1162,2215.5066,2229.6028,2251.8301,2288.1213,2324.3359,2360.5596,2373.6648,2373.4651,2368.2593,2354.2014,2335.4094,2308.8967,2284.3247,2259.9524,2235.1692,2210.6299,2187.7883,2166.1309,2148.8313,2134.9331,2125.6992,2117.7522,2113.7351,2109.6536,2107.3423,2106.9382,2107.9563,2127.9302,2137.2451,2143.3992,2150.6431,2158.1189,2166.0579,2175.656,2185.9429,2215.7319,2235.21,2250.1277,2265.7126,2281.7402,2297.7461,2314.1514,2331.5679,2366.4878,2393.292,2414.3225
7 Natural gas,4370.874,4588.7236,4723.5713,5361.0503,5841.6919,6035.4087,6566.1885,7495.0425,8696.8428,8966.1953,8789.6436,9128.2734,9435.1113,9786.5166,10189.8906,10626.1416,10942.0391,11278.1113,11641.4258,12015.6396,12402.8809,12673.1992,12929.958,13185.5557,13435.3818,13684.4365,13860.7383,14040.3809,14221.0645,14402.125,14584.0312,14768.582,14955.876,15149.4834,15348.4121,15554.3242,15763.5986,15979.8535,16198.6416,16422.5059,16652.0137,16885.0723,17145.2578,17383.7148,17624.2363,17872.4863,18127.2402,18388.9102,18657.916,18934.4805,19241.9648,19544.9023,19850.5098,20165.3887,20489.5371,20822.6953,21165.6387,21519.3809,21903.9883,22288.9688,22677.4102
8 Electricity,0.0,0.0,18077.6484,19702.0332,20528.6719,21141.9141,22355.6758,23820.5078,25591.2051,26456.7676,28214.3008,28521.8809,29410.8945,30399.5703,31431.9434,32498.4082,33371.2891,34284.8594,35219.7812,36193.6641,37218.4453,38084.4023,38934.6797,39806.082,40695.2188,41598.8203,42355.6875,43114.7969,43877.7031,44642.8086,45407.1719,46172.5352,46921.293,47678.5,48431.1094,49196.4961,49934.7773,50703.1211,51472.9609,52251.707,53037.4531,53833.5117,54636.875,55444.5039,56257.3906,57073.8281,57902.3594,58746.6602,59624.9727,60523.5664,61437.0664,62365.582,63309.4375,64268.6914,65244.0234,66235.9609,67244.8906,68271.3906,69315.9922,70379.2031,71461.4531
9 Heat,2583.9675,2775.1584,3009.8679,3163.0613,3272.5859,3454.3159,3727.5486,3927.2698,4212.7749,4282.4448,4260.4395,4548.1807,4611.8643,4672.9146,4731.2393,4786.5347,4864.9429,4941.2651,5015.4985,5087.9414,5157.3389,5170.3667,5181.2905,5189.0283,5193.6553,5195.2632,5184.2646,5170.1514,5152.7739,5132.3862,5108.7554,5082.1118,5053.0142,5021.252,4987.0186,4950.4248,4912.0107,4872.2607,4831.6543,4790.6685,4749.874,4709.4873,4670.9131,4631.2725,4595.269,4563.3296,4534.916,4509.8369,4486.6543,4466.4946,4449.709,4436.1509,4425.6274,4417.9443,4412.8584,4410.1367,4409.5562,4410.9014,4413.9678,4418.5747,4424.5601
10 Combustible waste,158.0936,187.452,198.3376,220.8626,234.972,201.394,212.9076,229.2363,229.948,37.0209,37.0209,40.0125,40.4758,40.9444,41.4185,41.898,42.079,42.2607,42.4432,42.6265,42.8106,42.6789,42.5476,42.4167,42.2863,42.1562,42.1266,42.0969,42.0673,42.0377,42.0081,41.9785,41.949,41.9194,41.8899,41.8604,41.8309,41.8015,41.772,41.7426,41.7132,41.6838,41.6544,41.6251,41.5958,41.5665,41.5373,41.5081,41.4788,41.4496,41.4204,41.3913,41.3621,41.333,41.3039,41.2748,41.2458,41.2167,41.1877,41.1587,41.1298
