,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,68347.3281,75082.8047,78997.9375,81751.8047,79923.3594,78950.3594,77327.1562,77974.9688,78184.1016,78236.7422,78615.1797,84378.4922,85899.9453,88671.9531,90955.0703,89291.3516,90002.6875,90263.3047,89784.9062,88971.1406,87796.6094,86032.1719,84143.5469,82348.4453,80608.9922,78974.8906,77288.2188,75637.2734,74072.8516,72521.2344,70986.9688,69459.6094,67943.25,66423.1719,64871.7734,63330.0039,61675.6016,60074.0742,58530.3477,57054.9297,55646.0117,54167.6914,52825.793,51645.3867,50531.793,49612.5625,48869.6484,48132.6836,47405.9492,46359.7969,45469.4844,44668.3359,43958.332,43339.2891,42812.0352,42340.7812,41918.2695,41543.3242,41191.3398,40877.4922,40595.7383
2 Other coal etc,1495.2738,1850.1302,1930.3553,1953.0065,2008.6915,2015.5162,2086.7329,1867.0123,1686.7722,1684.2694,1593.5343,1717.0594,1721.1096,1726.9243,1732.6312,1738.0634,1743.3889,1748.8586,1754.4315,1760.2124,1766.2397,1757.2847,1748.62,1740.2915,1732.2898,1724.6211,1715.0082,1705.7239,1696.7976,1688.245,1680.0619,1672.2412,1664.7852,1657.6786,1650.9125,1644.483,1638.3701,1632.5771,1627.0977,1621.9259,1617.0623,1612.4008,1608.0331,1603.3954,1599.0743,1595.0604,1591.358,1587.9696,1584.8907,1582.127,1579.6742,1577.5249,1575.6766,1574.131,1572.8879,1571.9451,1571.302,1570.9585,1570.9092,1571.1569,1571.6992
3 Crude oil etc,1379.9692,1314.7323,2134.9727,2351.9329,2642.8303,2931.4666,3233.5847,3386.9067,3497.187,3498.177,3376.6182,3596.4326,3585.3105,3607.2349,3624.2827,3646.1077,3713.4338,3787.7869,3864.2007,3942.7429,4023.6379,4012.5627,4001.5791,3990.9263,3980.6189,3970.7893,3950.1123,3930.6418,3912.7009,3897.1663,3884.2539,3873.8484,3865.6995,3859.5449,3854.9956,3852.5042,3851.0542,3850.7837,3851.4976,3853.2698,3856.428,3859.3333,3863.4036,3865.7224,3869.155,3873.6851,3879.6021,3887.2317,3894.2151,3903.0317,3913.4753,3922.6777,3932.2275,3942.7292,3954.0967,3963.8149,3975.1121,3985.7502,3996.3784,4008.4126,4021.4812
4 Heavy fuel oil,8504.6182,8548.0234,8786.2197,8947.582,9106.3945,9320.6758,9497.4844,9892.1328,10399.5742,10751.6211,10101.6113,10915.2422,11296.209,11696.5137,12131.5303,12588.7324,12926.5244,13276.4492,13637.7529,14010.9912,14396.5928,14606.3135,14820.9082,15040.6826,15265.582,15495.6787,15684.7617,15877.9541,16075.1367,16276.9502,16483.4961,16694.7871,16910.8594,17131.8613,17357.6855,17589.3809,17825.7441,18067.3301,18314.0781,18566.2773,18824.543,19087.2012,19355.9199,19630.1348,19910.1465,20196.2363,20488.9492,20788.7852,21092.5098,21403.6035,21722.2051,22044.3027,22372.2969,22707.168,23048.918,23394.0312,23747.2773,24105.5586,24469.9355,24842.582,25223.0859
5 Middle distillates,3750.9961,4048.8857,9025.7803,10656.6377,12329.1084,13976.415,15792.4316,17399.8086,18612.9258,19274.4883,18065.3594,19621.3613,19523.7793,19383.3418,18740.293,18191.334,17686.0,16984.9512,16295.2764,15589.9619,14871.4668,14064.6611,13232.6572,12383.2109,11526.1729,10672.8975,9830.4287,9017.8799,8248.2441,7532.6812,6879.416,6293.2661,5775.6504,5325.0908,4937.8423,4608.7046,4311.2441,4074.0007,3877.6096,3716.0127,3583.4985,3478.0332,3393.8962,3327.5234,3275.939,3236.6362,3207.5376,3186.9214,3173.3835,3165.7693,3163.1396,3164.7229,3169.8918,3178.1309,3189.0237,3202.2275,3217.4612,3234.4968,3253.1399,3273.2332,3294.6482
6 Other gas,986.5357,1162.8829,1359.918,1578.9296,1718.8522,1674.5977,1819.7535,1824.611,1896.5404,1865.6927,1843.1,1988.4996,2035.5049,1978.8883,2068.1294,2139.2871,2338.7441,2596.8613,2892.5833,3223.2498,3593.3628,3961.3511,4349.3975,4761.2075,5188.2153,5627.0117,6054.2939,6477.3403,6904.2275,7343.0161,7788.5449,8245.7109,8710.0508,9176.4707,9643.9111,10118.1719,10580.1768,11040.8857,11499.2744,11950.9766,12401.9609,12826.2002,13225.0352,13605.7549,13963.1016,14288.291,14576.3594,14849.4814,15093.4346,15327.7031,15541.0332,15719.1475,15867.8896,15999.1084,16116.9512,16227.8936,16321.5488,16421.5352,16519.8926,16606.0723,16693.7324
7 Natural gas,3575.8804,3662.3901,4740.6055,5384.623,5869.1499,6057.6304,6591.8252,7570.5122,8906.3359,9514.2949,9344.6406,9938.5703,10273.8018,10799.1396,11611.2803,12391.9307,13371.2852,14539.6572,15851.4111,17307.4785,18908.3496,20424.8438,22017.873,23699.7266,25443.5293,27238.1133,28930.8086,30616.1484,32319.502,34071.2305,35857.3984,37692.1289,39559.8594,41442.5508,43335.8516,45257.6562,47142.6211,49030.7695,50919.6328,52792.6445,54670.0703,56450.4766,58141.0547,59768.0078,61312.6289,62749.3359,64058.9766,65318.0195,66480.625,67607.2266,68667.6875,69607.4141,70455.8594,71253.125,72012.3438,72758.1406,73450.9141,74156.8438,74873.7734,75555.9688,76254.0547
8 Electricity,0.0,0.0,17978.5625,19610.0879,20942.2363,21075.084,22319.3477,24173.2402,25714.2344,27016.1699,31274.5898,30962.3633,32263.1309,33299.0625,34308.2656,35390.8438,36309.3047,37265.1328,38270.332,39319.3125,40390.8828,41282.6328,42204.8828,43152.6562,44120.6641,45098.3906,45950.3047,46800.0156,47643.875,48488.5625,49324.1797,50160.125,50988.6172,51812.3516,52639.8438,53470.9297,54266.4609,55088.7812,55909.2969,56727.125,57543.4922,58337.0547,59126.4297,59901.25,60686.6094,61460.7578,62231.2109,63026.8281,63844.8203,64737.9609,65630.7891,66522.8281,67425.8516,68339.7109,69265.1406,70206.1641,71164.2188,72140.3281,73135.1172,74148.8672,75181.8125
9 Heat,1909.8508,2074.7029,3009.8679,3163.0613,3272.5859,3487.4924,3769.136,4008.2004,4326.3535,4386.834,4330.1689,4601.8325,4662.541,4716.7617,4764.4043,4805.604,4866.5322,4922.2104,4975.3418,5026.2075,5074.5635,5066.9346,5056.813,5044.6064,5030.7339,5016.2026,4992.4048,4969.269,4948.1426,4929.5337,4915.4556,4904.9077,4897.8467,4893.2583,4889.8354,4887.2109,4883.9653,4881.3682,4879.3291,4877.8306,4876.5518,4874.6855,4874.0679,4868.8999,4864.437,4862.4067,4862.0898,4861.0459,4859.5278,4853.2065,4848.0015,4843.6265,4839.9741,4836.9766,4834.6069,4832.5732,4830.7886,4829.2056,4827.8013,4826.5806,4825.5562
10 Combustible waste,158.0936,187.4478,198.3376,220.8626,234.972,201.394,212.9076,229.2363,229.948,246.3254,246.3254,266.2704,285.4026,1200.9918,1271.6285,1298.9352,1396.646,1503.8569,1610.2491,1722.1151,1839.4541,1946.818,2049.0747,2151.4749,2250.9263,2347.7451,2433.4277,2512.3413,2589.4585,2666.7429,2740.1167,2812.5706,2883.6479,2952.2571,3019.1731,3087.6062,3152.1536,3216.1853,3280.7278,3344.2957,3408.916,3471.1245,3535.1284,3601.6877,3671.9714,3740.3589,3810.0271,3884.7124,3961.1348,4045.4304,4134.9692,4224.2368,4313.6064,4405.6953,4501.1309,4597.6846,4694.6099,4793.2729,4888.3843,4984.4556,5081.2456
11 Biofuels,449.3274,497.8569,4821.0708,4580.8447,4634.8491,4661.6758,4637.6328,4779.4761,4880.437,4953.4434,4965.9258,5184.5176,5369.0942,5052.3457,4984.373,4908.4058,4922.1855,4960.083,5004.2422,5046.4385,5101.0674,5140.0615,5181.2144,5226.1182,5271.9395,5318.7896,5361.5566,5402.8828,5448.1157,5497.7944,5546.561,5600.6211,5657.8677,5718.707,5781.937,5842.6792,5900.6665,5959.8281,6018.7495,6077.5679,6137.2681,6193.4873,6254.9634,6292.002,6332.6753,6377.1748,6425.4624,6476.478,6526.5537,6572.2837,6622.2339,6676.4976,6732.6299,6795.1143,6867.4717,6950.9604,7048.3579,7177.1479,7322.1836,7490.9277,7687.1475
12 Hydrogen,0.0,0.0888,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0888,0.0888,0.0888,0.0846,0.0846,0.0846,0.0846,0.0846,2.1207,4.0182,5.7307,7.335,8.8389,10.2629,11.6237,12.9585,14.2866,15.5788,16.8378,17.9988,19.1744,20.3287,21.5027,22.6718,23.7667,24.8199,25.6836,26.5845,24.7148,23.0565,21.5525,20.1524,19.1026,18.3978,17.799,17.5525,17.5683,17.5284,17.4738,16.8255,16.3475,15.9655,15.6882,15.4929,15.3686,15.2669,15.167,15.0526,14.912,14.7377,14.5245
