,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,70169.1328,76911.6094,78997.9375,81751.8047,79923.3594,78946.8203,77321.7188,77996.0312,78306.3594,76830.1172,78442.1094,78135.4844,75418.6328,74425.6328,73635.1094,72456.9531,70731.4609,68612.0312,66310.3438,63905.0039,61450.5508,59001.2578,56696.2344,54535.2578,52548.2461,50788.5469,49157.9141,47792.293,46837.2344,45848.9766,44867.0039,43895.4883,42928.1055,42044.0312,41104.3477,40182.1094,39157.9727,38155.9961,37233.9922,36402.7969,35578.9922,34735.6953,34087.8945,33397.0117,32803.2422,32448.7676,32233.0957,31971.2168,31663.0273,30955.2441,30324.7891,29742.7773,29210.2109,28717.2559,28263.502,27838.1035,27433.5469,27033.4277,26628.6758,26225.7598,25822.9316
2 Other coal etc,1610.662,1968.4116,1930.3553,1953.0065,2008.6915,2015.8527,2086.2791,1883.7714,1708.3052,1703.1871,1613.9283,1736.3927,1736.8643,1737.4753,1738.0845,1739.0623,1741.2393,1744.2289,1747.7821,1751.5885,1756.1064,1746.2574,1737.7727,1730.5923,1724.2148,1717.6899,1709.064,1700.2372,1692.4268,1684.9058,1677.3475,1670.0613,1662.7194,1655.5989,1648.7035,1641.7274,1634.5227,1627.6758,1621.116,1614.9225,1608.9448,1603.0085,1597.5378,1591.7118,1585.8972,1580.5997,1575.7339,1571.2655,1567.0714,1563.1202,1559.4175,1556.0709,1552.9288,1550.2441,1547.9231,1545.9998,1544.4357,1543.3878,1542.5886,1542.3544,1542.3418
3 Crude oil etc,2152.1829,2122.2446,2134.9727,2351.9329,2642.8303,2801.458,2972.739,3067.895,3181.1968,3261.417,3197.3894,3421.0786,3452.2507,3628.5254,3748.4609,3812.3411,3891.8809,3971.7307,4055.1118,4143.9517,4239.3276,4265.3916,4294.8677,4372.2817,4456.5815,4516.792,4560.2729,4566.2109,4611.5532,4659.9556,4708.5669,4755.5835,4800.5273,4840.5288,4877.6914,4902.7427,4919.2656,4944.4985,4969.8638,4989.4609,5002.9814,5008.4673,5010.8091,4987.061,4955.478,4917.6821,4874.4448,4827.2783,4776.7173,4724.4878,4670.7896,4617.2944,4563.626,4510.9219,4459.6841,4410.5615,4363.4712,4318.5288,4275.7212,4235.7769,4198.877
4 Heavy fuel oil,8669.2051,8739.0723,8786.2197,8947.582,9106.3945,9323.6895,9545.8857,9965.3086,10477.9551,10820.377,10178.543,10987.8252,11336.167,11789.5762,12239.8037,12701.9883,13037.0986,13382.7461,13738.8477,14106.3477,14485.8623,14692.0137,14903.9814,15154.4473,15414.1494,15660.4209,15858.7676,16032.3184,16237.4395,16447.4707,16659.9023,16873.9824,17090.1348,17307.7812,17529.9043,17750.8965,17973.6133,18211.5586,18458.9883,18711.6582,18969.3652,19231.5039,19500.4941,19767.0605,20035.7871,20308.1348,20584.5703,20865.8535,21152.3594,21444.7988,21743.5684,22049.8867,22363.0352,22683.8535,23012.2305,23348.3613,23691.8066,24042.4453,24400.1191,24765.2598,25137.9316
5 Middle distillates,3759.8303,4059.0222,9042.7588,9644.0469,10358.6992,11013.3223,11645.6631,11646.7676,11845.5303,12020.0312,11295.9551,12980.8203,13344.1943,13795.6201,13832.0371,13904.5674,14031.4316,14194.3164,14143.627,14123.1748,14125.0449,14075.5566,13823.9678,13565.7656,13289.2393,12983.2666,12504.4912,11989.3818,11434.3848,10839.3428,10147.8916,9440.501,8729.8477,8030.709,7336.6328,6688.335,6055.356,5513.1455,5033.2246,4621.8887,4274.5869,3989.9573,3758.3286,3572.272,3425.3406,3311.1973,3224.1914,3159.6558,3113.2886,3081.6584,3062.0408,3052.2632,3050.5303,3055.5767,3065.8997,3080.5137,3098.4983,3119.2253,3142.1379,3166.6716,3192.6504
6 Other gas,1161.4602,1317.2125,1359.918,1578.9296,1718.8522,1701.7048,1861.9135,1878.3879,1953.2858,1940.064,1893.6829,1833.0011,1162.4536,1151.7416,1142.1534,1153.7241,1178.9733,1202.3643,1224.3799,1241.7241,1257.3213,1249.7695,1241.5598,1239.2667,1254.8524,1274.4148,1283.4288,1246.5093,1237.6356,1206.2327,1174.2216,1137.9323,1105.8651,1062.3777,1031.6505,993.397,965.1652,942.4092,925.3322,911.2806,897.0637,894.1262,902.8363,900.6254,894.0547,891.2694,887.9628,886.0865,883.7392,883.674,883.6381,885.6204,886.3928,887.9976,890.1073,892.6031,895.2325,897.8195,899.7568,902.2132,904.9995
7 Natural gas,4370.874,4588.7236,4723.5713,5361.0503,5841.6919,6038.5957,6510.5342,7383.3125,8533.9746,8187.1436,8040.0044,8379.3506,7921.1548,8157.2124,8389.0557,8885.6553,9355.5537,9833.0703,10306.0137,10767.7803,11216.1035,11503.3418,11774.2041,12041.2051,12316.3379,12582.5645,12750.1777,12845.2119,12968.7754,13056.2559,13137.501,13211.2246,13288.9062,13354.3418,13439.1768,13516.2598,13610.2549,13722.4609,13855.1309,14007.3232,14175.6113,14371.9199,14601.4043,14830.3262,15067.1709,15325.1602,15597.2822,15883.123,16177.7344,16479.2852,16789.1035,17108.7129,17434.4141,17770.8906,18118.3125,18475.4863,18842.8086,19221.1582,19608.6738,20008.7363,20417.207
8 Electricity,0.0,0.0,18077.6484,19702.0332,20528.6699,21141.9141,22355.6758,23820.5098,25528.7695,26332.7246,28145.4668,28264.4062,29064.6094,30045.75,31043.3047,32073.4004,32908.0391,33772.6406,34669.4609,35607.8828,36573.3047,37357.4219,38164.5156,39000.832,39871.4648,40780.3008,41580.75,42416.2852,43274.2656,44162.3828,45057.2383,45975.2852,46893.8906,47815.8906,48732.0352,49653.9805,50560.7031,51475.7266,52374.7188,53263.6797,54144.4805,54995.707,55832.3516,56650.3828,57474.9141,58282.4336,59077.5703,59891.918,60722.6797,61627.7656,62534.5625,63440.4023,64360.8398,65296.8516,66249.3906,67224.5234,68224.3594,69251.2656,70301.7031,71378.0,72479.6875
9 Heat,2583.9675,2775.1584,3009.8679,3163.0613,3272.5859,3475.9802,3750.0076,3984.9285,4282.1875,4337.5815,4313.2075,4619.9102,4686.772,4708.8281,4754.5122,4798.8477,4868.583,4944.7446,5025.3955,5110.1035,5198.0024,5236.7324,5272.5815,5304.6445,5333.958,5362.0288,5379.6309,5396.938,5412.1045,5422.8555,5429.9106,5431.4795,5426.6152,5414.1392,5392.061,5359.3408,5314.7002,5259.8843,5195.4766,5123.8887,5046.814,4967.1792,4888.9009,4811.2661,4740.271,4678.9106,4627.2202,4583.1089,4546.1997,4512.4521,4486.5269,4467.8701,4455.9712,4449.7505,4448.7456,4451.7783,4458.3716,4467.6836,4479.0215,4492.2178,4506.6777
10 Combustible waste,158.0936,187.452,198.3376,220.8626,234.972,201.394,212.9076,229.2363,229.948,37.0209,37.021,40.0102,40.4655,42.7835,44.0015,45.2461,47.2018,49.2423,51.3822,53.624,55.9846,56.6403,57.3018,57.9545,58.6018,59.255,59.7768,60.3005,60.8152,61.3158,61.7983,62.2542,62.6971,63.1062,63.4933,63.8665,64.2193,64.5578,64.8941,65.2252,65.5697,65.9286,66.3058,66.718,67.1734,67.6503,68.1461,68.6615,69.1933,69.7476,70.3178,70.9044,71.5126,72.128,72.7702,73.4186,74.0775,74.7377,75.3985,76.0492,76.6989
11 Biofuels,5422.9526,5114.269,4821.2515,4568.3379,4607.146,11049.2939,10949.7021,10841.3496,10726.2168,10157.6387,9918.5977,9710.8369,9458.3145,9369.8652,9277.7998,9036.9355,8689.6514,8320.0576,7939.2451,7558.3931,7192.1313,6813.6855,6448.8472,6112.7378,5799.1704,5503.001,5210.0718,4925.0371,4680.2124,4445.0322,4215.3818,3993.8237,3779.8958,3575.3008,3378.2898,3189.269,3006.9946,2834.6707,2674.7429,2524.2124,2383.3042,2249.0166,2125.0227,2004.5052,1894.4672,1795.2723,1707.1462,1629.1078,1560.6558,1499.8746,1449.1642,1408.3864,1378.4705,1359.4211,1352.2587,1358.7812,1380.6755,1419.0325,1480.6696,1558.1489,1660.1145
