,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,8.0,9.0993,10.0992,6.0995,3.0998,4.0997,4.0997,4.0997,8.0994,8.195,8.195,8.5676,8.6552,8.7846,8.9184,9.0348,9.4205,9.8146,10.2426,10.6985,11.185,11.6574,12.2179,12.7651,13.2243,13.6521,14.1266,14.6739,15.3084,15.9731,16.6365,17.2942,17.9603,18.6573,19.396,20.1781,20.994,21.8333,22.7029,23.6038,24.5432,25.5165,26.5256,27.5754,28.6792,29.8284,31.024,32.2625,33.5421,34.8676,36.2528
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,4.0,5.1,7.1,8.1,12.1,12.1,12.1,8.1,8.2712,8.4397,8.1308,8.2715,8.4557,8.5955,8.7651,8.9593,9.1758,9.4174,9.6631,9.9867,10.3942,10.948,11.7965,12.792,13.3527,13.5763,13.811,14.1374,14.5376,14.9559,15.4331,15.9058,16.3598,16.8588,17.3958,17.9893,18.606,19.3006,20.0345,20.8228,21.6784,22.5874,23.6841,24.8693,26.1433,27.4888,28.9228,30.4493,32.0896,33.8499,35.7173
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0929,0.093,0.0926,0.093,0.0931,0.0933,0.0934,0.0936,0.0936,0.0937,0.0937,0.0938,0.0939,0.094,0.0941,0.0941,0.0942,0.0943,0.0944,0.0945,0.0947,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0954,0.0954,0.0955,0.0956,0.0957,0.0958,0.0958,0.0959,0.096,0.0961,0.0961,0.0962,0.0963,0.0963,0.0964
6 Chemicals,22.0,24.0653,17.0819,24.0653,22.1478,26.1309,34.133,36.0779,91.1171,93.433,93.4283,98.0544,100.346,102.8652,104.8313,107.0114,109.3999,111.9628,114.9261,117.7767,121.1872,125.3885,130.434,137.2605,144.1785,148.9834,152.6269,156.0723,159.8094,163.9454,168.1483,172.2902,176.3473,180.4689,184.6735,188.9078,193.1765,197.1392,201.3503,205.0742,208.4085,210.8221,211.6065,215.3191,219.0887,223.3051,227.8208,232.8062,238.2934,244.8289,252.1794
7 Non-metallics nes,49.0,55.9542,57.9295,56.9478,67.9472,70.9363,67.9564,32.0081,33.007,33.8376,33.8326,35.1305,35.9069,35.7365,35.5861,35.6068,35.8481,36.6757,37.3662,38.8989,41.4755,45.7386,53.2536,61.6436,67.0099,69.1655,69.9966,70.598,71.4974,72.1992,72.361,71.7967,70.7255,69.2046,67.1879,64.7102,61.1825,57.5338,52.8715,47.2551,40.0479,29.981,25.002,21.4457,18.7516,16.4919,14.7133,13.4292,13.3604,14.3937,15.8148
8 Ore-extra.(non-energy),3.0,3.012,3.9824,8.5166,18.314,39.4871,85.3912,106.1835,113.1953,116.065,116.0561,121.7198,124.786,127.9564,131.1774,134.5145,137.9143,141.4132,144.9815,148.6328,152.3845,156.6141,161.067,165.6205,170.2786,175.0899,180.3427,185.7159,191.2384,196.8726,202.6829,208.667,214.8354,221.2279,227.8244,234.6232,241.633,248.8418,256.2764,263.9158,271.7635,279.815,288.0952,296.6178,305.4205,314.4671,323.7894,333.3923,343.2846,353.4488,363.9112
"9 Food, drink & tob.",45.0,52.8975,66.8288,75.8877,77.8855,81.8605,64.6499,61.9341,63.8094,65.4221,65.4142,68.525,70.1547,71.7108,73.4038,75.2593,77.1795,79.3631,81.3732,83.4201,85.4351,87.9374,90.9086,93.8622,96.4142,98.7396,101.3139,104.1115,107.2147,110.4998,113.9254,117.4531,121.0696,124.741,128.5255,132.3823,136.3208,140.4173,144.5338,148.8232,153.1339,157.725,162.4796,167.3193,172.2767,177.349,182.565,187.9542,193.5433,199.3543,205.3144
"10 Tex., cloth. & footw.",8.0,10.2558,13.2146,17.3342,16.6165,12.1037,10.1174,12.1037,13.8384,14.1921,14.1842,14.8746,15.2462,15.623,16.0049,16.4142,16.8264,17.283,17.7232,18.1809,18.6297,19.1638,19.7482,20.3363,20.9046,21.4595,22.0631,22.6896,23.3601,24.0615,24.7871,25.5361,26.3114,27.1126,27.9399,28.8029,29.6879,30.6086,31.5263,32.4947,33.4485,34.4599,35.5057,36.5728,37.6647,38.7823,39.9262,41.096,42.3061,43.5555,44.8482
