,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,8.0,9.0993,10.0992,6.0995,3.0998,4.0997,4.0997,4.0997,8.0994,8.195,8.195,8.5785,8.6796,8.7967,8.9129,9.0172,9.4123,9.8242,10.2764,10.755,11.25,11.696,12.1498,12.614,13.1081,13.6236,14.1761,14.7423,15.3262,15.9346,16.5647,17.2293,17.9154,18.6329,19.3758,20.1444,20.9529,21.7902,22.6668,23.5737,24.5115,25.4862,26.506,27.5666,28.6726,29.8236,31.0201,32.2585,33.5473,34.8806,36.2822
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,4.0,5.1,7.1,8.1,12.1,12.1,12.1,8.1,8.2713,8.4398,8.1309,8.2649,8.4743,8.6427,8.849,9.0592,9.294,9.5482,9.7952,10.0628,10.3475,10.6496,10.9725,11.3208,11.6928,12.0878,12.5119,12.9613,13.4372,13.9414,14.5304,15.1469,15.7459,16.387,17.0691,17.8008,18.5769,19.4067,20.2879,21.2203,22.2143,23.2754,24.4014,25.5937,26.8737,28.2205,29.6525,31.1725,32.7908,34.5073,36.3325
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0929,0.093,0.0926,0.093,0.0931,0.0933,0.0934,0.0936,0.0936,0.0937,0.0937,0.0938,0.0939,0.094,0.0941,0.0941,0.0942,0.0943,0.0944,0.0945,0.0947,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0954,0.0954,0.0955,0.0956,0.0957,0.0958,0.0958,0.0959,0.096,0.0961,0.0961,0.0962,0.0963,0.0963,0.0964
6 Chemicals,22.0,24.0653,17.0819,24.0653,22.1478,26.1309,34.133,36.0779,91.1171,93.433,93.4283,98.0544,100.2965,103.0496,105.3063,107.8559,110.4276,113.2004,116.2778,119.2383,122.1864,125.4692,128.8813,132.4116,136.0603,139.8154,143.9056,148.1224,152.4414,156.8686,161.4228,166.1037,170.9563,175.8827,180.9854,186.2492,191.6623,197.2363,203.0429,209.0131,215.1078,221.4315,227.8901,234.617,241.4453,248.5022,255.6842,263.0364,270.5861,278.3936,286.383
7 Non-metallics nes,49.0,55.9542,57.9295,56.9478,67.9472,70.9363,67.9564,32.0081,33.007,33.8376,33.8326,35.0292,36.1826,36.6257,37.3208,37.9237,38.7607,40.0313,41.1081,42.0027,42.7939,43.7146,44.6674,45.6795,46.7545,47.8078,49.0013,50.1999,51.4112,52.6359,53.8975,55.2513,56.5678,57.9267,59.3786,60.8611,62.3806,64.0408,65.7782,67.5338,69.4203,71.2958,73.3826,75.4496,77.6283,79.8054,81.9754,84.1746,86.5537,88.9962,91.4814
8 Ore-extra.(non-energy),3.0,3.012,3.9824,8.5166,18.314,39.4871,85.3912,106.1835,113.1953,116.065,116.0561,121.7383,124.8195,127.9801,131.2134,134.5204,137.9245,141.4258,145.047,148.7576,152.5711,156.823,161.1716,165.6432,170.2607,174.9919,180.1948,185.5392,191.0571,196.7225,202.5481,208.5776,214.7617,221.1422,227.7066,234.4575,241.4231,248.5958,255.9972,263.6201,271.4535,279.5253,287.8221,296.361,305.1679,314.22,323.566,333.1231,343.0529,353.1735,363.6906
"9 Food, drink & tob.",45.0,52.8975,66.8288,75.8877,77.8855,81.8605,64.6499,61.9341,63.8094,65.4221,65.4142,68.5825,70.3037,71.8571,73.521,75.361,77.3108,79.4803,81.6116,83.7091,85.8316,88.2115,90.6588,93.1759,95.7914,98.4371,101.3964,104.4156,107.5005,110.698,113.9681,117.3601,120.7745,124.3325,127.9628,131.7039,135.5527,139.4929,143.5777,147.7393,152.0071,156.3483,160.7721,165.2764,169.8262,174.4517,179.1334,183.9443,188.8131,193.7656,198.7446
"10 Tex., cloth. & footw.",8.0,10.2558,13.2146,17.3342,16.6165,12.1037,10.1174,12.1037,13.8384,14.1921,14.1842,14.8809,15.2602,15.6353,16.0142,16.4173,16.8355,17.2839,17.7388,18.1956,18.6577,19.18,19.7149,20.2621,20.8337,21.4127,22.0559,22.7111,23.3947,24.0938,24.8101,25.5522,26.3067,27.097,27.8924,28.7313,29.5824,30.4647,31.3776,32.3058,33.2654,34.2491,35.2594,36.3005,37.369,38.4736,39.6238,40.7842,42.0194,43.2588,44.5818
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0929,0.093,0.0927,0.093,0.0931,0.0933,0.0934,0.0936,0.0937,0.0937,0.0938,0.0938,0.0939,0.094,0.0941,0.0942,0.0943,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0954,0.0954,0.0955,0.0956,0.0957,0.0958,0.0958,0.0959,0.096,0.096,0.0961,0.0962,0.0962,0.0963,0.0964
