,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2346,0.2271,0.231,0.2074,0.1913,0.2061,0.2205,0.2237,0.2289,0.2306,0.2326,0.2343,0.2353,0.2356,0.2351,0.2336,0.2308,0.2267,0.2214,0.2148,0.2073,0.1991,0.1903,0.1813,0.1721,0.1629,0.1538,0.145,0.1364,0.1283,0.1206,0.1133,0.1064,0.1,0.094,0.0885,0.0834,0.0787,0.0743,0.0703,0.0667,0.0633,0.0602,0.0574,0.0547,0.0523,0.0501,0.0481,0.0462
2 Oil,0.0,0.0,0.0217,0.0096,0.0131,0.0119,0.0108,0.0138,0.0119,0.0121,0.0124,0.0126,0.0127,0.0128,0.0128,0.0128,0.0129,0.0129,0.0128,0.0128,0.0127,0.0126,0.0124,0.0123,0.0121,0.012,0.0118,0.0117,0.0115,0.0113,0.0111,0.011,0.0108,0.0107,0.0105,0.0103,0.0102,0.01,0.0099,0.0097,0.0096,0.0095,0.0093,0.0092,0.0091,0.009,0.0088,0.0087,0.0086,0.0085,0.0084
3 Coal,0.0,0.0,0.4303,0.4153,0.4205,0.4217,0.4274,0.3938,0.3913,0.3823,0.3696,0.3526,0.3358,0.3191,0.3023,0.2851,0.267,0.2484,0.2296,0.2113,0.194,0.1789,0.1659,0.1551,0.1465,0.1395,0.1338,0.129,0.1247,0.1207,0.117,0.1134,0.11,0.1065,0.1032,0.0998,0.0965,0.0933,0.0901,0.087,0.084,0.0812,0.0784,0.0759,0.0734,0.071,0.0688,0.0667,0.0647,0.0627,0.0609
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0023,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0037,0.0038,0.0038,0.0038,0.0038,0.0038,0.0039,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0034
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0051,0.0068,0.0108,0.0122,0.0124,0.0127,0.0128,0.0128,0.0128,0.0128,0.0127,0.0126,0.0125,0.0124,0.0123,0.0121,0.0119,0.0117,0.0114,0.0112,0.0109,0.0107,0.0105,0.0102,0.01,0.0097,0.0095,0.0093,0.0091,0.0089,0.0087,0.0085,0.0083,0.0081,0.008,0.0078,0.0076,0.0075,0.0073,0.0072,0.007,0.0069,0.0067,0.0066,0.0065,0.0064
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
7 CCGT,0.0,0.0,0.0536,0.0763,0.0616,0.0718,0.0907,0.1025,0.0931,0.0965,0.1003,0.1025,0.1022,0.1012,0.0993,0.0968,0.0937,0.0903,0.0864,0.0824,0.0783,0.074,0.07,0.0661,0.0624,0.059,0.0559,0.0533,0.0512,0.0492,0.0475,0.0459,0.0444,0.043,0.0416,0.0403,0.039,0.0378,0.0367,0.0355,0.0344,0.0334,0.0324,0.0314,0.0304,0.0295,0.0287,0.0278,0.027,0.0262,0.0255
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0012,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
9 Solid Biomass,0.0,0.0,0.0272,0.0262,0.0319,0.0334,0.0312,0.0333,0.0307,0.0343,0.0381,0.0417,0.0434,0.0445,0.045,0.045,0.0447,0.044,0.043,0.0416,0.0401,0.0383,0.0364,0.0345,0.0326,0.031,0.0297,0.0287,0.0279,0.0271,0.0265,0.0259,0.0254,0.0249,0.0245,0.0241,0.0237,0.0233,0.0229,0.0226,0.0222,0.0219,0.0216,0.0213,0.021,0.0207,0.0204,0.0201,0.0198,0.0195,0.0193
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004
