,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,271.1691,271.1691,271.1691,271.1691,268.0505,268.4206,268.863,267.5317,268.8539,269.6256,270.4991,271.1536,271.8029,272.2341,272.7168,273.1946,273.6922,274.2135,274.6849,275.1272,275.5734,276.0226,276.469,276.8467,277.2172,277.5645,277.9158,278.1802,278.4709,278.765,279.0569,279.3366,279.6083,279.867,280.1103,280.3541,280.5982,280.8563,281.136,281.43,281.7307,282.0387,282.4106,282.6935,283.0712,283.3665,283.7634,284.0721,284.4874,284.8696,285.2533,285.6447,286.0447,286.4531,286.8708,287.2981,287.7343,288.1811
3 Coal,0.0,0.0,0.0,100.1554,100.1554,100.1554,100.1554,100.1227,100.1301,100.0603,99.9807,99.9742,99.8935,99.876,99.8485,99.8215,99.7957,99.7724,99.7479,99.7236,99.6997,99.6746,99.6531,99.6326,99.6131,99.5958,99.5787,99.5635,99.5497,99.5373,99.5254,99.514,99.5026,99.491,99.4795,99.4676,99.4551,99.4418,99.4285,99.4152,99.3997,99.3878,99.3742,99.3629,99.3498,99.3391,99.3292,99.3192,99.3066,99.2946,99.2831,99.2715,99.2603,99.2493,99.2389,99.2289,99.2188,99.2085,99.198,99.1874,99.1765
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6729,149.4257,149.0249,149.0206,148.6129,148.4365,148.1775,147.9011,147.6237,147.3795,147.1497,146.9461,146.7753,146.6277,146.5751,146.5269,146.4823,146.4415,146.4018,146.366,146.3307,146.2954,146.2601,146.2251,146.1879,146.1496,146.1092,146.0686,146.0234,145.9734,145.9205,145.8651,145.806,145.7466,145.6876,145.6328,145.5749,145.5121,145.4566,145.4006,145.3403,145.2803,145.219,145.1556,145.0927,145.0305,144.9712,144.9128,144.8544,144.795,144.7348,144.6742,144.6128
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,254.3091,253.7043,253.6586,253.0146,252.6681,252.2227,251.7681,251.3227,250.9548,250.6242,250.3482,250.1365,249.9759,249.9304,249.8953,249.8639,249.8363,249.8096,249.7861,249.7635,249.7412,249.7195,249.6988,249.6773,249.6554,249.6323,249.608,249.5773,249.5393,249.496,249.4489,249.3974,249.3462,249.2957,249.2489,249.2008,249.1515,249.1072,249.0656,249.0223,248.9818,248.941,248.9013,248.8636,248.8269,248.7932,248.7607,248.7278,248.6938,248.6588,248.6231,248.586
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,497.1674,495.7513,495.7471,495.1765,495.072,494.8825,494.6737,494.5136,494.3493,494.1826,494.0292,493.8842,493.6732,493.5771,493.4831,493.3928,493.2991,493.1843,493.058,492.9135,492.7513,492.5738,492.3928,492.1493,491.8793,491.5969,491.2947,490.9818,490.6373,490.285,489.9266,489.5613,489.171,488.7896,488.4148,488.0294,487.5536,487.1665,486.7704,486.3682,485.9681,485.5753,485.1696,484.7771,484.3994,484.0517,483.7209,483.4079,483.1133,482.8369,482.5809,482.3428
7 CCGT,0.0,0.0,0.0,96.788,96.788,96.788,96.788,98.1771,98.4498,98.2861,98.2346,98.2739,98.284,98.3336,98.3745,98.4308,98.4779,98.5228,98.5695,98.6186,98.6701,98.6887,98.7295,98.7497,98.7914,98.8137,98.833,98.8517,98.8684,98.8859,98.9045,98.9236,98.9457,98.9715,99.0008,99.051,99.0781,99.1309,99.1808,99.2337,99.291,99.3587,99.4315,99.508,99.5877,99.6723,99.7603,99.8521,99.9456,100.0429,100.1604,100.2516,100.3735,100.4706,100.6018,100.7284,100.8593,100.9915,101.1271,101.2667,101.4106
8 CCGT + CCS,0.0,0.0,0.0,157.2922,157.2922,157.2922,157.2922,158.977,159.3076,159.0688,158.8922,158.9497,158.8994,158.9466,158.9696,159.0087,159.0404,159.0626,159.0872,159.1137,159.1439,159.1315,159.1621,159.1687,159.2012,159.2091,159.2126,159.2173,159.2195,159.2235,159.2305,159.2382,159.2483,159.2632,159.2827,159.3307,159.3527,159.4074,159.4607,159.5191,159.5837,159.6606,159.7435,159.8306,159.9206,160.0155,160.1142,160.2159,160.3179,160.4231,160.5514,160.6461,160.7765,160.8753,161.0141,161.1456,161.2821,161.4192,161.5597,161.7043,161.8535
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,174.3891,174.1899,174.1881,174.0552,174.0115,173.9277,173.8311,173.7392,173.6527,173.57,173.4957,173.4324,173.3712,173.3499,173.3277,173.3046,173.2805,173.2532,173.2276,173.1994,173.1695,173.1378,173.1063,173.0708,173.033,172.9921,172.9488,172.8996,172.8454,172.7894,172.7294,172.6653,172.5928,172.5191,172.4439,172.3657,172.2729,172.1913,172.1062,172.0175,171.9267,171.8334,171.7296,171.6249,171.5191,171.4182,171.3162,171.2145,171.1119,171.0089,170.9064,170.8043
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
