,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,272.8242,272.8242,272.8242,272.8242,269.5579,269.8534,270.3215,268.9317,270.1689,270.9007,271.6793,272.2635,272.8577,273.2236,273.6269,274.0214,274.4272,274.8506,275.2204,275.5624,275.9036,276.2527,276.6096,276.8636,277.2135,277.4718,277.8293,278.079,278.4173,278.6727,279.0158,279.2659,279.5415,279.8154,280.0762,280.336,280.595,280.8612,281.144,281.4977,281.7601,282.1169,282.3924,282.7694,283.1168,283.4673,283.8271,284.2021,284.5876,284.9818,285.3881,285.8079,286.2391,286.683,287.1422,287.6182,288.1053,288.6053
3 Coal,0.0,0.0,0.0,99.0037,99.0037,99.0037,99.0037,98.9709,98.9783,98.6628,98.2345,97.8959,97.732,97.5646,97.3758,97.22,97.0719,96.9327,96.7992,96.6731,96.5531,96.4424,96.3382,96.2412,96.1492,96.0582,95.9722,95.882,95.7877,95.6893,95.5867,95.4811,95.3738,95.2646,95.1545,95.043,94.9319,94.8198,94.7084,94.596,94.4843,94.3737,94.2566,94.1451,94.0358,93.9267,93.8177,93.7082,93.5986,93.4908,93.3783,93.2699,93.1628,93.0566,92.9507,92.8468,92.744,92.6421,92.5369,92.4353,92.3349
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6728,147.9188,145.6497,144.0666,142.344,140.7124,139.1845,137.7635,136.4487,135.2156,134.0518,132.962,131.9421,131.0454,130.2221,129.4646,128.7675,128.106,127.492,126.8994,126.3241,125.765,125.2188,124.6843,124.1632,123.6536,123.1563,122.6701,122.1965,121.7306,121.2774,120.8311,120.3974,119.9745,119.5399,119.1319,118.735,118.3437,117.96,117.5802,117.2083,116.8447,116.4715,116.1137,115.7646,115.4208,115.0807,114.7491,114.4237,114.1019,113.7739,113.4584,113.149
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,252.8229,250.2899,248.516,246.6068,244.7751,243.0382,241.4218,239.9557,238.5853,237.2994,236.1064,235.0019,234.0537,233.2027,232.4308,231.7157,231.0342,230.4086,229.8045,229.2182,228.6485,228.0913,227.5449,227.0109,226.4864,225.9726,225.4674,224.974,224.486,224.0077,223.5334,223.0686,222.6109,222.1225,221.668,221.2235,220.7841,220.3516,219.9193,219.4954,219.079,218.6391,218.2223,217.8141,217.4116,217.0107,216.6193,216.2342,215.853,215.4552,215.076,214.7035
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,493.3434,483.9844,480.5293,474.1487,469.1263,464.5069,460.1695,456.1341,452.3279,448.7076,445.2536,441.9515,439.1328,436.4664,433.9323,431.5304,429.2352,427.0976,425.0394,423.0429,421.0988,419.1914,417.2663,415.3844,413.5349,411.7186,409.9356,408.1584,406.4078,404.7031,403.0326,401.3966,399.8731,398.3896,396.9453,395.5374,394.1617,392.8133,391.4825,390.173,388.8944,387.6435,386.4144,385.2098,384.0151,382.8244,381.6611,380.5151,379.3836,378.2583,377.1431,376.0475
7 CCGT,0.0,0.0,0.0,96.0058,96.0058,96.0058,96.0058,97.3927,97.6629,97.3777,97.1199,97.013,96.9771,96.9377,96.9,96.8754,96.8344,96.7963,96.7665,96.7468,96.7382,96.7236,96.7121,96.7077,96.7113,96.7218,96.7249,96.7286,96.7342,96.7418,96.7506,96.7574,96.7667,96.7798,96.7975,96.8214,96.849,96.8831,96.9239,96.9702,97.0212,97.0986,97.1498,97.2309,97.2857,97.3744,97.4519,97.5307,97.6114,97.6961,97.7839,97.8752,97.9693,98.0677,98.1715,98.2821,98.3979,98.5163,98.6378,98.7647,98.8965
8 CCGT + CCS,0.0,0.0,0.0,157.2922,157.2922,157.2922,157.2922,158.9742,159.3019,158.0035,156.5097,155.6349,154.7231,153.8555,153.0531,152.3098,151.5752,150.8795,150.2239,149.6108,149.0406,148.5205,148.0343,147.586,147.1747,146.7904,146.4198,146.0628,145.7184,145.3865,145.0657,144.7507,144.4483,144.1599,143.8875,143.6332,143.3929,143.1677,142.9616,142.7682,142.5909,142.4532,142.2864,142.1654,142.0184,141.9151,141.8033,141.6968,141.5988,141.51,141.4263,141.3508,141.2845,141.226,141.177,141.1408,141.1143,141.0922,141.076,141.07,141.0735
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,173.3793,171.8311,170.9505,170.0812,169.2475,168.4313,167.6887,167.001,166.3581,165.7567,165.2009,164.6876,164.2571,163.8715,163.516,163.1828,162.868,162.5799,162.3033,162.0341,161.7715,161.5141,161.2603,161.012,160.768,160.5287,160.2942,160.0635,159.835,159.6126,159.391,159.1766,158.969,158.7565,158.5564,158.3607,158.1653,157.9746,157.7866,157.6036,157.424,157.2405,157.062,156.8892,156.7183,156.5498,156.3854,156.224,156.0628,155.9002,155.7425,155.5886
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,268.4474,265.578,263.7788,261.5836,259.4468,257.4116,255.4892,253.7183,252.0412,250.4479,248.9473,247.5357,246.3116,245.1841,244.1342,243.1565,242.2323,241.3701,240.5341,239.7173,238.9192,238.1367,237.3653,236.6112,235.8706,235.1443,234.4311,233.731,233.0405,232.3654,231.698,231.0478,230.4112,229.7569,229.1391,228.5347,227.9378,227.352,226.762,226.1905,225.6288,225.0525,224.4987,223.958,223.4243,222.8886,222.3689,221.8584,221.3531,220.84,220.3457,219.8615
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,300.1632,295.3797,292.4232,288.7983,285.3,281.9837,278.8663,276.009,273.3141,270.7636,268.3698,266.1246,264.1854,262.4034,260.7474,259.208,257.7552,256.4026,255.0936,253.8167,252.5714,251.353,250.1533,248.9826,247.8347,246.7107,245.6087,244.5283,243.4645,242.4261,241.4011,240.4036,239.4295,238.4318,237.4901,236.57,235.6637,234.7752,233.881,233.0159,232.1668,231.298,230.4638,229.6497,228.8467,228.041,227.2598,226.493,225.7347,224.9661,224.2251,223.4989
13 Biogas,0.0,0.0,0.0,181.43,181.43,181.43,181.43,181.43,181.43,178.8769,174.8551,173.0883,170.878,169.2162,167.5691,166.1209,164.7317,163.4077,162.1351,160.9212,159.7633,158.7615,157.8227,156.9352,156.0961,155.2919,154.5387,153.8102,153.1015,152.4088,151.7272,151.047,150.3817,149.7282,149.0863,148.4565,147.8315,147.2064,146.5984,145.998,145.4068,144.8397,144.2835,143.7394,143.2059,142.679,142.1544,141.6452,141.1416,140.6458,140.1576,139.6746,139.2012,138.7267,138.2619,137.8031,137.3499,136.9006,136.4551,136.0086,135.5707
14 Biogas + CCS,0.0,0.0,0.0,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,113.7743,132.2108,133.3589,137.786,133.8946,133.7191,135.2843,136.5602,135.2795,135.5335,135.7835,135.8318,135.8892,136.0392,136.2128,136.4052,136.6237,136.8837,137.1576,137.4759,137.8528,138.303,138.8291,139.416,140.0914,140.8478,141.6507,142.4572,143.2312,143.8947,144.3854,144.7447,145.0499,145.3288,145.6388,145.91,146.2617,146.6881,147.191,147.769,148.4171,149.1351,149.9023,150.6678,151.5018,152.4027,153.3693,154.4031,155.4955,156.6464,157.839,159.0827,160.3884,161.7582,163.1945,164.6986,166.2758,167.9203
17 Onshore,0.0,0.0,0.0,89.8493,89.849,137.8598,129.5819,120.4718,113.8442,92.6627,87.529,84.2333,80.4415,77.2885,74.7713,72.3639,70.8019,69.5507,68.5513,67.7567,67.175,67.1829,66.8971,66.6154,66.3484,66.1586,65.9949,65.8566,65.7366,65.6644,65.6386,65.7199,65.8078,65.692,65.3488,64.9372,64.5602,64.187,63.8459,63.4935,63.1683,62.9267,62.6653,62.4151,62.1487,61.8988,61.6503,61.4035,61.1601,60.9198,60.6709,60.4347,60.2034,59.9748,59.7504,59.5296,59.3138,59.1012,58.8822,58.6744,58.4653
18 Offshore,0.0,0.0,0.0,121.6598,121.6618,169.6743,161.398,152.2896,145.6645,115.731,109.0806,100.5244,95.5549,91.1983,87.5386,84.0486,81.5209,79.3704,77.5349,75.976,74.6899,73.9101,72.8558,71.8377,70.9258,70.1032,69.3636,68.6818,68.0552,67.5997,67.4176,67.4483,67.5306,67.3479,66.9736,66.5193,66.0776,65.6716,65.2678,64.8797,64.5036,64.242,63.9386,63.6807,63.4145,63.1687,62.9214,62.6909,62.4674,62.2403,61.9904,61.7855,61.5895,61.3806,61.1895,61.0155,60.8391,60.6696,60.4784,60.3226,60.1736
19 Solar PV,0.0,0.0,0.0,91.9977,91.9975,106.5074,104.0975,101.9316,100.5051,80.3161,73.2057,68.4583,63.8965,59.9816,56.3117,53.4666,51.1384,49.156,47.465,46.0477,44.8368,43.6829,43.2001,43.0321,43.0713,43.2641,43.612,44.0764,44.705,45.7233,47.7187,51.0058,54.4379,56.673,57.8505,58.4305,58.5902,58.3143,57.9014,57.443,56.9804,56.5055,55.9935,55.5469,55.1012,54.671,54.2569,53.8486,53.4615,53.083,52.6772,52.3191,51.9718,51.6292,51.2899,50.9666,50.6488,50.3337,49.9985,49.7016,49.4071
20 CSP,0.0,0.0,0.0,131.0191,221.4526,221.6024,221.5715,221.5446,221.5351,181.3681,174.4649,168.3548,165.4335,162.4223,159.3372,156.328,153.4274,150.5832,147.8083,145.1385,142.5843,140.287,138.1548,136.1666,134.3308,132.5838,130.9618,129.4251,128.0004,126.7807,125.9752,125.4643,124.1168,121.7824,119.822,118.4899,117.2598,116.0377,114.8576,113.7087,112.5869,111.4899,110.3431,109.2794,108.2446,107.235,106.2435,105.2659,104.3174,103.3896,102.4257,101.5241,100.6455,99.7837,98.935,98.1115,97.307,96.5209,95.7089,94.9357,94.1845
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,229.2028,229.2072,277.2213,268.9468,259.841,253.2191,240.8209,239.4864,238.4628,236.6227,235.1529,234.0256,232.817,232.2691,231.8956,231.6696,231.5959,231.706,232.1984,232.3386,232.4522,232.6237,232.8656,233.1515,233.4783,233.8299,234.1975,234.5764,235.0838,235.6206,236.0012,236.2322,236.4668,236.7874,237.1691,237.6084,238.0695,238.5818,239.1933,239.8133,240.4411,241.0644,241.6924,242.3197,242.9453,243.5686,244.1884,244.8034,245.4152,246.0228,246.6253,247.2234,247.8173,248.4067,248.9918,249.5718,250.1486,250.719
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,142.7403,142.7403,142.7403,142.7403,143.7284,143.9209,143.8648,143.8802,143.9297,143.9837,144.0339,144.0829,144.1339,144.1717,144.2082,144.247,144.2895,144.3369,144.3735,144.4093,144.4479,144.4898,144.5349,144.5719,144.6084,144.6454,144.6836,144.7225,144.7597,144.798,144.8391,144.8834,144.9323,144.9838,145.0403,145.1018,145.1678,145.2377,145.3264,145.3977,145.4897,145.5631,145.6609,145.7507,145.8416,145.9338,146.0288,146.1268,146.2269,146.3288,146.4336,146.5423,146.6556,146.7724,146.8911,147.0127,147.1376,147.2658
