,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,278.0202,279.9442,282.0063,281.6651,279.2113,280.2539,281.7088,281.3819,283.8011,285.6521,287.5007,289.1372,290.6702,292.0193,293.2183,294.3952,295.5327,296.5509,297.5161,298.4561,299.2672,300.0751,300.8943,301.5992,302.4124,303.1817,304.1606,305.2784,306.779,306.8167,305.7184,305.4675,305.709,306.1495,306.7751,307.5907,308.5706,309.6923,310.9991,312.4448,314.0309,315.6145,317.1489,318.5955,319.7805,320.8944,321.7501,322.5688
3 Coal,0.0,0.0,0.0,93.0511,92.7387,92.6037,92.9128,92.6929,92.5236,92.2214,91.962,91.8184,91.6596,91.5605,91.5353,91.5081,91.5709,91.6317,91.7195,91.8444,91.931,92.0434,92.1826,92.2635,92.3513,92.4235,92.4756,92.5166,92.5489,92.5721,92.601,92.6441,92.6904,92.7661,92.8734,93.0247,93.2126,93.4383,93.7046,94.0061,94.3272,94.6743,95.0156,95.3499,95.6462,95.8931,96.0693,96.1678,96.1955,96.1616,96.0876
4 Coal + CCS,0.0,0.0,0.0,139.1357,139.1357,168.7917,169.2905,168.9842,168.3034,165.113,162.6338,160.8893,159.5588,158.3125,157.2299,156.2598,155.4663,154.7563,154.1342,153.5967,153.1231,152.7855,152.5186,152.308,152.1809,152.161,152.1758,152.331,152.6061,153.0111,153.8346,155.5441,157.9164,157.9437,157.3181,157.0125,156.7602,156.6731,156.8089,157.1191,157.6089,158.3623,159.4023,160.7395,162.4067,164.3327,166.4515,168.4,170.267,171.8605,173.1432
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,202.2699,203.2822,202.4366,200.8536,198.8816,196.7701,195.2838,193.7507,192.4541,191.3597,190.4184,189.6948,189.0948,188.6869,188.4389,188.3322,188.4469,188.7217,189.129,189.718,190.5503,191.4784,192.6706,194.0828,195.8055,198.2135,201.8602,207.2684,208.2483,207.3208,207.1207,206.7912,206.804,207.487,208.5721,209.8782,211.9749,214.4985,217.9636,221.7548,226.7683,232.3679,236.5551,241.3115,245.1068,247.9146
6 IGCC + CCS,0.0,0.0,0.0,502.9573,502.9573,393.5922,395.933,394.63,391.5157,386.9615,382.3177,378.8495,375.459,372.4519,369.7795,367.3752,365.3089,363.4181,361.7351,360.1947,358.9215,357.9986,357.1814,356.7244,356.5292,356.8587,357.1873,358.2203,359.7786,362.1591,366.9419,377.1469,399.2992,402.2469,399.4119,398.4325,397.2299,396.799,397.8066,399.6591,401.995,405.9902,410.9041,417.6152,425.323,434.6173,444.683,453.3516,462.0804,469.2677,474.8186
7 CCGT,0.0,0.0,0.0,89.2925,89.0871,89.0091,89.0286,90.5156,90.8125,90.8236,90.961,91.1838,91.4198,91.6459,91.8632,92.0868,92.2746,92.5003,92.7136,92.9776,93.2657,93.556,93.909,94.3293,94.7758,95.3077,95.8549,96.461,97.1109,97.7905,98.5038,99.1876,99.8984,100.5312,101.1638,101.7717,102.3603,102.9367,103.5043,104.0678,104.6195,105.173,105.7105,106.2333,106.7276,107.1954,107.6293,108.0251,108.3947,108.738,109.0675
8 CCGT + CCS,0.0,0.0,0.0,150.5754,150.5754,173.6147,170.4176,170.7734,169.6292,169.1311,168.6878,168.7951,168.9133,169.1657,169.552,169.8974,170.4044,170.8622,171.3861,171.9675,172.4742,172.9987,173.5666,174.0696,174.5463,175.0537,175.4986,175.9123,176.2819,176.617,176.9413,177.1791,177.8106,178.0461,178.1709,178.4856,178.947,179.5514,180.4745,181.5775,182.9758,184.7289,186.6813,189.023,191.4841,193.8842,196.0181,197.827,199.3648,200.56,201.5003
9 Solid Biomass,0.0,0.0,0.0,174.8076,174.8076,174.8076,174.8076,174.8076,174.8076,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
