,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,273.4884,273.4884,273.4884,273.4884,269.6873,269.8821,270.2871,268.8386,270.0626,270.7832,271.5508,272.1135,272.6814,273.0331,273.4199,273.7998,274.1942,274.6088,274.9763,275.3156,275.6525,275.9946,276.3445,276.5931,276.9366,277.192,277.5444,277.7914,278.1257,278.381,278.7234,278.9768,279.2584,279.5403,279.8096,280.0793,280.3481,280.6251,280.9711,281.2363,281.5935,281.8709,282.2454,282.537,282.9314,283.2949,283.6627,284.0395
3 Coal,0.0,0.0,0.0,101.1794,101.1794,101.1794,101.1794,101.2064,101.2142,100.8962,100.4516,100.1087,99.9419,99.7447,99.5569,99.3816,99.2193,99.069,98.93,98.8025,98.687,98.5834,98.4846,98.3847,98.2803,98.1799,98.0877,97.9967,97.9097,97.8269,97.7469,97.6691,97.5932,97.5176,97.4434,97.368,97.2961,97.2245,97.1538,97.0832,97.0128,96.9454,96.8773,96.8094,96.7429,96.6768,96.6104,96.5441,96.4753,96.4096,96.3446
4 Coal + CCS,0.0,0.0,0.0,165.831,165.831,165.831,165.831,165.8617,165.8705,163.9611,161.3944,159.6411,157.6749,155.8225,154.095,152.4653,150.953,149.5341,148.2097,146.9817,145.8456,144.8631,143.9473,143.0874,142.2852,141.5411,140.8747,140.2596,139.6879,139.1525,138.648,138.1706,137.7214,137.2939,136.8867,136.4929,136.1167,135.7537,135.4031,135.0644,134.735,134.4204,134.1129,133.8137,133.5215,133.2353,132.9546,132.6783,132.4038,132.1371,131.8753
5 IGCC,0.0,0.0,0.0,220.8051,220.8051,220.8051,220.8051,220.8322,220.8399,219.2052,217.0104,215.5136,213.8426,212.2449,210.7468,209.3316,208.0474,206.8521,205.754,204.7585,203.8624,203.1091,202.4101,201.778,201.1999,200.6753,200.2166,199.7956,199.4074,199.0355,198.6825,198.3388,198.0092,197.6895,197.3808,197.0781,196.7857,196.4995,196.22,195.9466,195.6779,195.4186,195.1624,194.9112,194.6648,194.4222,194.1831,193.9467,193.7113,193.4812,193.2546
6 IGCC + CCS,0.0,0.0,0.0,427.0729,427.0729,427.0729,427.0729,427.1037,427.1125,423.5163,415.217,412.3375,406.7426,402.4872,398.5771,394.974,391.6136,388.438,385.4172,382.4987,379.6908,377.2973,375.0313,372.9174,370.9044,368.9816,367.1832,365.4775,363.8383,362.269,360.7515,359.235,357.7753,356.3551,354.9859,353.6479,352.3347,351.0642,349.8297,348.6414,347.4962,346.4693,345.4886,344.5668,343.6781,342.8304,342.0212,341.2408,340.4875,339.7625,339.0625
7 CCGT,0.0,0.0,0.0,95.8474,95.8474,95.8474,95.8474,97.2628,97.5076,97.2388,96.965,96.8543,96.8146,96.764,96.7189,96.6819,96.6165,96.5691,96.5378,96.4929,96.4804,96.4388,96.4003,96.3646,96.3326,96.3071,96.2802,96.2566,96.2406,96.2509,96.2649,96.289,96.3269,96.3764,96.4349,96.5004,96.5835,96.6556,96.7314,96.7972,96.8943,96.9885,97.0844,97.1807,97.2794,97.3806,97.4831,97.5881,97.6958,97.8061,97.9189
8 CCGT + CCS,0.0,0.0,0.0,168.4602,168.4602,168.4602,168.4602,170.1768,170.4736,169.1043,167.3708,166.3902,165.3676,164.3984,163.495,162.6425,161.7785,160.9728,160.2181,159.479,158.8088,158.1721,157.5686,156.9928,156.4491,155.9439,155.4787,155.048,154.6504,154.3074,153.9921,153.7097,153.4658,153.2558,153.0716,152.9096,152.7805,152.6481,152.5295,152.4068,152.329,152.2564,152.192,152.1345,152.0841,152.0418,152.0057,151.9762,151.9535,151.938,151.929
9 Solid Biomass,0.0,0.0,0.0,174.4368,174.4368,174.4368,174.4368,174.4368,174.4368,173.3575,171.7464,170.8563,169.972,169.1134,168.3095,167.5536,166.8594,166.2171,165.6307,165.098,164.622,164.225,163.866,163.545,163.2551,162.9912,162.7576,162.5344,162.3236,162.1226,161.9276,161.7398,161.5615,161.3895,161.2245,161.065,160.9096,160.7585,160.6118,160.4695,160.3304,160.1983,160.0698,159.9457,159.8238,159.7048,159.589,159.475,159.3631,159.2535,159.1467
10 S Biomass CCS,0.0,0.0,0.0,206.7127,206.7127,206.7127,206.7127,206.7127,206.7127,204.7172,201.6631,200.0669,197.944,195.9713,194.1393,192.4188,190.8194,189.3152,187.9031,186.5837,185.3517,184.2717,183.2696,182.3247,181.4334,180.5914,179.8186,179.0887,178.3944,177.7326,177.0987,176.4882,175.9032,175.3395,174.7965,174.2709,173.7602,173.2651,172.7842,172.3177,171.8623,171.4275,171.004,170.5937,170.1933,169.8025,169.4223,169.05,168.6854,168.3278,167.9773
11 BIGCC,0.0,0.0,0.0,270.3712,270.3712,270.3712,270.3712,270.3712,270.3712,268.378,265.3,263.5059,261.1881,258.9698,256.8794,254.8944,253.0666,251.3445,249.7318,248.229,246.8311,245.6156,244.4894,243.4251,242.4214,241.4785,240.6207,239.8146,239.0549,238.3347,237.6473,236.9884,236.3604,235.7568,235.1771,234.6175,234.0758,233.5508,233.0415,232.5481,232.0662,231.6051,231.1557,230.7198,230.294,229.8772,229.4709,229.0721,228.6816,228.2969,227.9187
12 BIGCC + CCS,0.0,0.0,0.0,303.344,303.344,303.344,303.344,303.344,303.344,300.0707,294.9525,292.024,288.2109,284.5977,281.2097,278.0087,275.0762,272.3254,269.7589,267.3739,265.1612,263.244,261.47,259.7975,258.224,256.7478,255.4064,254.1467,252.9609,251.8376,250.7663,249.7392,248.7606,247.8205,246.9178,246.0466,245.2029,244.3858,243.5932,242.8255,242.0765,241.3615,240.6657,239.9925,239.3355,238.6939,238.0692,237.4572,236.8587,236.2702,235.6922
13 Biogas,0.0,0.0,0.0,195.0662,195.0662,195.0662,195.0662,195.0662,195.0662,191.6532,186.6332,184.4802,181.8429,179.7761,177.8103,176.0067,174.3257,172.7735,171.3176,169.9556,168.6774,167.5807,166.5437,165.5882,164.6903,163.8495,163.0692,162.3203,161.5976,160.8999,160.2243,159.561,158.9179,158.2892,157.6775,157.0779,156.4883,155.9108,155.3436,154.7868,154.2384,153.7143,153.2033,152.7063,152.2177,151.7402,151.2725,150.8132,150.3596,149.9156,149.4798
14 Biogas + CCS,0.0,0.0,0.0,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096,291.8096
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,120.9492,138.7991,138.5005,144.3032,141.6743,142.407,143.1017,144.1467,142.7931,142.9947,143.1929,143.4402,143.7377,144.9245,146.2407,147.7433,149.2943,150.704,152.0004,153.5283,155.4069,157.7138,160.5615,163.7029,167.3799,171.5938,176.0246,180.2797,184.0563,187.2003,189.6076,191.2198,192.5678,194.1119,195.825,197.6558,199.5535,201.5027,203.5362,205.592,207.7373,209.9377,212.1873,214.5121,216.8728,219.3411,221.8174,224.4305
17 Onshore,0.0,0.0,0.0,89.8488,89.849,95.0896,94.8314,94.7945,94.3854,87.9398,84.091,81.3761,78.9335,76.8107,75.0182,73.5605,72.4654,71.6995,71.0985,70.8866,77.816,76.0678,74.8481,73.9356,73.3309,73.0176,73.0361,73.4908,74.7089,77.6214,82.0901,85.8447,87.8066,88.6705,88.8903,88.8422,88.6808,88.465,88.2212,87.9665,87.7063,87.449,87.1952,86.9438,86.6946,86.4507,86.2125,85.9769,85.7432,85.5178,85.2892
18 Offshore,0.0,0.0,0.0,121.659,121.661,126.9036,126.6497,126.6068,126.1983,112.4021,107.4332,100.1518,96.5531,93.256,90.3625,87.855,85.7973,84.1235,82.8107,81.7964,87.9789,85.6484,83.9009,82.4843,81.3852,80.6083,80.2791,80.7565,82.2243,85.4283,90.3147,94.5254,96.9662,98.2133,98.7811,99.0092,99.0669,99.0425,98.9407,98.8153,98.6725,98.5019,98.33,98.1606,97.9824,97.787,97.6084,97.4281,97.2459,97.0606,96.8821
19 Solar PV,0.0,0.0,0.0,102.0444,106.1178,107.9498,108.787,108.687,108.5577,87.9906,80.8427,75.7665,71.2088,67.3384,63.7814,60.5119,57.5801,54.9825,52.7442,107.495,92.079,87.7748,80.7091,74.7291,69.188,64.5167,60.7134,57.7167,55.6068,54.7405,55.6511,57.4914,58.9283,59.7374,60.0037,60.0088,59.883,59.6741,59.4281,59.1517,58.8665,58.5769,58.279,57.9859,57.692,57.4006,57.1125,56.8268,56.5437,56.2608,55.9836
20 CSP,0.0,0.0,0.0,180.4683,211.0572,211.0572,211.0572,211.0572,211.0572,179.9983,173.7042,168.2242,165.5412,162.8135,160.0736,157.3287,154.6881,152.1136,149.6307,147.2592,145.0108,143.0043,141.1204,139.3642,137.726,136.2086,134.8547,133.6173,132.4965,131.4778,130.5396,129.657,128.8164,128.0041,127.2187,126.4525,125.7076,124.9797,124.2729,123.5848,122.9129,122.2592,121.6212,121.0013,120.3964,119.8065,119.2318,118.6697,118.1208,117.5846,117.0615
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
