,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.1066,0.1166,0.1217,0.131,0.1281,0.1318,0.1302,0.1375,0.1316,0.1336,0.1315,0.1296,0.1276,0.1254,0.123,0.1204,0.1175,0.1141,0.1104,0.1063,0.1016,0.0964,0.0906,0.0843,0.0775,0.0705,0.0638,0.0577,0.0526,0.0486,0.0455,0.0431,0.0411,0.0394,0.0379,0.0366,0.0353,0.0341,0.0331,0.032,0.0311,0.0301,0.0293,0.0285,0.0278,0.0271,0.0264,0.0258,0.0252
2 Oil,0.0,0.0,0.0454,0.016,0.0199,0.0201,0.0211,0.0134,0.0149,0.0143,0.0146,0.0144,0.0145,0.0146,0.0147,0.0149,0.015,0.0151,0.0152,0.0154,0.0155,0.0157,0.0158,0.016,0.0162,0.0163,0.0165,0.0166,0.0166,0.0166,0.0164,0.0162,0.0159,0.0156,0.0153,0.015,0.0146,0.0143,0.014,0.0138,0.0135,0.0133,0.0132,0.013,0.0129,0.0128,0.0127,0.0127,0.0126,0.0126,0.0125
3 Coal,0.0,0.0,0.128,0.1433,0.1408,0.1397,0.1453,0.1459,0.1453,0.1401,0.1425,0.1402,0.1409,0.1414,0.1417,0.1419,0.1418,0.1415,0.1408,0.1397,0.1381,0.1357,0.1326,0.1285,0.1235,0.1175,0.1105,0.1026,0.094,0.085,0.0767,0.0701,0.065,0.061,0.0579,0.0553,0.0533,0.0515,0.0501,0.0488,0.0477,0.0466,0.0457,0.0449,0.0442,0.0435,0.043,0.0424,0.0419,0.0415,0.0411
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0007,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.0023,0.003,0.0029,0.003,0.0029,0.003,0.003,0.0031,0.0031,0.0031,0.0032,0.0032,0.0033,0.0034,0.0034,0.0035,0.0036,0.0036,0.0037,0.0038,0.0039,0.0039,0.004,0.004,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.5336,0.5295,0.528,0.5238,0.5018,0.5047,0.4997,0.4815,0.4891,0.4808,0.4813,0.4807,0.4792,0.4765,0.4726,0.4669,0.4593,0.4491,0.436,0.4193,0.3986,0.3738,0.3451,0.3125,0.2768,0.2395,0.2029,0.1696,0.1422,0.1214,0.1061,0.0948,0.0863,0.0797,0.0744,0.07,0.0663,0.0631,0.0604,0.0579,0.0558,0.0538,0.0521,0.0505,0.0491,0.0478,0.0467,0.0456,0.0446
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0026,0.0036,0.0048,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0047,0.0047,0.0047,0.0048,0.0048,0.0048,0.0049,0.0049,0.005,0.005,0.0051,0.0051,0.0052,0.0052,0.0052,0.0051,0.0051,0.005,0.0049,0.0049,0.0048,0.0047,0.0046,0.0045,0.0045,0.0044,0.0043,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0038,0.0038
9 Solid Biomass,0.0,0.0,0.003,0.0033,0.0035,0.0031,0.0027,0.0028,0.0027,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0048,0.0048,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0048,0.0048,0.0048,0.0048,0.0047,0.0047,0.0047,0.0047,0.0046,0.0046
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1831,0.191,0.1857,0.1791,0.1889,0.1869,0.1896,0.2086,0.1997,0.2027,0.1996,0.1967,0.1936,0.1903,0.1867,0.1827,0.1782,0.1732,0.1675,0.1612,0.1542,0.1463,0.1375,0.1279,0.1176,0.107,0.0968,0.0875,0.0798,0.0737,0.069,0.0654,0.0624,0.0599,0.0576,0.0556,0.0536,0.0518,0.0501,0.0485,0.0471,0.0457,0.0444,0.0432,0.0421,0.0411,0.0401,0.0392,0.0383
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0068,0.0067,0.0005,0.0043,0.009,0.0113,0.0142,0.0179,0.0226,0.0285,0.0359,0.0452,0.0567,0.0708,0.0878,0.108,0.1315,0.159,0.1897,0.2218,0.2534,0.2815,0.303,0.3149,0.3167,0.3101,0.2969,0.2794,0.2592,0.2376,0.2155,0.1937,0.173,0.1536,0.1362,0.1207,0.1074,0.0961,0.0866,0.0787,0.072,0.0665,0.0619,0.058
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0004,0.0005,0.0006,0.0007,0.0009,0.0011,0.0013,0.0016,0.0019,0.0022,0.0026,0.003,0.0033,0.0036,0.0039,0.0042,0.0044,0.0046,0.0048,0.0049,0.005,0.0051,0.0052,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0052,0.0052,0.0051
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0009,0.002,0.0061,0.0065,0.0077,0.0091,0.0108,0.0131,0.0161,0.0198,0.0246,0.0307,0.0383,0.0479,0.0599,0.0746,0.0925,0.1126,0.1357,0.1625,0.1929,0.2264,0.262,0.2981,0.3336,0.3686,0.4031,0.4374,0.4711,0.5042,0.5361,0.5665,0.595,0.6213,0.6451,0.6662,0.6848,0.701,0.7149,0.727,0.7374,0.7465,0.7543,0.7613
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
