,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.1944,0.181,0.169,0.1809,0.1609,0.16,0.1608,0.1488,0.1426,0.1353,0.1276,0.1199,0.1123,0.1048,0.0974,0.0903,0.0834,0.0769,0.0707,0.0649,0.0595,0.0546,0.0502,0.0462,0.0425,0.0393,0.0363,0.0337,0.0313,0.0292,0.0273,0.0256,0.0241,0.0227,0.0215,0.0203,0.0193,0.0183,0.0175,0.0169,0.0164,0.0159,0.0155,0.0151,0.0148,0.0145,0.0142,0.0139,0.0137
3 Coal,0.0,0.0,0.0511,0.0548,0.0535,0.0471,0.0449,0.0448,0.0414,0.0413,0.0426,0.0435,0.0448,0.046,0.047,0.0478,0.0484,0.0487,0.0487,0.0485,0.0479,0.0471,0.0461,0.0449,0.0435,0.042,0.0405,0.0389,0.0374,0.0358,0.0343,0.0329,0.0315,0.0302,0.0289,0.0278,0.0267,0.0257,0.0249,0.0242,0.0235,0.023,0.0225,0.0221,0.0217,0.0214,0.0211,0.0208,0.0206,0.0204,0.0202
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1877,0.1525,0.1344,0.1426,0.141,0.1386,0.137,0.1373,0.1421,0.1451,0.1479,0.1493,0.1492,0.1472,0.1434,0.1378,0.1304,0.1217,0.112,0.1019,0.0919,0.0823,0.0734,0.0654,0.0583,0.0521,0.0467,0.0421,0.0381,0.0347,0.0318,0.0293,0.0271,0.0251,0.0235,0.022,0.0207,0.0195,0.0185,0.0175,0.0167,0.0159,0.0152,0.0146,0.014,0.0135,0.013,0.0125,0.0121
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0009,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
9 Solid Biomass,0.0,0.0,0.0396,0.0434,0.0506,0.0438,0.0392,0.0367,0.0345,0.033,0.0328,0.0322,0.0318,0.0314,0.0309,0.0303,0.0297,0.0291,0.0284,0.0276,0.0268,0.026,0.0251,0.0243,0.0234,0.0226,0.0217,0.0209,0.0201,0.0193,0.0186,0.0178,0.0172,0.0165,0.0159,0.0153,0.0148,0.0142,0.0138,0.0133,0.0128,0.0124,0.012,0.0116,0.0113,0.0109,0.0106,0.0103,0.0099,0.0096,0.0094
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
